StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-10-01T04:00:00-06:00,3.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T04:00:00-06:00,0.005
Edmonton McCauley,Wind Speed,2025-10-01T04:00:00-06:00,4.7
Edmonton McCauley,Fine Particulate Matter,2025-10-01T04:00:00-06:00,30.3
Edmonton McCauley,Ozone,2025-10-01T04:00:00-06:00,0.012
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T04:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-01T04:00:00-06:00,0.005
Edmonton McCauley,Nitric Oxide,2025-10-01T04:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-10-01T04:00:00-06:00,99.9
Edmonton McCauley,Carbon Monoxide,2025-10-01T04:00:00-06:00,0.3
Edmonton McCauley,Wind Direction,2025-10-01T04:00:00-06:00,293.0
Edmonton McCauley,Total Hydrocarbons,2025-10-01T04:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-10-01T04:00:00-06:00,9.6
Edmonton McCauley,Methane,2025-10-01T04:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-10-01T03:00:00-06:00,0.012
Edmonton McCauley,Wind Speed,2025-10-01T03:00:00-06:00,5.6
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-01T03:00:00-06:00,0.005
Edmonton McCauley,Carbon Monoxide,2025-10-01T03:00:00-06:00,0.3
Edmonton McCauley,Methane,2025-10-01T03:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-10-01T03:00:00-06:00,9.8
Edmonton McCauley,Total Hydrocarbons,2025-10-01T03:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-10-01T03:00:00-06:00,293.0
Edmonton McCauley,Relative Humidity,2025-10-01T03:00:00-06:00,99.9
Edmonton McCauley,Fine Particulate Matter,2025-10-01T03:00:00-06:00,24.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T03:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-10-01T03:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T03:00:00-06:00,0.005
Edmonton McCauley,,2025-10-01T03:00:00-06:00,4.0
Edmonton McCauley,Carbon Monoxide,2025-10-01T02:00:00-06:00,0.4
Edmonton McCauley,Methane,2025-10-01T02:00:00-06:00,2.1
Edmonton McCauley,Wind Speed,2025-10-01T02:00:00-06:00,5.1
Edmonton McCauley,Relative Humidity,2025-10-01T02:00:00-06:00,99.9
Edmonton McCauley,Fine Particulate Matter,2025-10-01T02:00:00-06:00,50.6
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-01T02:00:00-06:00,0.009
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T02:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-10-01T02:00:00-06:00,10.3
Edmonton McCauley,Wind Direction,2025-10-01T02:00:00-06:00,290.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T02:00:00-06:00,0.008
Edmonton McCauley,Ozone,2025-10-01T02:00:00-06:00,0.009
Edmonton McCauley,Nitric Oxide,2025-10-01T02:00:00-06:00,0.001
Edmonton McCauley,Total Hydrocarbons,2025-10-01T02:00:00-06:00,2.1
Edmonton McCauley,,2025-10-01T02:00:00-06:00,5.0
Edmonton McCauley,,2025-10-01T01:00:00-06:00,10.0
Edmonton McCauley,Wind Direction,2025-10-01T01:00:00-06:00,287.0
Edmonton McCauley,Wind Speed,2025-10-01T01:00:00-06:00,5.7
Edmonton McCauley,Outdoor Temperature,2025-10-01T01:00:00-06:00,11.1
Edmonton McCauley,Relative Humidity,2025-10-01T01:00:00-06:00,100.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,0.008
Edmonton McCauley,Nitric Oxide,2025-10-01T01:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,0.008
Edmonton McCauley,Fine Particulate Matter,2025-10-01T01:00:00-06:00,95.6
Edmonton McCauley,Ozone,2025-10-01T01:00:00-06:00,0.011
Edmonton McCauley,Total Hydrocarbons,2025-10-01T01:00:00-06:00,2.1
Edmonton McCauley,Methane,2025-10-01T01:00:00-06:00,2.1
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T01:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-10-01T01:00:00-06:00,0.6
Edmonton McCauley,Wind Speed,2025-10-01T00:00:00-06:00,4.9
Edmonton McCauley,,2025-10-01T00:00:00-06:00,11.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.011
Edmonton McCauley,Fine Particulate Matter,2025-10-01T00:00:00-06:00,101.4
Edmonton McCauley,Wind Direction,2025-10-01T00:00:00-06:00,286.0
Edmonton McCauley,Nitric Oxide,2025-10-01T00:00:00-06:00,0.001
Edmonton McCauley,Carbon Monoxide,2025-10-01T00:00:00-06:00,0.7
Edmonton McCauley,Total Hydrocarbons,2025-10-01T00:00:00-06:00,2.3
Edmonton McCauley,Relative Humidity,2025-10-01T00:00:00-06:00,100.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.011
Edmonton McCauley,Outdoor Temperature,2025-10-01T00:00:00-06:00,12.0
Edmonton McCauley,Methane,2025-10-01T00:00:00-06:00,2.3
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T00:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-10-01T00:00:00-06:00,0.011
Edmonton McCauley,Total Hydrocarbons,2025-09-30T23:00:00-06:00,2.1
Edmonton McCauley,Ozone,2025-09-30T23:00:00-06:00,0.014
Edmonton McCauley,Relative Humidity,2025-09-30T23:00:00-06:00,99.9
Edmonton McCauley,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.01
Edmonton McCauley,Wind Direction,2025-09-30T23:00:00-06:00,289.0
Edmonton McCauley,Wind Speed,2025-09-30T23:00:00-06:00,4.6
Edmonton McCauley,Fine Particulate Matter,2025-09-30T23:00:00-06:00,113.7
Edmonton McCauley,Methane,2025-09-30T23:00:00-06:00,2.1
Edmonton McCauley,Outdoor Temperature,2025-09-30T23:00:00-06:00,12.5
Edmonton McCauley,Carbon Monoxide,2025-09-30T23:00:00-06:00,0.7
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.011
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-30T23:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-09-30T23:00:00-06:00,0.0
Edmonton McCauley,,2025-09-30T23:00:00-06:00,12.0
Edmonton McCauley,Wind Direction,2025-09-30T22:00:00-06:00,355.0
Edmonton McCauley,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-30T22:00:00-06:00,3.7
Edmonton McCauley,Outdoor Temperature,2025-09-30T22:00:00-06:00,12.7
Edmonton McCauley,Total Hydrocarbons,2025-09-30T22:00:00-06:00,2.1
Edmonton McCauley,Carbon Monoxide,2025-09-30T22:00:00-06:00,0.7
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-30T22:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-09-30T22:00:00-06:00,2.1
Edmonton McCauley,Relative Humidity,2025-09-30T22:00:00-06:00,99.2
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.006
Edmonton McCauley,Fine Particulate Matter,2025-09-30T22:00:00-06:00,112.6
Edmonton McCauley,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.006
Edmonton McCauley,Ozone,2025-09-30T22:00:00-06:00,0.019
Edmonton McCauley,,2025-09-30T22:00:00-06:00,12.0
Edmonton McCauley,,2025-09-30T21:00:00-06:00,10.0
Edmonton McCauley,Wind Speed,2025-09-30T21:00:00-06:00,6.0
Edmonton McCauley,Outdoor Temperature,2025-09-30T21:00:00-06:00,12.7
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-30T21:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-09-30T21:00:00-06:00,0.018
Edmonton McCauley,Nitric Oxide,2025-09-30T21:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.007
Edmonton McCauley,Wind Direction,2025-09-30T21:00:00-06:00,21.0
Edmonton McCauley,Carbon Monoxide,2025-09-30T21:00:00-06:00,0.7
Edmonton McCauley,Fine Particulate Matter,2025-09-30T21:00:00-06:00,97.5
Edmonton McCauley,Methane,2025-09-30T21:00:00-06:00,2.1
Edmonton McCauley,Relative Humidity,2025-09-30T21:00:00-06:00,99.9
Edmonton McCauley,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.007
Edmonton McCauley,Total Hydrocarbons,2025-09-30T21:00:00-06:00,2.1
Edmonton McCauley,Wind Direction,2025-09-30T20:00:00-06:00,29.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.009
Edmonton McCauley,Carbon Monoxide,2025-09-30T20:00:00-06:00,0.6
