Value,StationName,ParameterName,ReadingDate
,Edmonton McCauley,Methane,2026-02-17T22:00:00-07:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-02-17T22:00:00-07:00
335.0,Edmonton McCauley,Wind Direction,2026-02-17T22:00:00-07:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-17T22:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-17T22:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-17T22:00:00-07:00
2.0,Edmonton McCauley,,2026-02-17T22:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-02-17T22:00:00-07:00
0.02,Edmonton McCauley,Ozone,2026-02-17T22:00:00-07:00
69.2,Edmonton McCauley,Relative Humidity,2026-02-17T22:00:00-07:00
11.0,Edmonton McCauley,Wind Speed,2026-02-17T22:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2026-02-17T22:00:00-07:00
-23.3,Edmonton McCauley,Outdoor Temperature,2026-02-17T22:00:00-07:00
5.0,Edmonton McCauley,Fine Particulate Matter,2026-02-17T22:00:00-07:00
2.0,Edmonton McCauley,,2026-02-17T21:00:00-07:00
340.0,Edmonton McCauley,Wind Direction,2026-02-17T21:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2026-02-17T21:00:00-07:00
3.8,Edmonton McCauley,Fine Particulate Matter,2026-02-17T21:00:00-07:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-02-17T21:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-02-17T21:00:00-07:00
12.2,Edmonton McCauley,Wind Speed,2026-02-17T21:00:00-07:00
-23.1,Edmonton McCauley,Outdoor Temperature,2026-02-17T21:00:00-07:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-17T21:00:00-07:00
70.6,Edmonton McCauley,Relative Humidity,2026-02-17T21:00:00-07:00
0.02,Edmonton McCauley,Ozone,2026-02-17T21:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-17T21:00:00-07:00
,Edmonton McCauley,Methane,2026-02-17T21:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-17T21:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-17T20:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-17T20:00:00-07:00
,Edmonton McCauley,Methane,2026-02-17T20:00:00-07:00
334.0,Edmonton McCauley,Wind Direction,2026-02-17T20:00:00-07:00
3.8,Edmonton McCauley,Fine Particulate Matter,2026-02-17T20:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-02-17T20:00:00-07:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-02-17T20:00:00-07:00
73.4,Edmonton McCauley,Relative Humidity,2026-02-17T20:00:00-07:00
0.011,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-17T20:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2026-02-17T20:00:00-07:00
-22.5,Edmonton McCauley,Outdoor Temperature,2026-02-17T20:00:00-07:00
0.017,Edmonton McCauley,Ozone,2026-02-17T20:00:00-07:00
12.7,Edmonton McCauley,Wind Speed,2026-02-17T20:00:00-07:00
2.0,Edmonton McCauley,,2026-02-17T20:00:00-07:00
2.0,Edmonton McCauley,,2026-02-17T19:00:00-07:00
12.2,Edmonton McCauley,Wind Speed,2026-02-17T19:00:00-07:00
-22.2,Edmonton McCauley,Outdoor Temperature,2026-02-17T19:00:00-07:00
328.0,Edmonton McCauley,Wind Direction,2026-02-17T19:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2026-02-17T19:00:00-07:00
0.013,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-17T19:00:00-07:00
0.014,Edmonton McCauley,Ozone,2026-02-17T19:00:00-07:00
75.4,Edmonton McCauley,Relative Humidity,2026-02-17T19:00:00-07:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-02-17T19:00:00-07:00
