StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Total Hydrocarbons,2025-06-08T04:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-06-08T04:00:00-06:00,0.009
Edmonton McCauley,Wind Direction,2025-06-08T04:00:00-06:00,280.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-08T04:00:00-06:00,0.009
Edmonton McCauley,Nitric Oxide,2025-06-08T04:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-06-08T04:00:00-06:00,29.3
Edmonton McCauley,Wind Speed,2025-06-08T04:00:00-06:00,5.8
Edmonton McCauley,Carbon Monoxide,2025-06-08T04:00:00-06:00,0.3
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-08T04:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-06-08T04:00:00-06:00,0.025
Edmonton McCauley,Methane,2025-06-08T04:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-06-08T04:00:00-06:00,43.0
Edmonton McCauley,,2025-06-08T04:00:00-06:00,3.0
Edmonton McCauley,Outdoor Temperature,2025-06-08T04:00:00-06:00,11.5
Edmonton McCauley,Nitric Oxide,2025-06-08T03:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-06-08T03:00:00-06:00,0.027
Edmonton McCauley,Total Hydrocarbons,2025-06-08T03:00:00-06:00,2.1
Edmonton McCauley,Fine Particulate Matter,2025-06-08T03:00:00-06:00,23.6
Edmonton McCauley,Methane,2025-06-08T03:00:00-06:00,2.1
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-08T03:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-06-08T03:00:00-06:00,0.008
Edmonton McCauley,Carbon Monoxide,2025-06-08T03:00:00-06:00,0.2
Edmonton McCauley,Wind Direction,2025-06-08T03:00:00-06:00,282.0
Edmonton McCauley,Outdoor Temperature,2025-06-08T03:00:00-06:00,12.3
Edmonton McCauley,Wind Speed,2025-06-08T03:00:00-06:00,5.6
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-08T03:00:00-06:00,0.008
Edmonton McCauley,Relative Humidity,2025-06-08T03:00:00-06:00,42.0
Edmonton McCauley,,2025-06-08T03:00:00-06:00,3.0
Edmonton McCauley,Total Hydrocarbons,2025-06-08T02:00:00-06:00,2.1
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-08T02:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-06-08T02:00:00-06:00,2.1
Edmonton McCauley,Fine Particulate Matter,2025-06-08T02:00:00-06:00,18.7
Edmonton McCauley,Wind Direction,2025-06-08T02:00:00-06:00,287.0
Edmonton McCauley,,2025-06-08T02:00:00-06:00,3.0
Edmonton McCauley,Nitrogen Dioxide,2025-06-08T02:00:00-06:00,0.008
Edmonton McCauley,Relative Humidity,2025-06-08T02:00:00-06:00,41.6
Edmonton McCauley,Nitric Oxide,2025-06-08T02:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-06-08T02:00:00-06:00,0.027
Edmonton McCauley,Outdoor Temperature,2025-06-08T02:00:00-06:00,13.0
Edmonton McCauley,Carbon Monoxide,2025-06-08T02:00:00-06:00,0.2
Edmonton McCauley,Wind Speed,2025-06-08T02:00:00-06:00,4.6
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-08T02:00:00-06:00,0.008
Edmonton McCauley,,2025-06-08T01:00:00-06:00,3.0
Edmonton McCauley,Total Hydrocarbons,2025-06-08T01:00:00-06:00,2.1
Edmonton McCauley,Outdoor Temperature,2025-06-08T01:00:00-06:00,13.9
Edmonton McCauley,Wind Direction,2025-06-08T01:00:00-06:00,285.0
Edmonton McCauley,Wind Speed,2025-06-08T01:00:00-06:00,4.9
Edmonton McCauley,Relative Humidity,2025-06-08T01:00:00-06:00,39.6
Edmonton McCauley,Nitrogen Dioxide,2025-06-08T01:00:00-06:00,0.009
Edmonton McCauley,Nitric Oxide,2025-06-08T01:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-08T01:00:00-06:00,0.008
Edmonton McCauley,Fine Particulate Matter,2025-06-08T01:00:00-06:00,15.7
Edmonton McCauley,Ozone,2025-06-08T01:00:00-06:00,0.027
Edmonton McCauley,Methane,2025-06-08T01:00:00-06:00,2.1
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-08T01:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-06-08T01:00:00-06:00,0.2
Edmonton McCauley,Carbon Monoxide,2025-06-08T00:00:00-06:00,0.2
Edmonton McCauley,Ozone,2025-06-08T00:00:00-06:00,0.027
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-08T00:00:00-06:00,0.009
Edmonton McCauley,Nitrogen Dioxide,2025-06-08T00:00:00-06:00,0.009
Edmonton McCauley,Relative Humidity,2025-06-08T00:00:00-06:00,33.9
Edmonton McCauley,Wind Speed,2025-06-08T00:00:00-06:00,4.3
Edmonton McCauley,Outdoor Temperature,2025-06-08T00:00:00-06:00,15.3
Edmonton McCauley,Methane,2025-06-08T00:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-06-08T00:00:00-06:00,13.4
Edmonton McCauley,,2025-06-08T00:00:00-06:00,3.0
Edmonton McCauley,Nitric Oxide,2025-06-08T00:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-08T00:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-06-08T00:00:00-06:00,301.0
Edmonton McCauley,Total Hydrocarbons,2025-06-08T00:00:00-06:00,1.9
Edmonton McCauley,,2025-06-07T23:00:00-06:00,3.0
Edmonton McCauley,Total Hydrocarbons,2025-06-07T23:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-06-07T23:00:00-06:00,16.8
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-07T23:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-06-07T23:00:00-06:00,12.8
Edmonton McCauley,Wind Direction,2025-06-07T23:00:00-06:00,314.0
Edmonton McCauley,Nitric Oxide,2025-06-07T23:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-06-07T23:00:00-06:00,0.2
Edmonton McCauley,Relative Humidity,2025-06-07T23:00:00-06:00,29.9
Edmonton McCauley,Wind Speed,2025-06-07T23:00:00-06:00,7.1
Edmonton McCauley,Ozone,2025-06-07T23:00:00-06:00,0.031
Edmonton McCauley,Nitrogen Dioxide,2025-06-07T23:00:00-06:00,0.008
Edmonton McCauley,Methane,2025-06-07T23:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-07T23:00:00-06:00,0.008
Edmonton McCauley,Total Hydrocarbons,2025-06-07T22:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-06-07T22:00:00-06:00,17.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-07T22:00:00-06:00,0.0
Edmonton McCauley,,2025-06-07T22:00:00-06:00,3.0
Edmonton McCauley,Nitric Oxide,2025-06-07T22:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-06-07T22:00:00-06:00,10.7
Edmonton McCauley,Methane,2025-06-07T22:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-06-07T22:00:00-06:00,314.0
Edmonton McCauley,Nitrogen Dioxide,2025-06-07T22:00:00-06:00,0.003
Edmonton McCauley,Fine Particulate Matter,2025-06-07T22:00:00-06:00,12.9
Edmonton McCauley,Ozone,2025-06-07T22:00:00-06:00,0.037
Edmonton McCauley,Relative Humidity,2025-06-07T22:00:00-06:00,27.2
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-07T22:00:00-06:00,0.003
Edmonton McCauley,Carbon Monoxide,2025-06-07T22:00:00-06:00,0.2
Edmonton McCauley,Wind Direction,2025-06-07T21:00:00-06:00,317.0
