Value,StationName,ParameterName,ReadingDate
3.2,Edmonton McCauley,Outdoor Temperature,2025-12-02T01:00:00-07:00
69.3,Edmonton McCauley,Relative Humidity,2025-12-02T01:00:00-07:00
0.016,Edmonton McCauley,Nitrogen Dioxide,2025-12-02T01:00:00-07:00
5.6,Edmonton McCauley,Wind Speed,2025-12-02T01:00:00-07:00
285.0,Edmonton McCauley,Wind Direction,2025-12-02T01:00:00-07:00
2.0,Edmonton McCauley,,2025-12-02T01:00:00-07:00
4.3,Edmonton McCauley,Fine Particulate Matter,2025-12-02T01:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-02T01:00:00-07:00
2.1,Edmonton McCauley,Total Hydrocarbons,2025-12-02T01:00:00-07:00
0.018,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-02T01:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-12-02T01:00:00-07:00
0.015,Edmonton McCauley,Ozone,2025-12-02T01:00:00-07:00
2.1,Edmonton McCauley,Methane,2025-12-02T01:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2025-12-02T01:00:00-07:00
2.0,Edmonton McCauley,,2025-12-02T00:00:00-07:00
0.017,Edmonton McCauley,Ozone,2025-12-02T00:00:00-07:00
0.015,Edmonton McCauley,Nitrogen Dioxide,2025-12-02T00:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-12-02T00:00:00-07:00
0.017,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-02T00:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-02T00:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2025-12-02T00:00:00-07:00
286.0,Edmonton McCauley,Wind Direction,2025-12-02T00:00:00-07:00
4.1,Edmonton McCauley,Fine Particulate Matter,2025-12-02T00:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-12-02T00:00:00-07:00
7.3,Edmonton McCauley,Wind Speed,2025-12-02T00:00:00-07:00
3.5,Edmonton McCauley,Outdoor Temperature,2025-12-02T00:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-12-02T00:00:00-07:00
67.2,Edmonton McCauley,Relative Humidity,2025-12-02T00:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-12-01T23:00:00-07:00
0.017,Edmonton McCauley,Nitrogen Dioxide,2025-12-01T23:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-12-01T23:00:00-07:00
3.9,Edmonton McCauley,Outdoor Temperature,2025-12-01T23:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-12-01T23:00:00-07:00
0.019,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-01T23:00:00-07:00
8.5,Edmonton McCauley,Wind Speed,2025-12-01T23:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2025-12-01T23:00:00-07:00
3.7,Edmonton McCauley,Fine Particulate Matter,2025-12-01T23:00:00-07:00
284.0,Edmonton McCauley,Wind Direction,2025-12-01T23:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-01T23:00:00-07:00
0.015,Edmonton McCauley,Ozone,2025-12-01T23:00:00-07:00
2.0,Edmonton McCauley,,2025-12-01T23:00:00-07:00
65.8,Edmonton McCauley,Relative Humidity,2025-12-01T23:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-12-01T22:00:00-07:00
0.016,Edmonton McCauley,Nitrogen Dioxide,2025-12-01T22:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-12-01T22:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-12-01T22:00:00-07:00
0.019,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-01T22:00:00-07:00
65.2,Edmonton McCauley,Relative Humidity,2025-12-01T22:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2025-12-01T22:00:00-07:00
2.0,Edmonton McCauley,,2025-12-01T22:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-01T22:00:00-07:00
4.2,Edmonton McCauley,Outdoor Temperature,2025-12-01T22:00:00-07:00
0.016,Edmonton McCauley,Ozone,2025-12-01T22:00:00-07:00
9.6,Edmonton McCauley,Wind Speed,2025-12-01T22:00:00-07:00
4.6,Edmonton McCauley,Fine Particulate Matter,2025-12-01T22:00:00-07:00
