StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-10-07T12:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-10-07T12:00:00-06:00,14.8
Edmonton McCauley,Nitrogen Dioxide,2025-10-07T12:00:00-06:00,0.015
Edmonton McCauley,Total Hydrocarbons,2025-10-07T12:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-10-07T12:00:00-06:00,0.012
Edmonton McCauley,Nitric Oxide,2025-10-07T12:00:00-06:00,0.01
Edmonton McCauley,Wind Speed,2025-10-07T12:00:00-06:00,6.6
Edmonton McCauley,Carbon Monoxide,2025-10-07T12:00:00-06:00,0.3
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-07T12:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-10-07T12:00:00-06:00,6.7
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-07T12:00:00-06:00,0.025
Edmonton McCauley,Relative Humidity,2025-10-07T12:00:00-06:00,40.7
Edmonton McCauley,Methane,2025-10-07T12:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-10-07T12:00:00-06:00,166.0
Edmonton McCauley,,2025-10-07T11:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-07T11:00:00-06:00,0.04
Edmonton McCauley,Methane,2025-10-07T11:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-10-07T11:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-10-07T11:00:00-06:00,13.4
Edmonton McCauley,Wind Direction,2025-10-07T11:00:00-06:00,160.0
Edmonton McCauley,Nitric Oxide,2025-10-07T11:00:00-06:00,0.019
Edmonton McCauley,Nitrogen Dioxide,2025-10-07T11:00:00-06:00,0.021
Edmonton McCauley,Relative Humidity,2025-10-07T11:00:00-06:00,44.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-07T11:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-10-07T11:00:00-06:00,0.007
Edmonton McCauley,Fine Particulate Matter,2025-10-07T11:00:00-06:00,7.5
Edmonton McCauley,Carbon Monoxide,2025-10-07T11:00:00-06:00,0.3
Edmonton McCauley,Wind Speed,2025-10-07T11:00:00-06:00,7.3
Edmonton McCauley,Methane,2025-10-07T10:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-10-07T10:00:00-06:00,11.6
Edmonton McCauley,Fine Particulate Matter,2025-10-07T10:00:00-06:00,5.4
