Value,StationName,ParameterName,ReadingDate
0.001,Edmonton McCauley,Nitric Oxide,2026-03-21T05:00:00-06:00
0.036,Edmonton McCauley,Ozone,2026-03-21T05:00:00-06:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2026-03-21T05:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-21T05:00:00-06:00
48.0,Edmonton McCauley,Wind Direction,2026-03-21T05:00:00-06:00
-3.7,Edmonton McCauley,Outdoor Temperature,2026-03-21T05:00:00-06:00
17.7,Edmonton McCauley,Fine Particulate Matter,2026-03-21T05:00:00-06:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-03-21T05:00:00-06:00
99.9,Edmonton McCauley,Relative Humidity,2026-03-21T05:00:00-06:00
4.1,Edmonton McCauley,Wind Speed,2026-03-21T05:00:00-06:00
3.0,Edmonton McCauley,,2026-03-21T05:00:00-06:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-21T04:00:00-06:00
-3.5,Edmonton McCauley,Outdoor Temperature,2026-03-21T04:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-21T04:00:00-06:00
4.1,Edmonton McCauley,Wind Speed,2026-03-21T04:00:00-06:00
6.2,Edmonton McCauley,Fine Particulate Matter,2026-03-21T04:00:00-06:00
61.0,Edmonton McCauley,Wind Direction,2026-03-21T04:00:00-06:00
3.0,Edmonton McCauley,,2026-03-21T04:00:00-06:00
0.038,Edmonton McCauley,Ozone,2026-03-21T04:00:00-06:00
100.0,Edmonton McCauley,Relative Humidity,2026-03-21T04:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-03-21T04:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-03-21T04:00:00-06:00
3.0,Edmonton McCauley,,2026-03-21T03:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-21T03:00:00-06:00
3.9,Edmonton McCauley,Wind Speed,2026-03-21T03:00:00-06:00
-3.2,Edmonton McCauley,Outdoor Temperature,2026-03-21T03:00:00-06:00
100.0,Edmonton McCauley,Relative Humidity,2026-03-21T03:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-03-21T03:00:00-06:00
0.036,Edmonton McCauley,Ozone,2026-03-21T03:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-03-21T03:00:00-06:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-21T03:00:00-06:00
4.5,Edmonton McCauley,Fine Particulate Matter,2026-03-21T03:00:00-06:00
70.0,Edmonton McCauley,Wind Direction,2026-03-21T03:00:00-06:00
3.0,Edmonton McCauley,,2026-03-21T02:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-21T02:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-03-21T02:00:00-06:00
3.6,Edmonton McCauley,Wind Speed,2026-03-21T02:00:00-06:00
79.0,Edmonton McCauley,Wind Direction,2026-03-21T02:00:00-06:00
-3.1,Edmonton McCauley,Outdoor Temperature,2026-03-21T02:00:00-06:00
100.0,Edmonton McCauley,Relative Humidity,2026-03-21T02:00:00-06:00
0.036,Edmonton McCauley,Ozone,2026-03-21T02:00:00-06:00
5.9,Edmonton McCauley,Fine Particulate Matter,2026-03-21T02:00:00-06:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-03-21T02:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-21T02:00:00-06:00
3.6,Edmonton McCauley,Fine Particulate Matter,2026-03-21T01:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-03-21T01:00:00-06:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-21T01:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-03-21T01:00:00-06:00
100.0,Edmonton McCauley,Relative Humidity,2026-03-21T01:00:00-06:00
-3.1,Edmonton McCauley,Outdoor Temperature,2026-03-21T01:00:00-06:00
63.0,Edmonton McCauley,Wind Direction,2026-03-21T01:00:00-06:00
0.037,Edmonton McCauley,Ozone,2026-03-21T01:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-21T01:00:00-06:00
3.0,Edmonton McCauley,,2026-03-21T01:00:00-06:00
4.4,Edmonton McCauley,Wind Speed,2026-03-21T01:00:00-06:00
3.0,Edmonton McCauley,,2026-03-21T00:00:00-06:00
0.038,Edmonton McCauley,Ozone,2026-03-21T00:00:00-06:00
66.0,Edmonton McCauley,Wind Direction,2026-03-21T00:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-03-21T00:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-21T00:00:00-06:00
7.1,Edmonton McCauley,Wind Speed,2026-03-21T00:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-21T00:00:00-06:00
2.8,Edmonton McCauley,Fine Particulate Matter,2026-03-21T00:00:00-06:00
