Value,StationName,ParameterName,ReadingDate
0.034,Edmonton McCauley,Ozone,2026-04-06T19:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-04-06T19:00:00-06:00
2.1,Edmonton McCauley,Outdoor Temperature,2026-04-06T19:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-06T19:00:00-06:00
19.1,Edmonton McCauley,Wind Speed,2026-04-06T19:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-04-06T19:00:00-06:00
59.1,Edmonton McCauley,Relative Humidity,2026-04-06T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-06T19:00:00-06:00
5.4,Edmonton McCauley,Fine Particulate Matter,2026-04-06T19:00:00-06:00
2.0,Edmonton McCauley,,2026-04-06T19:00:00-06:00
139.0,Edmonton McCauley,Wind Direction,2026-04-06T19:00:00-06:00
18.2,Edmonton McCauley,Wind Speed,2026-04-06T18:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-04-06T18:00:00-06:00
58.2,Edmonton McCauley,Relative Humidity,2026-04-06T18:00:00-06:00
2.3,Edmonton McCauley,Outdoor Temperature,2026-04-06T18:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-06T18:00:00-06:00
141.0,Edmonton McCauley,Wind Direction,2026-04-06T18:00:00-06:00
5.7,Edmonton McCauley,Fine Particulate Matter,2026-04-06T18:00:00-06:00
0.034,Edmonton McCauley,Ozone,2026-04-06T18:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-06T18:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-04-06T18:00:00-06:00
2.0,Edmonton McCauley,,2026-04-06T18:00:00-06:00
2.0,Edmonton McCauley,,2026-04-06T17:00:00-06:00
2.3,Edmonton McCauley,Outdoor Temperature,2026-04-06T17:00:00-06:00
0.036,Edmonton McCauley,Ozone,2026-04-06T17:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-04-06T17:00:00-06:00
144.0,Edmonton McCauley,Wind Direction,2026-04-06T17:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-04-06T17:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-06T17:00:00-06:00
18.7,Edmonton McCauley,Wind Speed,2026-04-06T17:00:00-06:00
55.9,Edmonton McCauley,Relative Humidity,2026-04-06T17:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-04-06T17:00:00-06:00
5.8,Edmonton McCauley,Fine Particulate Matter,2026-04-06T17:00:00-06:00
0.036,Edmonton McCauley,Ozone,2026-04-06T16:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-04-06T16:00:00-06:00
17.4,Edmonton McCauley,Wind Speed,2026-04-06T16:00:00-06:00
141.0,Edmonton McCauley,Wind Direction,2026-04-06T16:00:00-06:00
55.3,Edmonton McCauley,Relative Humidity,2026-04-06T16:00:00-06:00
6.0,Edmonton McCauley,Fine Particulate Matter,2026-04-06T16:00:00-06:00
1.9,Edmonton McCauley,Outdoor Temperature,2026-04-06T16:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-04-06T16:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-06T16:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-04-06T16:00:00-06:00
2.0,Edmonton McCauley,,2026-04-06T16:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-04-06T15:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-04-06T15:00:00-06:00
5.8,Edmonton McCauley,Fine Particulate Matter,2026-04-06T15:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-06T15:00:00-06:00
55.3,Edmonton McCauley,Relative Humidity,2026-04-06T15:00:00-06:00
19.0,Edmonton McCauley,Wind Speed,2026-04-06T15:00:00-06:00
