StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-06-19T08:00:00-06:00,3.0
Edmonton McCauley,Wind Direction,2025-06-19T08:00:00-06:00,295.0
Edmonton McCauley,Wind Speed,2025-06-19T08:00:00-06:00,5.4
Edmonton McCauley,Relative Humidity,2025-06-19T08:00:00-06:00,99.9
Edmonton McCauley,Carbon Monoxide,2025-06-19T08:00:00-06:00,0.3
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-19T08:00:00-06:00,0.013
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-19T08:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-06-19T08:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-06-19T08:00:00-06:00,0.031
Edmonton McCauley,Fine Particulate Matter,2025-06-19T08:00:00-06:00,8.1
Edmonton McCauley,Outdoor Temperature,2025-06-19T08:00:00-06:00,12.2
Edmonton McCauley,Total Hydrocarbons,2025-06-19T08:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-06-19T08:00:00-06:00,0.001
Edmonton McCauley,Nitrogen Dioxide,2025-06-19T08:00:00-06:00,0.012
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-19T07:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-06-19T07:00:00-06:00,296.0
Edmonton McCauley,Carbon Monoxide,2025-06-19T07:00:00-06:00,0.3
Edmonton McCauley,Wind Speed,2025-06-19T07:00:00-06:00,4.7
Edmonton McCauley,Ozone,2025-06-19T07:00:00-06:00,0.032
Edmonton McCauley,Total Hydrocarbons,2025-06-19T07:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-19T07:00:00-06:00,0.008
Edmonton McCauley,Methane,2025-06-19T07:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-06-19T07:00:00-06:00,12.6
Edmonton McCauley,Relative Humidity,2025-06-19T07:00:00-06:00,99.9
Edmonton McCauley,Nitrogen Dioxide,2025-06-19T07:00:00-06:00,0.007
Edmonton McCauley,Fine Particulate Matter,2025-06-19T07:00:00-06:00,8.4
Edmonton McCauley,Nitric Oxide,2025-06-19T07:00:00-06:00,0.0
Edmonton McCauley,,2025-06-19T07:00:00-06:00,3.0
Edmonton McCauley,,2025-06-19T06:00:00-06:00,3.0
Edmonton McCauley,Nitrogen Dioxide,2025-06-19T06:00:00-06:00,0.005
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-19T06:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-19T06:00:00-06:00,0.005
Edmonton McCauley,Relative Humidity,2025-06-19T06:00:00-06:00,99.9
Edmonton McCauley,Fine Particulate Matter,2025-06-19T06:00:00-06:00,9.9
Edmonton McCauley,Carbon Monoxide,2025-06-19T06:00:00-06:00,0.2
Edmonton McCauley,Total Hydrocarbons,2025-06-19T06:00:00-06:00,
Edmonton McCauley,Methane,2025-06-19T06:00:00-06:00,
