Value,StationName,ParameterName,ReadingDate
,Edmonton McCauley,Fine Particulate Matter,2026-06-22T19:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-22T19:00:00-06:00
,Edmonton McCauley,,2026-06-22T19:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2026-06-22T19:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2026-06-22T19:00:00-06:00
,Edmonton McCauley,Relative Humidity,2026-06-22T19:00:00-06:00
,Edmonton McCauley,Carbon Monoxide,2026-06-22T19:00:00-06:00
,Edmonton McCauley,Wind Speed,2026-06-22T19:00:00-06:00
,Edmonton McCauley,Outdoor Temperature,2026-06-22T19:00:00-06:00
,Edmonton McCauley,Wind Direction,2026-06-22T19:00:00-06:00
,Edmonton McCauley,Ozone,2026-06-22T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-22T18:00:00-06:00
46.4,Edmonton McCauley,Relative Humidity,2026-06-22T18:00:00-06:00
4.3,Edmonton McCauley,Fine Particulate Matter,2026-06-22T18:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-22T18:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-22T18:00:00-06:00
0.026,Edmonton McCauley,Ozone,2026-06-22T18:00:00-06:00
316.0,Edmonton McCauley,Wind Direction,2026-06-22T18:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-06-22T18:00:00-06:00
17.2,Edmonton McCauley,Outdoor Temperature,2026-06-22T18:00:00-06:00
6.2,Edmonton McCauley,Wind Speed,2026-06-22T18:00:00-06:00
2.0,Edmonton McCauley,,2026-06-22T18:00:00-06:00
0.027,Edmonton McCauley,Ozone,2026-06-22T17:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-06-22T17:00:00-06:00
4.5,Edmonton McCauley,Wind Speed,2026-06-22T17:00:00-06:00
0.002,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-22T17:00:00-06:00
17.4,Edmonton McCauley,Outdoor Temperature,2026-06-22T17:00:00-06:00
347.0,Edmonton McCauley,Wind Direction,2026-06-22T17:00:00-06:00
4.0,Edmonton McCauley,Fine Particulate Matter,2026-06-22T17:00:00-06:00
44.4,Edmonton McCauley,Relative Humidity,2026-06-22T17:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-22T17:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-22T17:00:00-06:00
2.0,Edmonton McCauley,,2026-06-22T17:00:00-06:00
6.0,Edmonton McCauley,Wind Speed,2026-06-22T16:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-22T16:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-22T16:00:00-06:00
0.002,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-22T16:00:00-06:00
4.0,Edmonton McCauley,Fine Particulate Matter,2026-06-22T16:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-06-22T16:00:00-06:00
49.9,Edmonton McCauley,Relative Humidity,2026-06-22T16:00:00-06:00
344.0,Edmonton McCauley,Wind Direction,2026-06-22T16:00:00-06:00
2.0,Edmonton McCauley,,2026-06-22T16:00:00-06:00
0.028,Edmonton McCauley,Ozone,2026-06-22T16:00:00-06:00
17.0,Edmonton McCauley,Outdoor Temperature,2026-06-22T16:00:00-06:00
15.4,Edmonton McCauley,Outdoor Temperature,2026-06-22T15:00:00-06:00
6.2,Edmonton McCauley,Wind Speed,2026-06-22T15:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-22T15:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-22T15:00:00-06:00
67.5,Edmonton McCauley,Relative Humidity,2026-06-22T15:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-06-22T15:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-22T15:00:00-06:00
4.7,Edmonton McCauley,Fine Particulate Matter,2026-06-22T15:00:00-06:00
333.0,Edmonton McCauley,Wind Direction,2026-06-22T15:00:00-06:00
2.0,Edmonton McCauley,,2026-06-22T15:00:00-06:00
0.025,Edmonton McCauley,Ozone,2026-06-22T15:00:00-06:00
99.7,Edmonton McCauley,Relative Humidity,2026-06-22T14:00:00-06:00
0.02,Edmonton McCauley,Ozone,2026-06-22T14:00:00-06:00
13.7,Edmonton McCauley,Outdoor Temperature,2026-06-22T14:00:00-06:00
337.0,Edmonton McCauley,Wind Direction,2026-06-22T14:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-22T14:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-22T14:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-22T14:00:00-06:00
6.5,Edmonton McCauley,Wind Speed,2026-06-22T14:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-06-22T14:00:00-06:00
5.1,Edmonton McCauley,Fine Particulate Matter,2026-06-22T14:00:00-06:00
2.0,Edmonton McCauley,,2026-06-22T14:00:00-06:00
2.0,Edmonton McCauley,,2026-06-22T13:00:00-06:00
5.0,Edmonton McCauley,Fine Particulate Matter,2026-06-22T13:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-22T13:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-22T13:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-06-22T13:00:00-06:00
12.5,Edmonton McCauley,Outdoor Temperature,2026-06-22T13:00:00-06:00
99.9,Edmonton McCauley,Relative Humidity,2026-06-22T13:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-22T13:00:00-06:00
335.0,Edmonton McCauley,Wind Direction,2026-06-22T13:00:00-06:00
0.017,Edmonton McCauley,Ozone,2026-06-22T13:00:00-06:00
4.9,Edmonton McCauley,Wind Speed,2026-06-22T13:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-06-22T12:00:00-06:00
