Value,StationName,ParameterName,ReadingDate
1.8,Edmonton McCauley,Methane,2026-01-01T17:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2026-01-01T17:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-01T17:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-01T17:00:00-07:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-01-01T17:00:00-07:00
0.011,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-01T17:00:00-07:00
54.0,Edmonton McCauley,Wind Direction,2026-01-01T17:00:00-07:00
0.018,Edmonton McCauley,Ozone,2026-01-01T17:00:00-07:00
8.2,Edmonton McCauley,Wind Speed,2026-01-01T17:00:00-07:00
-13.3,Edmonton McCauley,Outdoor Temperature,2026-01-01T17:00:00-07:00
2.0,Edmonton McCauley,,2026-01-01T17:00:00-07:00
99.9,Edmonton McCauley,Relative Humidity,2026-01-01T17:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2026-01-01T17:00:00-07:00
6.7,Edmonton McCauley,Fine Particulate Matter,2026-01-01T17:00:00-07:00
0.019,Edmonton McCauley,Ozone,2026-01-01T16:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2026-01-01T16:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2026-01-01T16:00:00-07:00
53.0,Edmonton McCauley,Wind Direction,2026-01-01T16:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-01-01T16:00:00-07:00
5.9,Edmonton McCauley,Fine Particulate Matter,2026-01-01T16:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-01T16:00:00-07:00
9.8,Edmonton McCauley,Wind Speed,2026-01-01T16:00:00-07:00
-13.1,Edmonton McCauley,Outdoor Temperature,2026-01-01T16:00:00-07:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-01T16:00:00-07:00
1.8,Edmonton McCauley,Methane,2026-01-01T16:00:00-07:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-01-01T16:00:00-07:00
99.9,Edmonton McCauley,Relative Humidity,2026-01-01T16:00:00-07:00
2.0,Edmonton McCauley,,2026-01-01T16:00:00-07:00
-12.7,Edmonton McCauley,Outdoor Temperature,2026-01-01T15:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-01-01T15:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2026-01-01T15:00:00-07:00
0.021,Edmonton McCauley,Ozone,2026-01-01T15:00:00-07:00
5.5,Edmonton McCauley,Fine Particulate Matter,2026-01-01T15:00:00-07:00
8.8,Edmonton McCauley,Wind Speed,2026-01-01T15:00:00-07:00
1.7,Edmonton McCauley,Methane,2026-01-01T15:00:00-07:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-01-01T15:00:00-07:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-01T15:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-01T15:00:00-07:00
47.0,Edmonton McCauley,Wind Direction,2026-01-01T15:00:00-07:00
1.7,Edmonton McCauley,Total Hydrocarbons,2026-01-01T15:00:00-07:00
99.9,Edmonton McCauley,Relative Humidity,2026-01-01T15:00:00-07:00
2.0,Edmonton McCauley,,2026-01-01T15:00:00-07:00
2.0,Edmonton McCauley,,2026-01-01T14:00:00-07:00
-12.3,Edmonton McCauley,Outdoor Temperature,2026-01-01T14:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2026-01-01T14:00:00-07:00
54.0,Edmonton McCauley,Wind Direction,2026-01-01T14:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-01T14:00:00-07:00
99.9,Edmonton McCauley,Relative Humidity,2026-01-01T14:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2026-01-01T14:00:00-07:00
1.8,Edmonton McCauley,Methane,2026-01-01T14:00:00-07:00
9.3,Edmonton McCauley,Wind Speed,2026-01-01T14:00:00-07:00
5.6,Edmonton McCauley,Fine Particulate Matter,2026-01-01T14:00:00-07:00
0.022,Edmonton McCauley,Ozone,2026-01-01T14:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-01-01T14:00:00-07:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-01-01T14:00:00-07:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-01T14:00:00-07:00
0.021,Edmonton McCauley,Ozone,2026-01-01T13:00:00-07:00
54.0,Edmonton McCauley,Wind Direction,2026-01-01T13:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2026-01-01T13:00:00-07:00
1.8,Edmonton McCauley,Methane,2026-01-01T13:00:00-07:00
2.0,Edmonton McCauley,,2026-01-01T13:00:00-07:00
-12.0,Edmonton McCauley,Outdoor Temperature,2026-01-01T13:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-01T13:00:00-07:00
99.9,Edmonton McCauley,Relative Humidity,2026-01-01T13:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2026-01-01T13:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2026-01-01T13:00:00-07:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-01T13:00:00-07:00
6.0,Edmonton McCauley,Fine Particulate Matter,2026-01-01T13:00:00-07:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-01-01T13:00:00-07:00
7.9,Edmonton McCauley,Wind Speed,2026-01-01T13:00:00-07:00
2.0,Edmonton McCauley,,2026-01-01T12:00:00-07:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2026-01-01T12:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2026-01-01T12:00:00-07:00
0.012,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-01T12:00:00-07:00
-11.3,Edmonton McCauley,Outdoor Temperature,2026-01-01T12:00:00-07:00
6.7,Edmonton McCauley,Wind Speed,2026-01-01T12:00:00-07:00
