StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-05-19T23:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-19T23:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-05-19T23:00:00-06:00,0.2
Edmonton McCauley,Nitric Oxide,2025-05-19T23:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-19T23:00:00-06:00,0.004
Edmonton McCauley,Nitrogen Dioxide,2025-05-19T23:00:00-06:00,0.004
Edmonton McCauley,Total Hydrocarbons,2025-05-19T23:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-05-19T23:00:00-06:00,112.0
Edmonton McCauley,Fine Particulate Matter,2025-05-19T23:00:00-06:00,5.1
Edmonton McCauley,Outdoor Temperature,2025-05-19T23:00:00-06:00,8.1
Edmonton McCauley,Relative Humidity,2025-05-19T23:00:00-06:00,100.0
Edmonton McCauley,Wind Speed,2025-05-19T23:00:00-06:00,5.4
Edmonton McCauley,Ozone,2025-05-19T23:00:00-06:00,0.018
Edmonton McCauley,Methane,2025-05-19T23:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-05-19T22:00:00-06:00,7.3
Edmonton McCauley,Ozone,2025-05-19T22:00:00-06:00,0.02
Edmonton McCauley,Total Hydrocarbons,2025-05-19T22:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-19T22:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-05-19T22:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-05-19T22:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-05-19T22:00:00-06:00,0.004
Edmonton McCauley,,2025-05-19T22:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-19T22:00:00-06:00,0.003
Edmonton McCauley,Outdoor Temperature,2025-05-19T22:00:00-06:00,8.3
Edmonton McCauley,Nitric Oxide,2025-05-19T22:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-05-19T22:00:00-06:00,87.3
Edmonton McCauley,Wind Direction,2025-05-19T22:00:00-06:00,110.0
Edmonton McCauley,Fine Particulate Matter,2025-05-19T22:00:00-06:00,3.9
Edmonton McCauley,Nitrogen Dioxide,2025-05-19T21:00:00-06:00,0.003
Edmonton McCauley,Wind Direction,2025-05-19T21:00:00-06:00,112.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-19T21:00:00-06:00,0.003
Edmonton McCauley,Relative Humidity,2025-05-19T21:00:00-06:00,71.7
Edmonton McCauley,Wind Speed,2025-05-19T21:00:00-06:00,9.7
Edmonton McCauley,Fine Particulate Matter,2025-05-19T21:00:00-06:00,3.6
Edmonton McCauley,Carbon Monoxide,2025-05-19T21:00:00-06:00,0.2
Edmonton McCauley,Outdoor Temperature,2025-05-19T21:00:00-06:00,8.6
Edmonton McCauley,Nitric Oxide,2025-05-19T21:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-05-19T21:00:00-06:00,0.021
Edmonton McCauley,Total Hydrocarbons,2025-05-19T21:00:00-06:00,1.9
Edmonton McCauley,Methane,2025-05-19T21:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-19T21:00:00-06:00,0.0
Edmonton McCauley,,2025-05-19T21:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-05-19T20:00:00-06:00,112.0
Edmonton McCauley,Nitric Oxide,2025-05-19T20:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-05-19T20:00:00-06:00,10.4
Edmonton McCauley,Methane,2025-05-19T20:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-05-19T20:00:00-06:00,0.021
Edmonton McCauley,Relative Humidity,2025-05-19T20:00:00-06:00,64.4
