StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Outdoor Temperature,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Nitrogen Dioxide,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Methane,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Ozone,2025-09-26T23:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-09-26T23:00:00-06:00,
Edmonton McCauley,,2025-09-26T23:00:00-06:00,3.0
Edmonton McCauley,Carbon Monoxide,2025-09-26T22:00:00-06:00,0.4
Edmonton McCauley,Nitrogen Dioxide,2025-09-26T22:00:00-06:00,0.022
Edmonton McCauley,Ozone,2025-09-26T22:00:00-06:00,0.019
Edmonton McCauley,Nitric Oxide,2025-09-26T22:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-09-26T22:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-26T22:00:00-06:00,0.022
Edmonton McCauley,Total Hydrocarbons,2025-09-26T22:00:00-06:00,2.0
Edmonton McCauley,,2025-09-26T22:00:00-06:00,3.0
Edmonton McCauley,Fine Particulate Matter,2025-09-26T22:00:00-06:00,6.6
Edmonton McCauley,Wind Speed,2025-09-26T22:00:00-06:00,4.6
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-26T22:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-09-26T22:00:00-06:00,172.0
Edmonton McCauley,Outdoor Temperature,2025-09-26T22:00:00-06:00,14.3
Edmonton McCauley,Relative Humidity,2025-09-26T22:00:00-06:00,24.3
Edmonton McCauley,Fine Particulate Matter,2025-09-26T21:00:00-06:00,5.1
Edmonton McCauley,Carbon Monoxide,2025-09-26T21:00:00-06:00,0.3
Edmonton McCauley,Total Hydrocarbons,2025-09-26T21:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-09-26T21:00:00-06:00,203.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-26T21:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-09-26T21:00:00-06:00,22.7
Edmonton McCauley,Methane,2025-09-26T21:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-09-26T21:00:00-06:00,14.8
Edmonton McCauley,Nitrogen Dioxide,2025-09-26T21:00:00-06:00,0.017
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-26T21:00:00-06:00,0.017
Edmonton McCauley,Wind Speed,2025-09-26T21:00:00-06:00,2.4
Edmonton McCauley,Nitric Oxide,2025-09-26T21:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-09-26T21:00:00-06:00,0.022
Edmonton McCauley,,2025-09-26T21:00:00-06:00,3.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-26T20:00:00-06:00,0.011
Edmonton McCauley,Wind Direction,2025-09-26T20:00:00-06:00,213.0
Edmonton McCauley,Outdoor Temperature,2025-09-26T20:00:00-06:00,15.7
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-26T20:00:00-06:00,0.011
Edmonton McCauley,Wind Speed,2025-09-26T20:00:00-06:00,3.5
Edmonton McCauley,Methane,2025-09-26T20:00:00-06:00,2.0
Edmonton McCauley,Carbon Monoxide,2025-09-26T20:00:00-06:00,0.3
Edmonton McCauley,Ozone,2025-09-26T20:00:00-06:00,0.028
Edmonton McCauley,Relative Humidity,2025-09-26T20:00:00-06:00,20.4
Edmonton McCauley,Fine Particulate Matter,2025-09-26T20:00:00-06:00,4.6
Edmonton McCauley,Nitric Oxide,2025-09-26T20:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-09-26T20:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-26T20:00:00-06:00,0.0
Edmonton McCauley,,2025-09-26T20:00:00-06:00,2.0
Edmonton McCauley,Methane,2025-09-26T19:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-26T19:00:00-06:00,0.008
Edmonton McCauley,Nitric Oxide,2025-09-26T19:00:00-06:00,0.001
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-26T19:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-09-26T19:00:00-06:00,278.0
Edmonton McCauley,Carbon Monoxide,2025-09-26T19:00:00-06:00,0.2
Edmonton McCauley,Wind Speed,2025-09-26T19:00:00-06:00,6.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-26T19:00:00-06:00,0.009
Edmonton McCauley,Outdoor Temperature,2025-09-26T19:00:00-06:00,16.6
Edmonton McCauley,Relative Humidity,2025-09-26T19:00:00-06:00,18.0
Edmonton McCauley,Ozone,2025-09-26T19:00:00-06:00,0.032
Edmonton McCauley,Total Hydrocarbons,2025-09-26T19:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-09-26T19:00:00-06:00,4.1
Edmonton McCauley,,2025-09-26T19:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-26T18:00:00-06:00,0.004
Edmonton McCauley,Methane,2025-09-26T18:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-09-26T18:00:00-06:00,0.036
Edmonton McCauley,Wind Speed,2025-09-26T18:00:00-06:00,11.8
Edmonton McCauley,Fine Particulate Matter,2025-09-26T18:00:00-06:00,3.3
Edmonton McCauley,Relative Humidity,2025-09-26T18:00:00-06:00,16.8
Edmonton McCauley,Wind Direction,2025-09-26T18:00:00-06:00,276.0
Edmonton McCauley,Outdoor Temperature,2025-09-26T18:00:00-06:00,17.2
Edmonton McCauley,Carbon Monoxide,2025-09-26T18:00:00-06:00,0.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-26T18:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-09-26T18:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-26T18:00:00-06:00,0.005
Edmonton McCauley,Nitric Oxide,2025-09-26T18:00:00-06:00,0.001
Edmonton McCauley,,2025-09-26T18:00:00-06:00,2.0
Edmonton McCauley,,2025-09-26T17:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-09-26T17:00:00-06:00,0.001
Edmonton McCauley,Carbon Monoxide,2025-09-26T17:00:00-06:00,0.2
Edmonton McCauley,Total Hydrocarbons,2025-09-26T17:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-09-26T17:00:00-06:00,0.037
Edmonton McCauley,Nitrogen Dioxide,2025-09-26T17:00:00-06:00,0.004
Edmonton McCauley,Wind Direction,2025-09-26T17:00:00-06:00,281.0
Edmonton McCauley,Methane,2025-09-26T17:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-26T17:00:00-06:00,0.005
Edmonton McCauley,Wind Speed,2025-09-26T17:00:00-06:00,12.4
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-26T17:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-09-26T17:00:00-06:00,17.1
Edmonton McCauley,Outdoor Temperature,2025-09-26T17:00:00-06:00,17.4
Edmonton McCauley,Fine Particulate Matter,2025-09-26T17:00:00-06:00,3.7
Edmonton McCauley,Ozone,2025-09-26T16:00:00-06:00,0.036
Edmonton McCauley,Total Hydrocarbons,2025-09-26T16:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-26T16:00:00-06:00,0.004
Edmonton McCauley,Nitric Oxide,2025-09-26T16:00:00-06:00,0.001
Edmonton McCauley,Relative Humidity,2025-09-26T16:00:00-06:00,17.9
Edmonton McCauley,Carbon Monoxide,2025-09-26T16:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-09-26T16:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-26T16:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-26T16:00:00-06:00,12.8
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-26T16:00:00-06:00,0.005
Edmonton McCauley,Outdoor Temperature,2025-09-26T16:00:00-06:00,17.3
Edmonton McCauley,Wind Direction,2025-09-26T16:00:00-06:00,285.0
Edmonton McCauley,Fine Particulate Matter,2025-09-26T16:00:00-06:00,3.4
Edmonton McCauley,,2025-09-26T16:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-26T15:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-09-26T15:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-09-26T15:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-09-26T15:00:00-06:00,0.002
Edmonton McCauley,Wind Direction,2025-09-26T15:00:00-06:00,282.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-26T15:00:00-06:00,0.004
Edmonton McCauley,Relative Humidity,2025-09-26T15:00:00-06:00,19.5
Edmonton McCauley,Total Hydrocarbons,2025-09-26T15:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-26T15:00:00-06:00,0.006
Edmonton McCauley,Wind Speed,2025-09-26T15:00:00-06:00,13.7
Edmonton McCauley,Fine Particulate Matter,2025-09-26T15:00:00-06:00,3.9
Edmonton McCauley,Outdoor Temperature,2025-09-26T15:00:00-06:00,16.8
Edmonton McCauley,Ozone,2025-09-26T15:00:00-06:00,0.036
Edmonton McCauley,,2025-09-26T15:00:00-06:00,2.0
Edmonton McCauley,,2025-09-26T14:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-26T14:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-26T14:00:00-06:00,0.004
Edmonton McCauley,Total Hydrocarbons,2025-09-26T14:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-09-26T14:00:00-06:00,19.7
Edmonton McCauley,Nitric Oxide,2025-09-26T14:00:00-06:00,0.002
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-26T14:00:00-06:00,0.006
Edmonton McCauley,Wind Direction,2025-09-26T14:00:00-06:00,284.0
Edmonton McCauley,Carbon Monoxide,2025-09-26T14:00:00-06:00,0.2
Edmonton McCauley,Fine Particulate Matter,2025-09-26T14:00:00-06:00,4.9
Edmonton McCauley,Wind Speed,2025-09-26T14:00:00-06:00,14.1
Edmonton McCauley,Ozone,2025-09-26T14:00:00-06:00,0.036
Edmonton McCauley,Outdoor Temperature,2025-09-26T14:00:00-06:00,16.3
Edmonton McCauley,Methane,2025-09-26T14:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-09-26T13:00:00-06:00,289.0
Edmonton McCauley,Carbon Monoxide,2025-09-26T13:00:00-06:00,0.2
Edmonton McCauley,Outdoor Temperature,2025-09-26T13:00:00-06:00,15.5
Edmonton McCauley,Wind Speed,2025-09-26T13:00:00-06:00,16.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-26T13:00:00-06:00,0.003
Edmonton McCauley,Methane,2025-09-26T13:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-26T13:00:00-06:00,0.0
