Value,StationName,ParameterName,ReadingDate
0.0,Edmonton McCauley,Nitric Oxide,2026-06-27T03:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-06-27T03:00:00-06:00
74.0,Edmonton McCauley,Wind Direction,2026-06-27T03:00:00-06:00
5.0,Edmonton McCauley,Fine Particulate Matter,2026-06-27T03:00:00-06:00
0.033,Edmonton McCauley,Ozone,2026-06-27T03:00:00-06:00
6.9,Edmonton McCauley,Wind Speed,2026-06-27T03:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-27T03:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-27T03:00:00-06:00
16.3,Edmonton McCauley,Outdoor Temperature,2026-06-27T03:00:00-06:00
99.9,Edmonton McCauley,Relative Humidity,2026-06-27T03:00:00-06:00
2.0,Edmonton McCauley,,2026-06-27T03:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-06-27T02:00:00-06:00
4.4,Edmonton McCauley,Wind Speed,2026-06-27T02:00:00-06:00
16.3,Edmonton McCauley,Outdoor Temperature,2026-06-27T02:00:00-06:00
85.0,Edmonton McCauley,Wind Direction,2026-06-27T02:00:00-06:00
99.9,Edmonton McCauley,Relative Humidity,2026-06-27T02:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-06-27T02:00:00-06:00
4.6,Edmonton McCauley,Fine Particulate Matter,2026-06-27T02:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-27T02:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-27T02:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-06-27T02:00:00-06:00
2.0,Edmonton McCauley,,2026-06-27T02:00:00-06:00
69.0,Edmonton McCauley,Wind Direction,2026-06-27T01:00:00-06:00
5.1,Edmonton McCauley,Wind Speed,2026-06-27T01:00:00-06:00
16.1,Edmonton McCauley,Outdoor Temperature,2026-06-27T01:00:00-06:00
99.9,Edmonton McCauley,Relative Humidity,2026-06-27T01:00:00-06:00
