StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Nitric Oxide,2025-10-18T20:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-10-18T20:00:00-06:00,25.0
Edmonton McCauley,Ozone,2025-10-18T20:00:00-06:00,0.019
Edmonton McCauley,Methane,2025-10-18T20:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-10-18T20:00:00-06:00,0.019
Edmonton McCauley,Carbon Monoxide,2025-10-18T20:00:00-06:00,0.2
Edmonton McCauley,Wind Direction,2025-10-18T20:00:00-06:00,115.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-18T20:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-10-18T20:00:00-06:00,6.3
Edmonton McCauley,,2025-10-18T20:00:00-06:00,3.0
Edmonton McCauley,Wind Speed,2025-10-18T20:00:00-06:00,6.4
Edmonton McCauley,Outdoor Temperature,2025-10-18T20:00:00-06:00,9.2
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-18T20:00:00-06:00,0.019
Edmonton McCauley,Total Hydrocarbons,2025-10-18T20:00:00-06:00,1.9
Edmonton McCauley,,2025-10-18T19:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-10-18T19:00:00-06:00,22.6
Edmonton McCauley,Nitrogen Dioxide,2025-10-18T19:00:00-06:00,0.012
Edmonton McCauley,Methane,2025-10-18T19:00:00-06:00,1.8
Edmonton McCauley,Wind Direction,2025-10-18T19:00:00-06:00,109.0
Edmonton McCauley,Fine Particulate Matter,2025-10-18T19:00:00-06:00,4.5
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-18T19:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-10-18T19:00:00-06:00,1.8
Edmonton McCauley,Ozone,2025-10-18T19:00:00-06:00,0.027
Edmonton McCauley,Nitric Oxide,2025-10-18T19:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-10-18T19:00:00-06:00,10.5
Edmonton McCauley,Wind Speed,2025-10-18T19:00:00-06:00,4.4
Edmonton McCauley,Carbon Monoxide,2025-10-18T19:00:00-06:00,0.2
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-18T19:00:00-06:00,0.012
Edmonton McCauley,Nitric Oxide,2025-10-18T18:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-10-18T18:00:00-06:00,2.8
Edmonton McCauley,Relative Humidity,2025-10-18T18:00:00-06:00,20.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-18T18:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-10-18T18:00:00-06:00,1.8
Edmonton McCauley,Outdoor Temperature,2025-10-18T18:00:00-06:00,11.5
Edmonton McCauley,Nitrogen Dioxide,2025-10-18T18:00:00-06:00,0.003
Edmonton McCauley,Wind Speed,2025-10-18T18:00:00-06:00,4.0
Edmonton McCauley,,2025-10-18T18:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-10-18T18:00:00-06:00,132.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-18T18:00:00-06:00,0.003
Edmonton McCauley,Total Hydrocarbons,2025-10-18T18:00:00-06:00,1.8
Edmonton McCauley,Carbon Monoxide,2025-10-18T18:00:00-06:00,0.1
Edmonton McCauley,Ozone,2025-10-18T18:00:00-06:00,0.037
Edmonton McCauley,,2025-10-18T17:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-18T17:00:00-06:00,0.003
Edmonton McCauley,Ozone,2025-10-18T17:00:00-06:00,0.039
