Value,StationName,ParameterName,ReadingDate
3.0,Edmonton McCauley,,2026-04-04T12:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-04-04T12:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-04T12:00:00-06:00
10.7,Edmonton McCauley,Wind Speed,2026-04-04T12:00:00-06:00
0.039,Edmonton McCauley,Ozone,2026-04-04T12:00:00-06:00
290.0,Edmonton McCauley,Wind Direction,2026-04-04T12:00:00-06:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-04-04T12:00:00-06:00
42.4,Edmonton McCauley,Relative Humidity,2026-04-04T12:00:00-06:00
6.3,Edmonton McCauley,Outdoor Temperature,2026-04-04T12:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-04-04T12:00:00-06:00
3.7,Edmonton McCauley,Fine Particulate Matter,2026-04-04T12:00:00-06:00
3.0,Edmonton McCauley,,2026-04-04T11:00:00-06:00
10.9,Edmonton McCauley,Wind Speed,2026-04-04T11:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-04-04T11:00:00-06:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-04-04T11:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-04T11:00:00-06:00
0.036,Edmonton McCauley,Ozone,2026-04-04T11:00:00-06:00
4.1,Edmonton McCauley,Fine Particulate Matter,2026-04-04T11:00:00-06:00
6.1,Edmonton McCauley,Outdoor Temperature,2026-04-04T11:00:00-06:00
292.0,Edmonton McCauley,Wind Direction,2026-04-04T11:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-04-04T11:00:00-06:00
48.0,Edmonton McCauley,Relative Humidity,2026-04-04T11:00:00-06:00
4.3,Edmonton McCauley,Outdoor Temperature,2026-04-04T10:00:00-06:00
0.004,Edmonton McCauley,Nitric Oxide,2026-04-04T10:00:00-06:00
5.4,Edmonton McCauley,Fine Particulate Matter,2026-04-04T10:00:00-06:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-04-04T10:00:00-06:00
69.2,Edmonton McCauley,Relative Humidity,2026-04-04T10:00:00-06:00
271.0,Edmonton McCauley,Wind Direction,2026-04-04T10:00:00-06:00
0.027,Edmonton McCauley,Ozone,2026-04-04T10:00:00-06:00
0.015,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-04T10:00:00-06:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-04-04T10:00:00-06:00
8.1,Edmonton McCauley,Wind Speed,2026-04-04T10:00:00-06:00
3.0,Edmonton McCauley,,2026-04-04T10:00:00-06:00
0.013,Edmonton McCauley,Nitrogen Dioxide,2026-04-04T09:00:00-06:00
0.016,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-04T09:00:00-06:00
3.0,Edmonton McCauley,,2026-04-04T09:00:00-06:00
9.4,Edmonton McCauley,Wind Speed,2026-04-04T09:00:00-06:00
95.8,Edmonton McCauley,Relative Humidity,2026-04-04T09:00:00-06:00
0.003,Edmonton McCauley,Nitric Oxide,2026-04-04T09:00:00-06:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-04-04T09:00:00-06:00
2.6,Edmonton McCauley,Outdoor Temperature,2026-04-04T09:00:00-06:00
7.1,Edmonton McCauley,Fine Particulate Matter,2026-04-04T09:00:00-06:00
265.0,Edmonton McCauley,Wind Direction,2026-04-04T09:00:00-06:00
0.023,Edmonton McCauley,Ozone,2026-04-04T09:00:00-06:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-04-04T08:00:00-06:00
7.8,Edmonton McCauley,Wind Speed,2026-04-04T08:00:00-06:00
0.025,Edmonton McCauley,Ozone,2026-04-04T08:00:00-06:00
0.012,Edmonton McCauley,Nitrogen Dioxide,2026-04-04T08:00:00-06:00
262.0,Edmonton McCauley,Wind Direction,2026-04-04T08:00:00-06:00
7.9,Edmonton McCauley,Fine Particulate Matter,2026-04-04T08:00:00-06:00
0.013,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-04T08:00:00-06:00
100.0,Edmonton McCauley,Relative Humidity,2026-04-04T08:00:00-06:00
3.0,Edmonton McCauley,,2026-04-04T08:00:00-06:00
2.7,Edmonton McCauley,Outdoor Temperature,2026-04-04T08:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-04-04T08:00:00-06:00
97.7,Edmonton McCauley,Relative Humidity,2026-04-04T07:00:00-06:00
