Value,StationName,ParameterName,ReadingDate
1.8,Edmonton McCauley,Methane,2025-12-29T21:00:00-07:00
256.0,Edmonton McCauley,Wind Direction,2025-12-29T21:00:00-07:00
3.7,Edmonton McCauley,Fine Particulate Matter,2025-12-29T21:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-12-29T21:00:00-07:00
5.7,Edmonton McCauley,Outdoor Temperature,2025-12-29T21:00:00-07:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-29T21:00:00-07:00
0.032,Edmonton McCauley,Ozone,2025-12-29T21:00:00-07:00
9.1,Edmonton McCauley,Wind Speed,2025-12-29T21:00:00-07:00
0.0,Edmonton McCauley,Nitric Oxide,2025-12-29T21:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2025-12-29T21:00:00-07:00
52.7,Edmonton McCauley,Relative Humidity,2025-12-29T21:00:00-07:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2025-12-29T21:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-29T21:00:00-07:00
3.0,Edmonton McCauley,,2025-12-29T21:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2025-12-29T20:00:00-07:00
3.7,Edmonton McCauley,Fine Particulate Matter,2025-12-29T20:00:00-07:00
0.0,Edmonton McCauley,Nitric Oxide,2025-12-29T20:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-12-29T20:00:00-07:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2025-12-29T20:00:00-07:00
9.1,Edmonton McCauley,Wind Speed,2025-12-29T20:00:00-07:00
1.8,Edmonton McCauley,Methane,2025-12-29T20:00:00-07:00
0.032,Edmonton McCauley,Ozone,2025-12-29T20:00:00-07:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-29T20:00:00-07:00
255.0,Edmonton McCauley,Wind Direction,2025-12-29T20:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-29T20:00:00-07:00
53.5,Edmonton McCauley,Relative Humidity,2025-12-29T20:00:00-07:00
3.0,Edmonton McCauley,,2025-12-29T20:00:00-07:00
5.8,Edmonton McCauley,Outdoor Temperature,2025-12-29T20:00:00-07:00
52.2,Edmonton McCauley,Relative Humidity,2025-12-29T19:00:00-07:00
6.2,Edmonton McCauley,Outdoor Temperature,2025-12-29T19:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-12-29T19:00:00-07:00
3.4,Edmonton McCauley,Fine Particulate Matter,2025-12-29T19:00:00-07:00
0.033,Edmonton McCauley,Ozone,2025-12-29T19:00:00-07:00
0.0,Edmonton McCauley,Nitric Oxide,2025-12-29T19:00:00-07:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2025-12-29T19:00:00-07:00
247.0,Edmonton McCauley,Wind Direction,2025-12-29T19:00:00-07:00
