StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Total Hydrocarbons,2025-07-14T03:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-07-14T03:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-07-14T03:00:00-06:00,0.005
Edmonton McCauley,Nitric Oxide,2025-07-14T03:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-07-14T03:00:00-06:00,15.8
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-14T03:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-07-14T03:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-14T03:00:00-06:00,0.005
Edmonton McCauley,Ozone,2025-07-14T03:00:00-06:00,0.018
Edmonton McCauley,Wind Speed,2025-07-14T03:00:00-06:00,4.6
Edmonton McCauley,,2025-07-14T03:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-07-14T03:00:00-06:00,65.8
Edmonton McCauley,Wind Direction,2025-07-14T03:00:00-06:00,25.0
Edmonton McCauley,Fine Particulate Matter,2025-07-14T03:00:00-06:00,12.6
Edmonton McCauley,Ozone,2025-07-14T02:00:00-06:00,0.017
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-14T02:00:00-06:00,0.006
Edmonton McCauley,Wind Speed,2025-07-14T02:00:00-06:00,3.3
Edmonton McCauley,Carbon Monoxide,2025-07-14T02:00:00-06:00,0.2
Edmonton McCauley,Nitric Oxide,2025-07-14T02:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-07-14T02:00:00-06:00,0.006
Edmonton McCauley,Outdoor Temperature,2025-07-14T02:00:00-06:00,16.3
Edmonton McCauley,Relative Humidity,2025-07-14T02:00:00-06:00,63.6
Edmonton McCauley,Methane,2025-07-14T02:00:00-06:00,2.0
Edmonton McCauley,,2025-07-14T02:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-14T02:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-07-14T02:00:00-06:00,6.7
Edmonton McCauley,Total Hydrocarbons,2025-07-14T02:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-07-14T02:00:00-06:00,11.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-14T01:00:00-06:00,0.004
Edmonton McCauley,Nitrogen Dioxide,2025-07-14T01:00:00-06:00,0.004
Edmonton McCauley,Relative Humidity,2025-07-14T01:00:00-06:00,59.4
Edmonton McCauley,Wind Direction,2025-07-14T01:00:00-06:00,35.0
Edmonton McCauley,Outdoor Temperature,2025-07-14T01:00:00-06:00,16.9
Edmonton McCauley,Wind Speed,2025-07-14T01:00:00-06:00,4.7
Edmonton McCauley,Nitric Oxide,2025-07-14T01:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-07-14T01:00:00-06:00,4.9
Edmonton McCauley,Total Hydrocarbons,2025-07-14T01:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-07-14T01:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-07-14T01:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-14T01:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-07-14T01:00:00-06:00,0.02
Edmonton McCauley,,2025-07-14T01:00:00-06:00,2.0
Edmonton McCauley,,2025-07-14T00:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-07-14T00:00:00-06:00,4.0
Edmonton McCauley,Methane,2025-07-14T00:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-07-14T00:00:00-06:00,0.2
Edmonton McCauley,Relative Humidity,2025-07-14T00:00:00-06:00,54.2
Edmonton McCauley,Nitrogen Dioxide,2025-07-14T00:00:00-06:00,0.002
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-14T00:00:00-06:00,0.003
Edmonton McCauley,Ozone,2025-07-14T00:00:00-06:00,0.023
Edmonton McCauley,Wind Direction,2025-07-14T00:00:00-06:00,359.0
Edmonton McCauley,Outdoor Temperature,2025-07-14T00:00:00-06:00,17.5
Edmonton McCauley,Total Hydrocarbons,2025-07-14T00:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-07-14T00:00:00-06:00,4.1
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-14T00:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-07-14T00:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-13T23:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-07-13T23:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-07-13T23:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-07-13T23:00:00-06:00,18.3
Edmonton McCauley,Ozone,2025-07-13T23:00:00-06:00,0.023
Edmonton McCauley,Relative Humidity,2025-07-13T23:00:00-06:00,50.0
Edmonton McCauley,Wind Speed,2025-07-13T23:00:00-06:00,4.5
Edmonton McCauley,Wind Direction,2025-07-13T23:00:00-06:00,352.0
Edmonton McCauley,,2025-07-13T23:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-13T23:00:00-06:00,0.003
Edmonton McCauley,Fine Particulate Matter,2025-07-13T23:00:00-06:00,3.9
Edmonton McCauley,Total Hydrocarbons,2025-07-13T23:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-07-13T23:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-07-13T23:00:00-06:00,0.003
Edmonton McCauley,,2025-07-13T22:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-13T22:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-07-13T22:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-07-13T22:00:00-06:00,318.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-13T22:00:00-06:00,0.005
Edmonton McCauley,Fine Particulate Matter,2025-07-13T22:00:00-06:00,4.5
Edmonton McCauley,Total Hydrocarbons,2025-07-13T22:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-07-13T22:00:00-06:00,4.2
Edmonton McCauley,Carbon Monoxide,2025-07-13T22:00:00-06:00,0.2
Edmonton McCauley,Relative Humidity,2025-07-13T22:00:00-06:00,57.0
Edmonton McCauley,Ozone,2025-07-13T22:00:00-06:00,0.021
Edmonton McCauley,Nitrogen Dioxide,2025-07-13T22:00:00-06:00,0.005
Edmonton McCauley,Methane,2025-07-13T22:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-07-13T22:00:00-06:00,18.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-13T21:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-07-13T21:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-07-13T21:00:00-06:00,266.0
Edmonton McCauley,Methane,2025-07-13T21:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-07-13T21:00:00-06:00,0.004
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-13T21:00:00-06:00,0.004
Edmonton McCauley,Carbon Monoxide,2025-07-13T21:00:00-06:00,0.2
Edmonton McCauley,Wind Speed,2025-07-13T21:00:00-06:00,7.4
Edmonton McCauley,Fine Particulate Matter,2025-07-13T21:00:00-06:00,3.8
