StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Nitrogen Dioxide,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Methane,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Ozone,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-31T13:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-08-31T13:00:00-06:00,
Edmonton McCauley,,2025-08-31T13:00:00-06:00,3.0
Edmonton McCauley,Total Hydrocarbons,2025-08-31T12:00:00-06:00,1.7
Edmonton McCauley,Relative Humidity,2025-08-31T12:00:00-06:00,39.5
Edmonton McCauley,Nitric Oxide,2025-08-31T12:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-08-31T12:00:00-06:00,1.7
Edmonton McCauley,Carbon Monoxide,2025-08-31T12:00:00-06:00,0.3
Edmonton McCauley,Fine Particulate Matter,2025-08-31T12:00:00-06:00,22.4
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-31T12:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-31T12:00:00-06:00,0.003
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-31T12:00:00-06:00,0.003
Edmonton McCauley,Wind Speed,2025-08-31T12:00:00-06:00,7.4
Edmonton McCauley,Ozone,2025-08-31T12:00:00-06:00,0.025
Edmonton McCauley,Outdoor Temperature,2025-08-31T12:00:00-06:00,23.2
Edmonton McCauley,Wind Direction,2025-08-31T12:00:00-06:00,305.0
Edmonton McCauley,,2025-08-31T12:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-08-31T11:00:00-06:00,302.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-31T11:00:00-06:00,0.005
Edmonton McCauley,Carbon Monoxide,2025-08-31T11:00:00-06:00,0.2
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-31T11:00:00-06:00,0.006
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-31T11:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-08-31T11:00:00-06:00,0.001
Edmonton McCauley,Ozone,2025-08-31T11:00:00-06:00,0.023
Edmonton McCauley,Outdoor Temperature,2025-08-31T11:00:00-06:00,21.0
Edmonton McCauley,Fine Particulate Matter,2025-08-31T11:00:00-06:00,18.8
Edmonton McCauley,Wind Speed,2025-08-31T11:00:00-06:00,7.7
Edmonton McCauley,Total Hydrocarbons,2025-08-31T11:00:00-06:00,1.8
Edmonton McCauley,Methane,2025-08-31T11:00:00-06:00,1.8
Edmonton McCauley,Relative Humidity,2025-08-31T11:00:00-06:00,45.2
Edmonton McCauley,,2025-08-31T11:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-08-31T10:00:00-06:00,14.8
Edmonton McCauley,Nitric Oxide,2025-08-31T10:00:00-06:00,0.002
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-31T10:00:00-06:00,0.009
Edmonton McCauley,Wind Direction,2025-08-31T10:00:00-06:00,282.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-31T10:00:00-06:00,0.007
