StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-05-24T07:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-05-24T07:00:00-06:00,0.005
Edmonton McCauley,Relative Humidity,2025-05-24T07:00:00-06:00,78.6
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-24T07:00:00-06:00,0.006
Edmonton McCauley,Carbon Monoxide,2025-05-24T07:00:00-06:00,0.2
Edmonton McCauley,Ozone,2025-05-24T07:00:00-06:00,0.027
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-24T07:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-05-24T07:00:00-06:00,151.0
Edmonton McCauley,Total Hydrocarbons,2025-05-24T07:00:00-06:00,2.0
Edmonton McCauley,Methane,2025-05-24T07:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-05-24T07:00:00-06:00,4.8
Edmonton McCauley,Outdoor Temperature,2025-05-24T07:00:00-06:00,10.5
Edmonton McCauley,Wind Speed,2025-05-24T07:00:00-06:00,7.6
Edmonton McCauley,Nitric Oxide,2025-05-24T07:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-05-24T06:00:00-06:00,0.005
Edmonton McCauley,Carbon Monoxide,2025-05-24T06:00:00-06:00,0.2
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-24T06:00:00-06:00,0.005
Edmonton McCauley,Total Hydrocarbons,2025-05-24T06:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-24T06:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-05-24T06:00:00-06:00,4.4
Edmonton McCauley,Outdoor Temperature,2025-05-24T06:00:00-06:00,10.4
Edmonton McCauley,Nitric Oxide,2025-05-24T06:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-05-24T06:00:00-06:00,77.5
Edmonton McCauley,Methane,2025-05-24T06:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-05-24T06:00:00-06:00,145.0
Edmonton McCauley,Wind Speed,2025-05-24T06:00:00-06:00,5.0
Edmonton McCauley,Ozone,2025-05-24T06:00:00-06:00,0.029
Edmonton McCauley,,2025-05-24T06:00:00-06:00,2.0
Edmonton McCauley,,2025-05-24T05:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-05-24T05:00:00-06:00,10.8
Edmonton McCauley,Methane,2025-05-24T05:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-05-24T05:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-05-24T05:00:00-06:00,3.9
Edmonton McCauley,Carbon Monoxide,2025-05-24T05:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-05-24T05:00:00-06:00,3.8
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-24T05:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-05-24T05:00:00-06:00,72.5
Edmonton McCauley,Nitric Oxide,2025-05-24T05:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-24T05:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-05-24T05:00:00-06:00,143.0
Edmonton McCauley,Total Hydrocarbons,2025-05-24T05:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-05-24T05:00:00-06:00,
Edmonton McCauley,,2025-05-24T04:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-05-24T04:00:00-06:00,147.0
Edmonton McCauley,Wind Speed,2025-05-24T04:00:00-06:00,4.6
Edmonton McCauley,Total Hydrocarbons,2025-05-24T04:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-05-24T04:00:00-06:00,0.036
Edmonton McCauley,Nitric Oxide,2025-05-24T04:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-05-24T04:00:00-06:00,12.0
Edmonton McCauley,Nitrogen Dioxide,2025-05-24T04:00:00-06:00,0.004
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-24T04:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-05-24T04:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-05-24T04:00:00-06:00,63.5
Edmonton McCauley,Carbon Monoxide,2025-05-24T04:00:00-06:00,0.2
Edmonton McCauley,Fine Particulate Matter,2025-05-24T04:00:00-06:00,3.5
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-24T04:00:00-06:00,0.004
Edmonton McCauley,Methane,2025-05-24T03:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-05-24T03:00:00-06:00,3.5
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-24T03:00:00-06:00,0.003
Edmonton McCauley,Ozone,2025-05-24T03:00:00-06:00,0.039
Edmonton McCauley,Total Hydrocarbons,2025-05-24T03:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-05-24T03:00:00-06:00,0.003
Edmonton McCauley,Nitric Oxide,2025-05-24T03:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-05-24T03:00:00-06:00,0.2
Edmonton McCauley,Outdoor Temperature,2025-05-24T03:00:00-06:00,13.0
Edmonton McCauley,Wind Direction,2025-05-24T03:00:00-06:00,144.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-24T03:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-05-24T03:00:00-06:00,58.2
Edmonton McCauley,,2025-05-24T03:00:00-06:00,3.0
Edmonton McCauley,Wind Speed,2025-05-24T03:00:00-06:00,4.8
Edmonton McCauley,Nitrogen Dioxide,2025-05-24T02:00:00-06:00,0.005
Edmonton McCauley,Ozone,2025-05-24T02:00:00-06:00,0.038
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-24T02:00:00-06:00,0.005
Edmonton McCauley,Fine Particulate Matter,2025-05-24T02:00:00-06:00,4.0
Edmonton McCauley,Wind Speed,2025-05-24T02:00:00-06:00,4.7
Edmonton McCauley,Methane,2025-05-24T02:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-24T02:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-05-24T02:00:00-06:00,139.0
Edmonton McCauley,Nitric Oxide,2025-05-24T02:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-05-24T02:00:00-06:00,59.4
Edmonton McCauley,Carbon Monoxide,2025-05-24T02:00:00-06:00,0.2
Edmonton McCauley,Total Hydrocarbons,2025-05-24T02:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-05-24T02:00:00-06:00,13.2
Edmonton McCauley,,2025-05-24T02:00:00-06:00,3.0
Edmonton McCauley,,2025-05-24T01:00:00-06:00,3.0
Edmonton McCauley,Carbon Monoxide,2025-05-24T01:00:00-06:00,0.2
Edmonton McCauley,Ozone,2025-05-24T01:00:00-06:00,0.036
Edmonton McCauley,Wind Speed,2025-05-24T01:00:00-06:00,3.9
Edmonton McCauley,Outdoor Temperature,2025-05-24T01:00:00-06:00,13.2
Edmonton McCauley,Relative Humidity,2025-05-24T01:00:00-06:00,61.7
Edmonton McCauley,Fine Particulate Matter,2025-05-24T01:00:00-06:00,4.2
Edmonton McCauley,Nitric Oxide,2025-05-24T01:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-05-24T01:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-24T01:00:00-06:00,0.005
Edmonton McCauley,Methane,2025-05-24T01:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-24T01:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-05-24T01:00:00-06:00,122.0
Edmonton McCauley,Nitrogen Dioxide,2025-05-24T01:00:00-06:00,0.005
Edmonton McCauley,,2025-05-24T00:00:00-06:00,3.0
Edmonton McCauley,Outdoor Temperature,2025-05-24T00:00:00-06:00,13.7
Edmonton McCauley,Carbon Monoxide,2025-05-24T00:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-05-24T00:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-05-24T00:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-24T00:00:00-06:00,0.005
Edmonton McCauley,Wind Speed,2025-05-24T00:00:00-06:00,4.8
Edmonton McCauley,Fine Particulate Matter,2025-05-24T00:00:00-06:00,4.1
Edmonton McCauley,Nitrogen Dioxide,2025-05-24T00:00:00-06:00,0.005
Edmonton McCauley,Relative Humidity,2025-05-24T00:00:00-06:00,58.8
Edmonton McCauley,Wind Direction,2025-05-24T00:00:00-06:00,117.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-24T00:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-05-24T00:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-05-24T00:00:00-06:00,0.037
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-23T23:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-05-23T23:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-05-23T23:00:00-06:00,150.0
Edmonton McCauley,Methane,2025-05-23T23:00:00-06:00,1.9
Edmonton McCauley,Total Hydrocarbons,2025-05-23T23:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-05-23T23:00:00-06:00,14.5
Edmonton McCauley,Relative Humidity,2025-05-23T23:00:00-06:00,56.4
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-23T23:00:00-06:00,0.004
Edmonton McCauley,Nitrogen Dioxide,2025-05-23T23:00:00-06:00,0.004
Edmonton McCauley,Fine Particulate Matter,2025-05-23T23:00:00-06:00,3.5
Edmonton McCauley,Wind Speed,2025-05-23T23:00:00-06:00,7.9
Edmonton McCauley,Ozone,2025-05-23T23:00:00-06:00,0.04
Edmonton McCauley,Carbon Monoxide,2025-05-23T23:00:00-06:00,0.2
Edmonton McCauley,,2025-05-23T23:00:00-06:00,3.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-23T22:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-05-23T22:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-23T22:00:00-06:00,0.003
Edmonton McCauley,Outdoor Temperature,2025-05-23T22:00:00-06:00,15.7
Edmonton McCauley,Wind Speed,2025-05-23T22:00:00-06:00,11.1
Edmonton McCauley,Fine Particulate Matter,2025-05-23T22:00:00-06:00,3.9
Edmonton McCauley,Ozone,2025-05-23T22:00:00-06:00,0.044
Edmonton McCauley,Nitrogen Dioxide,2025-05-23T22:00:00-06:00,0.003
Edmonton McCauley,Wind Direction,2025-05-23T22:00:00-06:00,158.0
Edmonton McCauley,Methane,2025-05-23T22:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-05-23T22:00:00-06:00,51.2
Edmonton McCauley,Total Hydrocarbons,2025-05-23T22:00:00-06:00,1.9
Edmonton McCauley,,2025-05-23T22:00:00-06:00,3.0
Edmonton McCauley,Carbon Monoxide,2025-05-23T22:00:00-06:00,0.2
Edmonton McCauley,,2025-05-23T21:00:00-06:00,3.0
Edmonton McCauley,Carbon Monoxide,2025-05-23T21:00:00-06:00,0.2
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-23T21:00:00-06:00,0.002
Edmonton McCauley,Nitrogen Dioxide,2025-05-23T21:00:00-06:00,0.002
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-23T21:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-05-23T21:00:00-06:00,0.048
Edmonton McCauley,Nitric Oxide,2025-05-23T21:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-05-23T21:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-05-23T21:00:00-06:00,41.4
Edmonton McCauley,Wind Speed,2025-05-23T21:00:00-06:00,13.7
Edmonton McCauley,Methane,2025-05-23T21:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-05-23T21:00:00-06:00,3.7
Edmonton McCauley,Outdoor Temperature,2025-05-23T21:00:00-06:00,17.3
Edmonton McCauley,Wind Direction,2025-05-23T21:00:00-06:00,153.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-23T20:00:00-06:00,0.002
Edmonton McCauley,Carbon Monoxide,2025-05-23T20:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-05-23T20:00:00-06:00,0.002
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-23T20:00:00-06:00,0.0
