Value,StationName,ParameterName,ReadingDate
3.0,Edmonton McCauley,,2026-03-23T10:00:00-06:00
0.005,Edmonton McCauley,Nitric Oxide,2026-03-23T10:00:00-06:00
6.5,Edmonton McCauley,Fine Particulate Matter,2026-03-23T10:00:00-06:00
71.0,Edmonton McCauley,Wind Direction,2026-03-23T10:00:00-06:00
7.1,Edmonton McCauley,Wind Speed,2026-03-23T10:00:00-06:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-03-23T10:00:00-06:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2026-03-23T10:00:00-06:00
-4.5,Edmonton McCauley,Outdoor Temperature,2026-03-23T10:00:00-06:00
0.028,Edmonton McCauley,Ozone,2026-03-23T10:00:00-06:00
0.017,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-23T10:00:00-06:00
49.6,Edmonton McCauley,Relative Humidity,2026-03-23T10:00:00-06:00
7.5,Edmonton McCauley,Fine Particulate Matter,2026-03-23T09:00:00-06:00
49.8,Edmonton McCauley,Relative Humidity,2026-03-23T09:00:00-06:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-03-23T09:00:00-06:00
0.004,Edmonton McCauley,Nitric Oxide,2026-03-23T09:00:00-06:00
0.023,Edmonton McCauley,Ozone,2026-03-23T09:00:00-06:00
0.022,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-23T09:00:00-06:00
0.018,Edmonton McCauley,Nitrogen Dioxide,2026-03-23T09:00:00-06:00
7.6,Edmonton McCauley,Wind Speed,2026-03-23T09:00:00-06:00
3.0,Edmonton McCauley,,2026-03-23T09:00:00-06:00
-4.5,Edmonton McCauley,Outdoor Temperature,2026-03-23T09:00:00-06:00
48.0,Edmonton McCauley,Wind Direction,2026-03-23T09:00:00-06:00
3.0,Edmonton McCauley,,2026-03-23T08:00:00-06:00
0.046,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-23T08:00:00-06:00
3.4,Edmonton McCauley,Wind Speed,2026-03-23T08:00:00-06:00
18.0,Edmonton McCauley,Wind Direction,2026-03-23T08:00:00-06:00
71.9,Edmonton McCauley,Relative Humidity,2026-03-23T08:00:00-06:00
0.01,Edmonton McCauley,Nitric Oxide,2026-03-23T08:00:00-06:00
0.5,Edmonton McCauley,Carbon Monoxide,2026-03-23T08:00:00-06:00
0.035,Edmonton McCauley,Nitrogen Dioxide,2026-03-23T08:00:00-06:00
0.005,Edmonton McCauley,Ozone,2026-03-23T08:00:00-06:00
5.9,Edmonton McCauley,Fine Particulate Matter,2026-03-23T08:00:00-06:00
-4.6,Edmonton McCauley,Outdoor Temperature,2026-03-23T08:00:00-06:00
0.007,Edmonton McCauley,Nitric Oxide,2026-03-23T07:00:00-06:00
7.9,Edmonton McCauley,Fine Particulate Matter,2026-03-23T07:00:00-06:00
0.032,Edmonton McCauley,Nitrogen Dioxide,2026-03-23T07:00:00-06:00
350.0,Edmonton McCauley,Wind Direction,2026-03-23T07:00:00-06:00
0.5,Edmonton McCauley,Carbon Monoxide,2026-03-23T07:00:00-06:00
59.5,Edmonton McCauley,Relative Humidity,2026-03-23T07:00:00-06:00
0.039,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-23T07:00:00-06:00
0.009,Edmonton McCauley,Ozone,2026-03-23T07:00:00-06:00
2.6,Edmonton McCauley,Wind Speed,2026-03-23T07:00:00-06:00
-2.8,Edmonton McCauley,Outdoor Temperature,2026-03-23T07:00:00-06:00
3.0,Edmonton McCauley,,2026-03-23T07:00:00-06:00
,Edmonton McCauley,Carbon Monoxide,2026-03-23T06:00:00-06:00
265.0,Edmonton McCauley,Wind Direction,2026-03-23T06:00:00-06:00
3.9,Edmonton McCauley,Fine Particulate Matter,2026-03-23T06:00:00-06:00
5.8,Edmonton McCauley,Wind Speed,2026-03-23T06:00:00-06:00
51.1,Edmonton McCauley,Relative Humidity,2026-03-23T06:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2026-03-23T06:00:00-06:00
-1.4,Edmonton McCauley,Outdoor Temperature,2026-03-23T06:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2026-03-23T06:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-23T06:00:00-06:00
,Edmonton McCauley,,2026-03-23T06:00:00-06:00
,Edmonton McCauley,Ozone,2026-03-23T06:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-03-23T05:00:00-06:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2026-03-23T05:00:00-06:00
50.8,Edmonton McCauley,Relative Humidity,2026-03-23T05:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-23T05:00:00-06:00
1.4,Edmonton McCauley,Fine Particulate Matter,2026-03-23T05:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-23T05:00:00-06:00
7.1,Edmonton McCauley,Wind Speed,2026-03-23T05:00:00-06:00
252.0,Edmonton McCauley,Wind Direction,2026-03-23T05:00:00-06:00
-1.2,Edmonton McCauley,Outdoor Temperature,2026-03-23T05:00:00-06:00
2.0,Edmonton McCauley,,2026-03-23T05:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-03-23T05:00:00-06:00
2.0,Edmonton McCauley,,2026-03-23T04:00:00-06:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2026-03-23T04:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-03-23T04:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-23T04:00:00-06:00
257.0,Edmonton McCauley,Wind Direction,2026-03-23T04:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-23T04:00:00-06:00
2.5,Edmonton McCauley,Fine Particulate Matter,2026-03-23T04:00:00-06:00
-0.9,Edmonton McCauley,Outdoor Temperature,2026-03-23T04:00:00-06:00
53.9,Edmonton McCauley,Relative Humidity,2026-03-23T04:00:00-06:00
8.2,Edmonton McCauley,Wind Speed,2026-03-23T04:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-03-23T04:00:00-06:00
0.032,Edmonton McCauley,Ozone,2026-03-23T03:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-23T03:00:00-06:00
265.0,Edmonton McCauley,Wind Direction,2026-03-23T03:00:00-06:00
11.0,Edmonton McCauley,Wind Speed,2026-03-23T03:00:00-06:00
-0.4,Edmonton McCauley,Outdoor Temperature,2026-03-23T03:00:00-06:00
54.8,Edmonton McCauley,Relative Humidity,2026-03-23T03:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-03-23T03:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-03-23T03:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-23T03:00:00-06:00
2.6,Edmonton McCauley,Fine Particulate Matter,2026-03-23T03:00:00-06:00
3.0,Edmonton McCauley,,2026-03-23T03:00:00-06:00
49.6,Edmonton McCauley,Relative Humidity,2026-03-23T02:00:00-06:00
3.0,Edmonton McCauley,,2026-03-23T02:00:00-06:00
3.3,Edmonton McCauley,Fine Particulate Matter,2026-03-23T02:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-03-23T02:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-23T02:00:00-06:00
267.0,Edmonton McCauley,Wind Direction,2026-03-23T02:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-03-23T02:00:00-06:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2026-03-23T02:00:00-06:00
0.2,Edmonton McCauley,Outdoor Temperature,2026-03-23T02:00:00-06:00
9.6,Edmonton McCauley,Wind Speed,2026-03-23T02:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-23T02:00:00-06:00
3.0,Edmonton McCauley,,2026-03-23T01:00:00-06:00
0.033,Edmonton McCauley,Ozone,2026-03-23T01:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-23T01:00:00-06:00
2.8,Edmonton McCauley,Fine Particulate Matter,2026-03-23T01:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-03-23T01:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-23T01:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-03-23T01:00:00-06:00
