StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Relative Humidity,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Ozone,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Nitrogen Dioxide,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Methane,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-08-03T10:00:00-06:00,
Edmonton McCauley,,2025-08-03T10:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-08-03T10:00:00-06:00,
Edmonton McCauley,Methane,2025-08-03T09:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-08-03T09:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-03T09:00:00-06:00,0.004
Edmonton McCauley,Wind Direction,2025-08-03T09:00:00-06:00,276.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-03T09:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-08-03T09:00:00-06:00,80.4
Edmonton McCauley,Nitric Oxide,2025-08-03T09:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-08-03T09:00:00-06:00,7.5
Edmonton McCauley,Ozone,2025-08-03T09:00:00-06:00,0.028
Edmonton McCauley,Wind Speed,2025-08-03T09:00:00-06:00,7.8
Edmonton McCauley,Carbon Monoxide,2025-08-03T09:00:00-06:00,0.3
Edmonton McCauley,Nitrogen Dioxide,2025-08-03T09:00:00-06:00,0.004
Edmonton McCauley,Outdoor Temperature,2025-08-03T09:00:00-06:00,18.7
Edmonton McCauley,,2025-08-03T09:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-08-03T08:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-08-03T08:00:00-06:00,7.4
Edmonton McCauley,Methane,2025-08-03T08:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-03T08:00:00-06:00,0.007
Edmonton McCauley,Outdoor Temperature,2025-08-03T08:00:00-06:00,18.5
Edmonton McCauley,Carbon Monoxide,2025-08-03T08:00:00-06:00,0.3
Edmonton McCauley,Wind Speed,2025-08-03T08:00:00-06:00,6.5
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-03T08:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-08-03T08:00:00-06:00,80.7
Edmonton McCauley,Ozone,2025-08-03T08:00:00-06:00,0.025
Edmonton McCauley,Wind Direction,2025-08-03T08:00:00-06:00,288.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-03T08:00:00-06:00,0.006
Edmonton McCauley,Nitric Oxide,2025-08-03T08:00:00-06:00,0.001
Edmonton McCauley,,2025-08-03T08:00:00-06:00,2.0
Edmonton McCauley,,2025-08-03T07:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-08-03T07:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-08-03T07:00:00-06:00,87.5
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-03T07:00:00-06:00,0.003
Edmonton McCauley,Fine Particulate Matter,2025-08-03T07:00:00-06:00,7.2
Edmonton McCauley,Methane,2025-08-03T07:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-08-03T07:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-08-03T07:00:00-06:00,6.1
Edmonton McCauley,Wind Direction,2025-08-03T07:00:00-06:00,282.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-03T07:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-03T07:00:00-06:00,0.003
Edmonton McCauley,Outdoor Temperature,2025-08-03T07:00:00-06:00,17.4
Edmonton McCauley,Ozone,2025-08-03T07:00:00-06:00,0.026
Edmonton McCauley,Carbon Monoxide,2025-08-03T07:00:00-06:00,0.3
Edmonton McCauley,Total Hydrocarbons,2025-08-03T06:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-08-03T06:00:00-06:00,0.3
Edmonton McCauley,Wind Speed,2025-08-03T06:00:00-06:00,7.8
