Value,StationName,ParameterName,ReadingDate
99.3,Edmonton McCauley,Relative Humidity,2026-06-10T17:00:00-06:00
0.026,Edmonton McCauley,Ozone,2026-06-10T17:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-06-10T17:00:00-06:00
14.0,Edmonton McCauley,Outdoor Temperature,2026-06-10T17:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-06-10T17:00:00-06:00
8.5,Edmonton McCauley,Wind Speed,2026-06-10T17:00:00-06:00
5.8,Edmonton McCauley,Fine Particulate Matter,2026-06-10T17:00:00-06:00
289.0,Edmonton McCauley,Wind Direction,2026-06-10T17:00:00-06:00
2.0,Edmonton McCauley,,2026-06-10T17:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T17:00:00-06:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T17:00:00-06:00
2.0,Edmonton McCauley,,2026-06-10T16:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-06-10T16:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T16:00:00-06:00
68.9,Edmonton McCauley,Relative Humidity,2026-06-10T16:00:00-06:00
15.0,Edmonton McCauley,Outdoor Temperature,2026-06-10T16:00:00-06:00
5.1,Edmonton McCauley,Fine Particulate Matter,2026-06-10T16:00:00-06:00
10.2,Edmonton McCauley,Wind Speed,2026-06-10T16:00:00-06:00
296.0,Edmonton McCauley,Wind Direction,2026-06-10T16:00:00-06:00
0.03,Edmonton McCauley,Ozone,2026-06-10T16:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T16:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-10T16:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-10T15:00:00-06:00
15.2,Edmonton McCauley,Outdoor Temperature,2026-06-10T15:00:00-06:00
5.3,Edmonton McCauley,Fine Particulate Matter,2026-06-10T15:00:00-06:00
0.029,Edmonton McCauley,Ozone,2026-06-10T15:00:00-06:00
9.1,Edmonton McCauley,Wind Speed,2026-06-10T15:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T15:00:00-06:00
68.5,Edmonton McCauley,Relative Humidity,2026-06-10T15:00:00-06:00
282.0,Edmonton McCauley,Wind Direction,2026-06-10T15:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T15:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-06-10T15:00:00-06:00
2.0,Edmonton McCauley,,2026-06-10T15:00:00-06:00
6.5,Edmonton McCauley,Fine Particulate Matter,2026-06-10T14:00:00-06:00
9.5,Edmonton McCauley,Wind Speed,2026-06-10T14:00:00-06:00
277.0,Edmonton McCauley,Wind Direction,2026-06-10T14:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-06-10T14:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-06-10T14:00:00-06:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T14:00:00-06:00
14.0,Edmonton McCauley,Outdoor Temperature,2026-06-10T14:00:00-06:00
0.026,Edmonton McCauley,Ozone,2026-06-10T14:00:00-06:00
92.2,Edmonton McCauley,Relative Humidity,2026-06-10T14:00:00-06:00
0.012,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T14:00:00-06:00
2.0,Edmonton McCauley,,2026-06-10T14:00:00-06:00
8.3,Edmonton McCauley,Wind Speed,2026-06-10T13:00:00-06:00
16.6,Edmonton McCauley,Outdoor Temperature,2026-06-10T13:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-06-10T13:00:00-06:00
56.9,Edmonton McCauley,Relative Humidity,2026-06-10T13:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T13:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T13:00:00-06:00
2.0,Edmonton McCauley,,2026-06-10T13:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-10T13:00:00-06:00
312.0,Edmonton McCauley,Wind Direction,2026-06-10T13:00:00-06:00
6.8,Edmonton McCauley,Fine Particulate Matter,2026-06-10T13:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-10T13:00:00-06:00
299.0,Edmonton McCauley,Wind Direction,2026-06-10T12:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T12:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-10T12:00:00-06:00
8.7,Edmonton McCauley,Fine Particulate Matter,2026-06-10T12:00:00-06:00
63.2,Edmonton McCauley,Relative Humidity,2026-06-10T12:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-10T12:00:00-06:00
15.9,Edmonton McCauley,Outdoor Temperature,2026-06-10T12:00:00-06:00
0.027,Edmonton McCauley,Ozone,2026-06-10T12:00:00-06:00
2.0,Edmonton McCauley,,2026-06-10T12:00:00-06:00
9.0,Edmonton McCauley,Wind Speed,2026-06-10T12:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T12:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-10T11:00:00-06:00
8.8,Edmonton McCauley,Fine Particulate Matter,2026-06-10T11:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T11:00:00-06:00
0.027,Edmonton McCauley,Ozone,2026-06-10T11:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T11:00:00-06:00
66.4,Edmonton McCauley,Relative Humidity,2026-06-10T11:00:00-06:00
15.3,Edmonton McCauley,Outdoor Temperature,2026-06-10T11:00:00-06:00
300.0,Edmonton McCauley,Wind Direction,2026-06-10T11:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-10T11:00:00-06:00
9.7,Edmonton McCauley,Wind Speed,2026-06-10T11:00:00-06:00
2.0,Edmonton McCauley,,2026-06-10T11:00:00-06:00
12.2,Edmonton McCauley,Fine Particulate Matter,2026-06-10T10:00:00-06:00
9.0,Edmonton McCauley,Wind Speed,2026-06-10T10:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-06-10T10:00:00-06:00
0.028,Edmonton McCauley,Ozone,2026-06-10T10:00:00-06:00
14.4,Edmonton McCauley,Outdoor Temperature,2026-06-10T10:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T10:00:00-06:00
302.0,Edmonton McCauley,Wind Direction,2026-06-10T10:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-10T10:00:00-06:00
69.7,Edmonton McCauley,Relative Humidity,2026-06-10T10:00:00-06:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T10:00:00-06:00
2.0,Edmonton McCauley,,2026-06-10T10:00:00-06:00
2.0,Edmonton McCauley,,2026-06-10T09:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-06-10T09:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-10T09:00:00-06:00
99.1,Edmonton McCauley,Relative Humidity,2026-06-10T09:00:00-06:00
7.9,Edmonton McCauley,Wind Speed,2026-06-10T09:00:00-06:00
12.7,Edmonton McCauley,Outdoor Temperature,2026-06-10T09:00:00-06:00
0.023,Edmonton McCauley,Ozone,2026-06-10T09:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T09:00:00-06:00
292.0,Edmonton McCauley,Wind Direction,2026-06-10T09:00:00-06:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T09:00:00-06:00
7.9,Edmonton McCauley,Fine Particulate Matter,2026-06-10T09:00:00-06:00
2.0,Edmonton McCauley,,2026-06-10T08:00:00-06:00
99.6,Edmonton McCauley,Relative Humidity,2026-06-10T08:00:00-06:00
7.4,Edmonton McCauley,Fine Particulate Matter,2026-06-10T08:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-10T08:00:00-06:00
0.022,Edmonton McCauley,Ozone,2026-06-10T08:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T08:00:00-06:00
299.0,Edmonton McCauley,Wind Direction,2026-06-10T08:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-10T08:00:00-06:00
12.2,Edmonton McCauley,Outdoor Temperature,2026-06-10T08:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T08:00:00-06:00
7.2,Edmonton McCauley,Wind Speed,2026-06-10T08:00:00-06:00
6.9,Edmonton McCauley,Fine Particulate Matter,2026-06-10T07:00:00-06:00
82.7,Edmonton McCauley,Relative Humidity,2026-06-10T07:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-10T07:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T07:00:00-06:00
2.0,Edmonton McCauley,,2026-06-10T07:00:00-06:00
0.022,Edmonton McCauley,Ozone,2026-06-10T07:00:00-06:00
12.6,Edmonton McCauley,Outdoor Temperature,2026-06-10T07:00:00-06:00
301.0,Edmonton McCauley,Wind Direction,2026-06-10T07:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-10T07:00:00-06:00
5.1,Edmonton McCauley,Wind Speed,2026-06-10T07:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T07:00:00-06:00
296.0,Edmonton McCauley,Wind Direction,2026-06-10T06:00:00-06:00
12.8,Edmonton McCauley,Outdoor Temperature,2026-06-10T06:00:00-06:00
5.0,Edmonton McCauley,Wind Speed,2026-06-10T06:00:00-06:00
