Value,StationName,ParameterName,ReadingDate
3.0,Edmonton McCauley,,2026-05-21T01:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-05-21T01:00:00-06:00
0.006,Edmonton McCauley,Ozone,2026-05-21T01:00:00-06:00
12.8,Edmonton McCauley,Fine Particulate Matter,2026-05-21T01:00:00-06:00
0.035,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-21T01:00:00-06:00
0.008,Edmonton McCauley,Nitric Oxide,2026-05-21T01:00:00-06:00
0.027,Edmonton McCauley,Nitrogen Dioxide,2026-05-21T01:00:00-06:00
64.2,Edmonton McCauley,Relative Humidity,2026-05-21T01:00:00-06:00
9.1,Edmonton McCauley,Outdoor Temperature,2026-05-21T01:00:00-06:00
3.3,Edmonton McCauley,Wind Speed,2026-05-21T01:00:00-06:00
288.0,Edmonton McCauley,Wind Direction,2026-05-21T01:00:00-06:00
3.0,Edmonton McCauley,,2026-05-21T00:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-05-21T00:00:00-06:00
0.011,Edmonton McCauley,Ozone,2026-05-21T00:00:00-06:00
0.02,Edmonton McCauley,Nitrogen Dioxide,2026-05-21T00:00:00-06:00
0.021,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-21T00:00:00-06:00
320.0,Edmonton McCauley,Wind Direction,2026-05-21T00:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-05-21T00:00:00-06:00
1.9,Edmonton McCauley,Wind Speed,2026-05-21T00:00:00-06:00
9.6,Edmonton McCauley,Outdoor Temperature,2026-05-21T00:00:00-06:00
60.6,Edmonton McCauley,Relative Humidity,2026-05-21T00:00:00-06:00
11.7,Edmonton McCauley,Fine Particulate Matter,2026-05-21T00:00:00-06:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2026-05-20T23:00:00-06:00
0.011,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-20T23:00:00-06:00
10.3,Edmonton McCauley,Outdoor Temperature,2026-05-20T23:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-05-20T23:00:00-06:00
12.8,Edmonton McCauley,Fine Particulate Matter,2026-05-20T23:00:00-06:00
57.5,Edmonton McCauley,Relative Humidity,2026-05-20T23:00:00-06:00
356.0,Edmonton McCauley,Wind Direction,2026-05-20T23:00:00-06:00
0.02,Edmonton McCauley,Ozone,2026-05-20T23:00:00-06:00
2.2,Edmonton McCauley,Wind Speed,2026-05-20T23:00:00-06:00
2.0,Edmonton McCauley,,2026-05-20T23:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-20T23:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-20T22:00:00-06:00
2.0,Edmonton McCauley,,2026-05-20T22:00:00-06:00
7.0,Edmonton McCauley,Fine Particulate Matter,2026-05-20T22:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-20T22:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-05-20T22:00:00-06:00
353.0,Edmonton McCauley,Wind Direction,2026-05-20T22:00:00-06:00
4.8,Edmonton McCauley,Wind Speed,2026-05-20T22:00:00-06:00
11.6,Edmonton McCauley,Outdoor Temperature,2026-05-20T22:00:00-06:00
52.7,Edmonton McCauley,Relative Humidity,2026-05-20T22:00:00-06:00
0.027,Edmonton McCauley,Ozone,2026-05-20T22:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-20T22:00:00-06:00
2.0,Edmonton McCauley,,2026-05-20T21:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-05-20T21:00:00-06:00
356.0,Edmonton McCauley,Wind Direction,2026-05-20T21:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-20T21:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-05-20T21:00:00-06:00
12.5,Edmonton McCauley,Outdoor Temperature,2026-05-20T21:00:00-06:00
0.002,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-20T21:00:00-06:00
8.7,Edmonton McCauley,Wind Speed,2026-05-20T21:00:00-06:00
48.8,Edmonton McCauley,Relative Humidity,2026-05-20T21:00:00-06:00
3.9,Edmonton McCauley,Fine Particulate Matter,2026-05-20T21:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-20T21:00:00-06:00
2.0,Edmonton McCauley,,2026-05-20T20:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-20T20:00:00-06:00
3.9,Edmonton McCauley,Fine Particulate Matter,2026-05-20T20:00:00-06:00
48.8,Edmonton McCauley,Relative Humidity,2026-05-20T20:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-20T20:00:00-06:00
12.7,Edmonton McCauley,Outdoor Temperature,2026-05-20T20:00:00-06:00
10.4,Edmonton McCauley,Wind Speed,2026-05-20T20:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-20T20:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-05-20T20:00:00-06:00
354.0,Edmonton McCauley,Wind Direction,2026-05-20T20:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-05-20T20:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-20T19:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-05-20T19:00:00-06:00
10.1,Edmonton McCauley,Wind Speed,2026-05-20T19:00:00-06:00
334.0,Edmonton McCauley,Wind Direction,2026-05-20T19:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-20T19:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-20T19:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-05-20T19:00:00-06:00
48.4,Edmonton McCauley,Relative Humidity,2026-05-20T19:00:00-06:00
3.8,Edmonton McCauley,Fine Particulate Matter,2026-05-20T19:00:00-06:00
12.4,Edmonton McCauley,Outdoor Temperature,2026-05-20T19:00:00-06:00
2.0,Edmonton McCauley,,2026-05-20T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-20T18:00:00-06:00
12.0,Edmonton McCauley,Outdoor Temperature,2026-05-20T18:00:00-06:00
2.0,Edmonton McCauley,,2026-05-20T18:00:00-06:00
344.0,Edmonton McCauley,Wind Direction,2026-05-20T18:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-20T18:00:00-06:00
3.6,Edmonton McCauley,Fine Particulate Matter,2026-05-20T18:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-05-20T18:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-20T18:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-05-20T18:00:00-06:00
9.3,Edmonton McCauley,Wind Speed,2026-05-20T18:00:00-06:00
48.0,Edmonton McCauley,Relative Humidity,2026-05-20T18:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-05-20T17:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-05-20T17:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-20T17:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-20T17:00:00-06:00
341.0,Edmonton McCauley,Wind Direction,2026-05-20T17:00:00-06:00
11.6,Edmonton McCauley,Outdoor Temperature,2026-05-20T17:00:00-06:00
3.7,Edmonton McCauley,Fine Particulate Matter,2026-05-20T17:00:00-06:00
10.2,Edmonton McCauley,Wind Speed,2026-05-20T17:00:00-06:00
49.0,Edmonton McCauley,Relative Humidity,2026-05-20T17:00:00-06:00
2.0,Edmonton McCauley,,2026-05-20T17:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-05-20T17:00:00-06:00
