StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-05-29T12:00:00-06:00,4.0
Edmonton McCauley,Wind Speed,2025-05-29T12:00:00-06:00,16.0
Edmonton McCauley,Nitric Oxide,2025-05-29T12:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-05-29T12:00:00-06:00,10.9
Edmonton McCauley,Outdoor Temperature,2025-05-29T12:00:00-06:00,27.6
Edmonton McCauley,Nitrogen Dioxide,2025-05-29T12:00:00-06:00,0.004
Edmonton McCauley,Total Hydrocarbons,2025-05-29T12:00:00-06:00,1.9
Edmonton McCauley,Methane,2025-05-29T12:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-05-29T12:00:00-06:00,0.061
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-29T12:00:00-06:00,0.004
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-29T12:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-05-29T12:00:00-06:00,23.8
Edmonton McCauley,Carbon Monoxide,2025-05-29T12:00:00-06:00,0.2
Edmonton McCauley,Wind Direction,2025-05-29T12:00:00-06:00,164.0
Edmonton McCauley,,2025-05-29T11:00:00-06:00,3.0
Edmonton McCauley,Total Hydrocarbons,2025-05-29T11:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-05-29T11:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-05-29T11:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-05-29T11:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-05-29T11:00:00-06:00,0.004
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-29T11:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-05-29T11:00:00-06:00,26.4
Edmonton McCauley,Wind Direction,2025-05-29T11:00:00-06:00,156.0
Edmonton McCauley,Outdoor Temperature,2025-05-29T11:00:00-06:00,26.3
Edmonton McCauley,Fine Particulate Matter,2025-05-29T11:00:00-06:00,7.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-29T11:00:00-06:00,0.004
Edmonton McCauley,Ozone,2025-05-29T11:00:00-06:00,0.055
Edmonton McCauley,Wind Speed,2025-05-29T11:00:00-06:00,16.0
Edmonton McCauley,Carbon Monoxide,2025-05-29T10:00:00-06:00,0.2
Edmonton McCauley,Wind Speed,2025-05-29T10:00:00-06:00,14.5
Edmonton McCauley,Relative Humidity,2025-05-29T10:00:00-06:00,31.7
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-29T10:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-05-29T10:00:00-06:00,0.047
Edmonton McCauley,Methane,2025-05-29T10:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-05-29T10:00:00-06:00,8.4
Edmonton McCauley,Nitrogen Dioxide,2025-05-29T10:00:00-06:00,0.005
