Value,StationName,ParameterName,ReadingDate
0.004,Edmonton McCauley,Nitric Oxide,2025-12-24T19:00:00-07:00
80.9,Edmonton McCauley,Relative Humidity,2025-12-24T19:00:00-07:00
87.0,Edmonton McCauley,Wind Direction,2025-12-24T19:00:00-07:00
0.012,Edmonton McCauley,Ozone,2025-12-24T19:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2025-12-24T19:00:00-07:00
0.023,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-24T19:00:00-07:00
-20.6,Edmonton McCauley,Outdoor Temperature,2025-12-24T19:00:00-07:00
0.019,Edmonton McCauley,Nitrogen Dioxide,2025-12-24T19:00:00-07:00
4.8,Edmonton McCauley,Wind Speed,2025-12-24T19:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-12-24T19:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-24T19:00:00-07:00
6.0,Edmonton McCauley,Fine Particulate Matter,2025-12-24T19:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-12-24T19:00:00-07:00
2.0,Edmonton McCauley,,2025-12-24T19:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-24T18:00:00-07:00
0.014,Edmonton McCauley,Nitrogen Dioxide,2025-12-24T18:00:00-07:00
73.0,Edmonton McCauley,Wind Direction,2025-12-24T18:00:00-07:00
0.017,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-24T18:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-12-24T18:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-12-24T18:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-12-24T18:00:00-07:00
-21.4,Edmonton McCauley,Outdoor Temperature,2025-12-24T18:00:00-07:00
5.7,Edmonton McCauley,Wind Speed,2025-12-24T18:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2025-12-24T18:00:00-07:00
78.3,Edmonton McCauley,Relative Humidity,2025-12-24T18:00:00-07:00
2.0,Edmonton McCauley,,2025-12-24T18:00:00-07:00
0.015,Edmonton McCauley,Ozone,2025-12-24T18:00:00-07:00
5.6,Edmonton McCauley,Fine Particulate Matter,2025-12-24T18:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-12-24T17:00:00-07:00
0.017,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-24T17:00:00-07:00
2.0,Edmonton McCauley,,2025-12-24T17:00:00-07:00
2.2,Edmonton McCauley,Total Hydrocarbons,2025-12-24T17:00:00-07:00
76.3,Edmonton McCauley,Relative Humidity,2025-12-24T17:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2025-12-24T17:00:00-07:00
6.5,Edmonton McCauley,Wind Speed,2025-12-24T17:00:00-07:00
5.6,Edmonton McCauley,Fine Particulate Matter,2025-12-24T17:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-12-24T17:00:00-07:00
0.2,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-24T17:00:00-07:00
0.014,Edmonton McCauley,Nitrogen Dioxide,2025-12-24T17:00:00-07:00
-21.7,Edmonton McCauley,Outdoor Temperature,2025-12-24T17:00:00-07:00
55.0,Edmonton McCauley,Wind Direction,2025-12-24T17:00:00-07:00
0.014,Edmonton McCauley,Ozone,2025-12-24T17:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-12-24T16:00:00-07:00
0.014,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-24T16:00:00-07:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2025-12-24T16:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-24T16:00:00-07:00
74.4,Edmonton McCauley,Relative Humidity,2025-12-24T16:00:00-07:00
8.6,Edmonton McCauley,Wind Speed,2025-12-24T16:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2025-12-24T16:00:00-07:00
-22.0,Edmonton McCauley,Outdoor Temperature,2025-12-24T16:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-12-24T16:00:00-07:00
49.0,Edmonton McCauley,Wind Direction,2025-12-24T16:00:00-07:00
5.4,Edmonton McCauley,Fine Particulate Matter,2025-12-24T16:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-12-24T16:00:00-07:00
0.016,Edmonton McCauley,Ozone,2025-12-24T16:00:00-07:00
2.0,Edmonton McCauley,,2025-12-24T16:00:00-07:00
3.0,Edmonton McCauley,,2025-12-24T15:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-12-24T15:00:00-07:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2025-12-24T15:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-24T15:00:00-07:00
0.014,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-24T15:00:00-07:00
56.0,Edmonton McCauley,Wind Direction,2025-12-24T15:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2025-12-24T15:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-12-24T15:00:00-07:00
7.5,Edmonton McCauley,Fine Particulate Matter,2025-12-24T15:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-12-24T15:00:00-07:00
8.6,Edmonton McCauley,Wind Speed,2025-12-24T15:00:00-07:00
0.017,Edmonton McCauley,Ozone,2025-12-24T15:00:00-07:00
73.6,Edmonton McCauley,Relative Humidity,2025-12-24T15:00:00-07:00
-22.0,Edmonton McCauley,Outdoor Temperature,2025-12-24T15:00:00-07:00
3.0,Edmonton McCauley,,2025-12-24T14:00:00-07:00
0.028,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-24T14:00:00-07:00
0.01,Edmonton McCauley,Ozone,2025-12-24T14:00:00-07:00
71.3,Edmonton McCauley,Relative Humidity,2025-12-24T14:00:00-07:00
16.0,Edmonton McCauley,Fine Particulate Matter,2025-12-24T14:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-24T14:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2025-12-24T14:00:00-07:00
8.8,Edmonton McCauley,Wind Speed,2025-12-24T14:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-12-24T14:00:00-07:00
0.019,Edmonton McCauley,Nitrogen Dioxide,2025-12-24T14:00:00-07:00
51.0,Edmonton McCauley,Wind Direction,2025-12-24T14:00:00-07:00
-21.9,Edmonton McCauley,Outdoor Temperature,2025-12-24T14:00:00-07:00
0.01,Edmonton McCauley,Nitric Oxide,2025-12-24T14:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-12-24T14:00:00-07:00
-21.8,Edmonton McCauley,Outdoor Temperature,2025-12-24T13:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-12-24T13:00:00-07:00
0.009,Edmonton McCauley,Ozone,2025-12-24T13:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-12-24T13:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2025-12-24T13:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-24T13:00:00-07:00
0.021,Edmonton McCauley,Nitrogen Dioxide,2025-12-24T13:00:00-07:00
