Value,StationName,ParameterName,ReadingDate
,Edmonton McCauley,Total Hydrocarbons,2026-01-30T20:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-30T20:00:00-07:00
,Edmonton McCauley,Methane,2026-01-30T20:00:00-07:00
-0.5,Edmonton McCauley,Outdoor Temperature,2026-01-30T20:00:00-07:00
0.06,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-30T20:00:00-07:00
73.4,Edmonton McCauley,Relative Humidity,2026-01-30T20:00:00-07:00
0.026,Edmonton McCauley,Nitric Oxide,2026-01-30T20:00:00-07:00
0.0,Edmonton McCauley,Ozone,2026-01-30T20:00:00-07:00
0.034,Edmonton McCauley,Nitrogen Dioxide,2026-01-30T20:00:00-07:00
0.7,Edmonton McCauley,Carbon Monoxide,2026-01-30T20:00:00-07:00
4.2,Edmonton McCauley,Wind Speed,2026-01-30T20:00:00-07:00
22.0,Edmonton McCauley,Fine Particulate Matter,2026-01-30T20:00:00-07:00
8.0,Edmonton McCauley,Wind Direction,2026-01-30T20:00:00-07:00
4.0,Edmonton McCauley,,2026-01-30T20:00:00-07:00
0.059,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-30T19:00:00-07:00
0.024,Edmonton McCauley,Nitric Oxide,2026-01-30T19:00:00-07:00
0.7,Edmonton McCauley,Carbon Monoxide,2026-01-30T19:00:00-07:00
356.0,Edmonton McCauley,Wind Direction,2026-01-30T19:00:00-07:00
2.8,Edmonton McCauley,Wind Speed,2026-01-30T19:00:00-07:00
0.001,Edmonton McCauley,Ozone,2026-01-30T19:00:00-07:00
63.7,Edmonton McCauley,Relative Humidity,2026-01-30T19:00:00-07:00
20.2,Edmonton McCauley,Fine Particulate Matter,2026-01-30T19:00:00-07:00
0.9,Edmonton McCauley,Outdoor Temperature,2026-01-30T19:00:00-07:00
0.036,Edmonton McCauley,Nitrogen Dioxide,2026-01-30T19:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-30T19:00:00-07:00
