Value,StationName,ParameterName,ReadingDate
,Edmonton McCauley,Total Hydrocarbons,2026-01-29T06:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-29T06:00:00-07:00
,Edmonton McCauley,Methane,2026-01-29T06:00:00-07:00
100.0,Edmonton McCauley,Relative Humidity,2026-01-29T06:00:00-07:00
0.007,Edmonton McCauley,Nitric Oxide,2026-01-29T06:00:00-07:00
24.7,Edmonton McCauley,Fine Particulate Matter,2026-01-29T06:00:00-07:00
6.7,Edmonton McCauley,Wind Speed,2026-01-29T06:00:00-07:00
-6.6,Edmonton McCauley,Outdoor Temperature,2026-01-29T06:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2026-01-29T06:00:00-07:00
0.032,Edmonton McCauley,Nitrogen Dioxide,2026-01-29T06:00:00-07:00
0.039,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-29T06:00:00-07:00
0.001,Edmonton McCauley,Ozone,2026-01-29T06:00:00-07:00
138.0,Edmonton McCauley,Wind Direction,2026-01-29T06:00:00-07:00
4.0,Edmonton McCauley,,2026-01-29T06:00:00-07:00
3.0,Edmonton McCauley,,2026-01-29T05:00:00-07:00
100.0,Edmonton McCauley,Relative Humidity,2026-01-29T05:00:00-07:00
,Edmonton McCauley,Carbon Monoxide,2026-01-29T05:00:00-07:00
,Edmonton McCauley,Ozone,2026-01-29T05:00:00-07:00
140.0,Edmonton McCauley,Wind Direction,2026-01-29T05:00:00-07:00
6.6,Edmonton McCauley,Wind Speed,2026-01-29T05:00:00-07:00
-6.5,Edmonton McCauley,Outdoor Temperature,2026-01-29T05:00:00-07:00
,Edmonton McCauley,Nitric Oxide,2026-01-29T05:00:00-07:00
,Edmonton McCauley,Nitrogen Dioxide,2026-01-29T05:00:00-07:00
22.9,Edmonton McCauley,Fine Particulate Matter,2026-01-29T05:00:00-07:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-29T05:00:00-07:00
,Edmonton McCauley,Methane,2026-01-29T05:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-29T05:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-29T05:00:00-07:00
3.0,Edmonton McCauley,,2026-01-29T04:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-29T04:00:00-07:00
,Edmonton McCauley,Methane,2026-01-29T04:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-29T04:00:00-07:00
6.2,Edmonton McCauley,Wind Speed,2026-01-29T04:00:00-07:00
0.026,Edmonton McCauley,Nitrogen Dioxide,2026-01-29T04:00:00-07:00
0.027,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-29T04:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-01-29T04:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-29T04:00:00-07:00
99.4,Edmonton McCauley,Relative Humidity,2026-01-29T04:00:00-07:00
-6.5,Edmonton McCauley,Outdoor Temperature,2026-01-29T04:00:00-07:00
20.9,Edmonton McCauley,Fine Particulate Matter,2026-01-29T04:00:00-07:00
0.007,Edmonton McCauley,Ozone,2026-01-29T04:00:00-07:00
136.0,Edmonton McCauley,Wind Direction,2026-01-29T04:00:00-07:00
