StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-02T11:00:00-06:00,0.014
Edmonton McCauley,Fine Particulate Matter,2025-10-02T11:00:00-06:00,21.8
Edmonton McCauley,Wind Speed,2025-10-02T11:00:00-06:00,7.9
Edmonton McCauley,Ozone,2025-10-02T11:00:00-06:00,0.015
Edmonton McCauley,Relative Humidity,2025-10-02T11:00:00-06:00,100.0
Edmonton McCauley,Wind Direction,2025-10-02T11:00:00-06:00,147.0
Edmonton McCauley,Total Hydrocarbons,2025-10-02T11:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-10-02T11:00:00-06:00,9.6
Edmonton McCauley,Nitrogen Dioxide,2025-10-02T11:00:00-06:00,0.01
Edmonton McCauley,Carbon Monoxide,2025-10-02T11:00:00-06:00,0.3
Edmonton McCauley,Nitric Oxide,2025-10-02T11:00:00-06:00,0.004
Edmonton McCauley,,2025-10-02T11:00:00-06:00,3.0
Edmonton McCauley,Methane,2025-10-02T11:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-02T11:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-10-02T10:00:00-06:00,8.6
Edmonton McCauley,,2025-10-02T10:00:00-06:00,3.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-02T10:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-10-02T10:00:00-06:00,0.009
Edmonton McCauley,Nitrogen Dioxide,2025-10-02T10:00:00-06:00,0.016
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-02T10:00:00-06:00,0.027
Edmonton McCauley,Wind Direction,2025-10-02T10:00:00-06:00,285.0
Edmonton McCauley,Nitric Oxide,2025-10-02T10:00:00-06:00,0.011
Edmonton McCauley,Methane,2025-10-02T10:00:00-06:00,2.1
Edmonton McCauley,Total Hydrocarbons,2025-10-02T10:00:00-06:00,2.1
Edmonton McCauley,Relative Humidity,2025-10-02T10:00:00-06:00,99.9
Edmonton McCauley,Wind Speed,2025-10-02T10:00:00-06:00,4.2
Edmonton McCauley,Fine Particulate Matter,2025-10-02T10:00:00-06:00,17.8
Edmonton McCauley,Carbon Monoxide,2025-10-02T10:00:00-06:00,0.4
Edmonton McCauley,,2025-10-02T09:00:00-06:00,3.0
Edmonton McCauley,Ozone,2025-10-02T09:00:00-06:00,0.005
Edmonton McCauley,Methane,2025-10-02T09:00:00-06:00,2.1
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-02T09:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-02T09:00:00-06:00,0.029
Edmonton McCauley,Fine Particulate Matter,2025-10-02T09:00:00-06:00,19.9
Edmonton McCauley,Outdoor Temperature,2025-10-02T09:00:00-06:00,8.1
Edmonton McCauley,Nitric Oxide,2025-10-02T09:00:00-06:00,0.012
Edmonton McCauley,Carbon Monoxide,2025-10-02T09:00:00-06:00,0.4
Edmonton McCauley,Nitrogen Dioxide,2025-10-02T09:00:00-06:00,0.017
Edmonton McCauley,Relative Humidity,2025-10-02T09:00:00-06:00,99.9
