StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-10-14T10:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-10-14T10:00:00-06:00,8.8
Edmonton McCauley,Nitric Oxide,2025-10-14T10:00:00-06:00,0.005
Edmonton McCauley,Ozone,2025-10-14T10:00:00-06:00,0.011
Edmonton McCauley,Nitrogen Dioxide,2025-10-14T10:00:00-06:00,0.008
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-14T10:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-14T10:00:00-06:00,0.013
Edmonton McCauley,Fine Particulate Matter,2025-10-14T10:00:00-06:00,7.4
Edmonton McCauley,Relative Humidity,2025-10-14T10:00:00-06:00,68.9
Edmonton McCauley,Carbon Monoxide,2025-10-14T10:00:00-06:00,0.2
Edmonton McCauley,Wind Direction,2025-10-14T10:00:00-06:00,168.0
Edmonton McCauley,Methane,2025-10-14T10:00:00-06:00,1.9
Edmonton McCauley,Total Hydrocarbons,2025-10-14T10:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-10-14T10:00:00-06:00,-2.4
Edmonton McCauley,Wind Direction,2025-10-14T09:00:00-06:00,158.0
Edmonton McCauley,Fine Particulate Matter,2025-10-14T09:00:00-06:00,6.9
Edmonton McCauley,Relative Humidity,2025-10-14T09:00:00-06:00,73.9
Edmonton McCauley,Total Hydrocarbons,2025-10-14T09:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-10-14T09:00:00-06:00,0.002
Edmonton McCauley,Methane,2025-10-14T09:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-10-14T09:00:00-06:00,-3.9
Edmonton McCauley,Carbon Monoxide,2025-10-14T09:00:00-06:00,0.2
Edmonton McCauley,Wind Speed,2025-10-14T09:00:00-06:00,9.7
Edmonton McCauley,Ozone,2025-10-14T09:00:00-06:00,0.009
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-14T09:00:00-06:00,0.013
Edmonton McCauley,Nitrogen Dioxide,2025-10-14T09:00:00-06:00,0.01
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-14T09:00:00-06:00,0.0
Edmonton McCauley,,2025-10-14T09:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-14T08:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-10-14T08:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-10-14T08:00:00-06:00,0.001
Edmonton McCauley,Ozone,2025-10-14T08:00:00-06:00,0.01
Edmonton McCauley,Fine Particulate Matter,2025-10-14T08:00:00-06:00,6.8
Edmonton McCauley,Outdoor Temperature,2025-10-14T08:00:00-06:00,-3.7
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-14T08:00:00-06:00,0.012
Edmonton McCauley,,2025-10-14T08:00:00-06:00,2.0
Edmonton McCauley,Methane,2025-10-14T08:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-10-14T08:00:00-06:00,70.4
Edmonton McCauley,Wind Speed,2025-10-14T08:00:00-06:00,10.6
Edmonton McCauley,Wind Direction,2025-10-14T08:00:00-06:00,153.0
Edmonton McCauley,Carbon Monoxide,2025-10-14T08:00:00-06:00,0.1
Edmonton McCauley,Nitrogen Dioxide,2025-10-14T08:00:00-06:00,0.011
Edmonton McCauley,Fine Particulate Matter,2025-10-14T07:00:00-06:00,6.4
Edmonton McCauley,Wind Direction,2025-10-14T07:00:00-06:00,166.0
Edmonton McCauley,Wind Speed,2025-10-14T07:00:00-06:00,9.5
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-14T07:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-10-14T07:00:00-06:00,-3.3
Edmonton McCauley,Carbon Monoxide,2025-10-14T07:00:00-06:00,0.1
Edmonton McCauley,Nitric Oxide,2025-10-14T07:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-10-14T07:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-10-14T07:00:00-06:00,67.6
Edmonton McCauley,Nitrogen Dioxide,2025-10-14T07:00:00-06:00,0.008
Edmonton McCauley,,2025-10-14T07:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-10-14T07:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-14T07:00:00-06:00,0.008
Edmonton McCauley,Ozone,2025-10-14T07:00:00-06:00,0.014
Edmonton McCauley,Nitrogen Dioxide,2025-10-14T06:00:00-06:00,0.007
Edmonton McCauley,Carbon Monoxide,2025-10-14T06:00:00-06:00,0.1
Edmonton McCauley,Fine Particulate Matter,2025-10-14T06:00:00-06:00,6.1
Edmonton McCauley,Relative Humidity,2025-10-14T06:00:00-06:00,65.5
Edmonton McCauley,Methane,2025-10-14T06:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-14T06:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-10-14T06:00:00-06:00,
