StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-09-18T08:00:00-06:00,2.0
Edmonton McCauley,Methane,2025-09-18T08:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-09-18T08:00:00-06:00,18.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-18T08:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-09-18T08:00:00-06:00,12.5
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-18T08:00:00-06:00,0.008
Edmonton McCauley,Wind Speed,2025-09-18T08:00:00-06:00,7.7
Edmonton McCauley,Relative Humidity,2025-09-18T08:00:00-06:00,70.2
Edmonton McCauley,Ozone,2025-09-18T08:00:00-06:00,0.016
Edmonton McCauley,Nitrogen Dioxide,2025-09-18T08:00:00-06:00,0.007
Edmonton McCauley,Wind Direction,2025-09-18T08:00:00-06:00,161.0
Edmonton McCauley,Nitric Oxide,2025-09-18T08:00:00-06:00,0.001
Edmonton McCauley,Total Hydrocarbons,2025-09-18T08:00:00-06:00,2.0
Edmonton McCauley,Carbon Monoxide,2025-09-18T08:00:00-06:00,0.4
Edmonton McCauley,Methane,2025-09-18T07:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-09-18T07:00:00-06:00,13.3
Edmonton McCauley,Wind Speed,2025-09-18T07:00:00-06:00,7.7
Edmonton McCauley,Carbon Monoxide,2025-09-18T07:00:00-06:00,0.4
Edmonton McCauley,Nitrogen Dioxide,2025-09-18T07:00:00-06:00,0.005
Edmonton McCauley,Ozone,2025-09-18T07:00:00-06:00,0.02
Edmonton McCauley,Relative Humidity,2025-09-18T07:00:00-06:00,65.2
Edmonton McCauley,Fine Particulate Matter,2025-09-18T07:00:00-06:00,18.2
Edmonton McCauley,Nitric Oxide,2025-09-18T07:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-09-18T07:00:00-06:00,187.0
Edmonton McCauley,Total Hydrocarbons,2025-09-18T07:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-18T07:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-18T07:00:00-06:00,0.005
Edmonton McCauley,,2025-09-18T07:00:00-06:00,2.0
Edmonton McCauley,,2025-09-18T06:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-18T06:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-09-18T06:00:00-06:00,17.6
Edmonton McCauley,Carbon Monoxide,2025-09-18T06:00:00-06:00,0.3
Edmonton McCauley,Outdoor Temperature,2025-09-18T06:00:00-06:00,13.4
Edmonton McCauley,Total Hydrocarbons,2025-09-18T06:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-09-18T06:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-09-18T06:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-09-18T06:00:00-06:00,158.0
Edmonton McCauley,Wind Speed,2025-09-18T06:00:00-06:00,9.5
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-18T06:00:00-06:00,0.002
Edmonton McCauley,Relative Humidity,2025-09-18T06:00:00-06:00,65.3
Edmonton McCauley,Ozone,2025-09-18T06:00:00-06:00,0.023
Edmonton McCauley,Nitrogen Dioxide,2025-09-18T06:00:00-06:00,0.002
Edmonton McCauley,,2025-09-18T05:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-09-18T05:00:00-06:00,14.1
Edmonton McCauley,Ozone,2025-09-18T05:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-09-18T05:00:00-06:00,
Edmonton McCauley,Methane,2025-09-18T05:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-09-18T05:00:00-06:00,8.8
Edmonton McCauley,Total Hydrocarbons,2025-09-18T05:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-09-18T05:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-09-18T05:00:00-06:00,18.2
Edmonton McCauley,Relative Humidity,2025-09-18T05:00:00-06:00,63.7
Edmonton McCauley,Nitrogen Dioxide,2025-09-18T05:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-18T05:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-18T05:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-09-18T05:00:00-06:00,149.0
Edmonton McCauley,Methane,2025-09-18T04:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-09-18T04:00:00-06:00,0.025
Edmonton McCauley,Relative Humidity,2025-09-18T04:00:00-06:00,58.9
Edmonton McCauley,Nitric Oxide,2025-09-18T04:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-09-18T04:00:00-06:00,18.4
Edmonton McCauley,Wind Speed,2025-09-18T04:00:00-06:00,11.0
Edmonton McCauley,Outdoor Temperature,2025-09-18T04:00:00-06:00,15.1
Edmonton McCauley,Nitrogen Dioxide,2025-09-18T04:00:00-06:00,0.002
Edmonton McCauley,Total Hydrocarbons,2025-09-18T04:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-09-18T04:00:00-06:00,0.3
Edmonton McCauley,Wind Direction,2025-09-18T04:00:00-06:00,154.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-18T04:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-18T04:00:00-06:00,0.001
Edmonton McCauley,,2025-09-18T04:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-18T03:00:00-06:00,0.001
Edmonton McCauley,Wind Speed,2025-09-18T03:00:00-06:00,12.8
Edmonton McCauley,Relative Humidity,2025-09-18T03:00:00-06:00,55.2
Edmonton McCauley,Carbon Monoxide,2025-09-18T03:00:00-06:00,0.3
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-18T03:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-09-18T03:00:00-06:00,18.5
Edmonton McCauley,Ozone,2025-09-18T03:00:00-06:00,0.027
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-18T03:00:00-06:00,0.001
Edmonton McCauley,Outdoor Temperature,2025-09-18T03:00:00-06:00,15.7
Edmonton McCauley,Total Hydrocarbons,2025-09-18T03:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-09-18T03:00:00-06:00,153.0
Edmonton McCauley,Nitric Oxide,2025-09-18T03:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-09-18T03:00:00-06:00,1.9
Edmonton McCauley,,2025-09-18T03:00:00-06:00,3.0
Edmonton McCauley,,2025-09-18T02:00:00-06:00,3.0
Edmonton McCauley,Total Hydrocarbons,2025-09-18T02:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-09-18T02:00:00-06:00,19.1
Edmonton McCauley,Nitrogen Dioxide,2025-09-18T02:00:00-06:00,0.001
Edmonton McCauley,Relative Humidity,2025-09-18T02:00:00-06:00,50.4
Edmonton McCauley,Wind Direction,2025-09-18T02:00:00-06:00,152.0
Edmonton McCauley,Nitric Oxide,2025-09-18T02:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-18T02:00:00-06:00,0.001
Edmonton McCauley,Ozone,2025-09-18T02:00:00-06:00,0.029
Edmonton McCauley,Carbon Monoxide,2025-09-18T02:00:00-06:00,0.3
Edmonton McCauley,Outdoor Temperature,2025-09-18T02:00:00-06:00,16.5
Edmonton McCauley,Methane,2025-09-18T02:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-18T02:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-18T02:00:00-06:00,14.6
Edmonton McCauley,Wind Direction,2025-09-18T01:00:00-06:00,151.0
Edmonton McCauley,Carbon Monoxide,2025-09-18T01:00:00-06:00,0.3
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-18T01:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-09-18T01:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-09-18T01:00:00-06:00,0.033
Edmonton McCauley,Total Hydrocarbons,2025-09-18T01:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-09-18T01:00:00-06:00,19.5
Edmonton McCauley,Nitric Oxide,2025-09-18T01:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-18T01:00:00-06:00,0.001
Edmonton McCauley,Nitrogen Dioxide,2025-09-18T01:00:00-06:00,0.001
Edmonton McCauley,Relative Humidity,2025-09-18T01:00:00-06:00,43.8
Edmonton McCauley,Outdoor Temperature,2025-09-18T01:00:00-06:00,17.4
Edmonton McCauley,,2025-09-18T01:00:00-06:00,3.0
Edmonton McCauley,Wind Speed,2025-09-18T01:00:00-06:00,14.6
Edmonton McCauley,,2025-09-18T00:00:00-06:00,3.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-18T00:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-09-18T00:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-18T00:00:00-06:00,16.9
Edmonton McCauley,Carbon Monoxide,2025-09-18T00:00:00-06:00,0.3
Edmonton McCauley,Methane,2025-09-18T00:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-09-18T00:00:00-06:00,0.037
Edmonton McCauley,Relative Humidity,2025-09-18T00:00:00-06:00,35.7
Edmonton McCauley,Total Hydrocarbons,2025-09-18T00:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-09-18T00:00:00-06:00,18.0
Edmonton McCauley,Wind Direction,2025-09-18T00:00:00-06:00,152.0
Edmonton McCauley,Outdoor Temperature,2025-09-18T00:00:00-06:00,18.8
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-18T00:00:00-06:00,0.001
Edmonton McCauley,Nitrogen Dioxide,2025-09-18T00:00:00-06:00,0.002
Edmonton McCauley,Wind Speed,2025-09-17T23:00:00-06:00,15.1
Edmonton McCauley,Nitrogen Dioxide,2025-09-17T23:00:00-06:00,0.002
Edmonton McCauley,Nitric Oxide,2025-09-17T23:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-17T23:00:00-06:00,0.002
Edmonton McCauley,Carbon Monoxide,2025-09-17T23:00:00-06:00,0.3
Edmonton McCauley,Total Hydrocarbons,2025-09-17T23:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-09-17T23:00:00-06:00,27.9
Edmonton McCauley,Wind Direction,2025-09-17T23:00:00-06:00,152.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-17T23:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-09-17T23:00:00-06:00,14.1
Edmonton McCauley,,2025-09-17T23:00:00-06:00,3.0
Edmonton McCauley,Methane,2025-09-17T23:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-09-17T23:00:00-06:00,20.2
Edmonton McCauley,Ozone,2025-09-17T23:00:00-06:00,0.04
Edmonton McCauley,Fine Particulate Matter,2025-09-17T22:00:00-06:00,11.5
Edmonton McCauley,Total Hydrocarbons,2025-09-17T22:00:00-06:00,1.9
Edmonton McCauley,Methane,2025-09-17T22:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-09-17T22:00:00-06:00,21.2
Edmonton McCauley,Nitrogen Dioxide,2025-09-17T22:00:00-06:00,0.003
Edmonton McCauley,Relative Humidity,2025-09-17T22:00:00-06:00,26.4
Edmonton McCauley,Ozone,2025-09-17T22:00:00-06:00,0.039
Edmonton McCauley,Carbon Monoxide,2025-09-17T22:00:00-06:00,0.2
Edmonton McCauley,Wind Direction,2025-09-17T22:00:00-06:00,145.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-17T22:00:00-06:00,0.003
Edmonton McCauley,,2025-09-17T22:00:00-06:00,3.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-17T22:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-09-17T22:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-17T22:00:00-06:00,11.1
Edmonton McCauley,,2025-09-17T21:00:00-06:00,3.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-17T21:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-09-17T21:00:00-06:00,22.8
Edmonton McCauley,Fine Particulate Matter,2025-09-17T21:00:00-06:00,10.3
Edmonton McCauley,Relative Humidity,2025-09-17T21:00:00-06:00,23.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-17T21:00:00-06:00,0.003
Edmonton McCauley,Total Hydrocarbons,2025-09-17T21:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-09-17T21:00:00-06:00,0.004
Edmonton McCauley,Carbon Monoxide,2025-09-17T21:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-09-17T21:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-09-17T21:00:00-06:00,139.0
Edmonton McCauley,Nitric Oxide,2025-09-17T21:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-09-17T21:00:00-06:00,0.041
Edmonton McCauley,Wind Speed,2025-09-17T21:00:00-06:00,9.6
Edmonton McCauley,,2025-09-17T20:00:00-06:00,3.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-17T20:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-09-17T20:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-17T20:00:00-06:00,9.9
Edmonton McCauley,Nitrogen Dioxide,2025-09-17T20:00:00-06:00,0.004
Edmonton McCauley,Carbon Monoxide,2025-09-17T20:00:00-06:00,0.2
Edmonton McCauley,Relative Humidity,2025-09-17T20:00:00-06:00,20.0
Edmonton McCauley,Wind Direction,2025-09-17T20:00:00-06:00,142.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-17T20:00:00-06:00,0.003
Edmonton McCauley,Outdoor Temperature,2025-09-17T20:00:00-06:00,24.5
Edmonton McCauley,Ozone,2025-09-17T20:00:00-06:00,0.044
Edmonton McCauley,Total Hydrocarbons,2025-09-17T20:00:00-06:00,1.9
Edmonton McCauley,Methane,2025-09-17T20:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-09-17T20:00:00-06:00,9.5
Edmonton McCauley,Wind Speed,2025-09-17T19:00:00-06:00,13.0
Edmonton McCauley,Nitric Oxide,2025-09-17T19:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-17T19:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-17T19:00:00-06:00,0.003
Edmonton McCauley,Relative Humidity,2025-09-17T19:00:00-06:00,17.9
Edmonton McCauley,Carbon Monoxide,2025-09-17T19:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-09-17T19:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-09-17T19:00:00-06:00,0.003
Edmonton McCauley,Fine Particulate Matter,2025-09-17T19:00:00-06:00,10.5
Edmonton McCauley,Total Hydrocarbons,2025-09-17T19:00:00-06:00,1.9
Edmonton McCauley,,2025-09-17T19:00:00-06:00,3.0
Edmonton McCauley,Ozone,2025-09-17T19:00:00-06:00,0.049
Edmonton McCauley,Wind Direction,2025-09-17T19:00:00-06:00,147.0
Edmonton McCauley,Outdoor Temperature,2025-09-17T19:00:00-06:00,25.9
Edmonton McCauley,Total Hydrocarbons,2025-09-17T18:00:00-06:00,1.8
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-17T18:00:00-06:00,
Edmonton McCauley,Ozone,2025-09-17T18:00:00-06:00,0.053
Edmonton McCauley,Wind Speed,2025-09-17T18:00:00-06:00,15.6
Edmonton McCauley,Wind Direction,2025-09-17T18:00:00-06:00,151.0
Edmonton McCauley,Outdoor Temperature,2025-09-17T18:00:00-06:00,26.5
Edmonton McCauley,Fine Particulate Matter,2025-09-17T18:00:00-06:00,11.6
Edmonton McCauley,,2025-09-17T18:00:00-06:00,4.0
Edmonton McCauley,Nitric Oxide,2025-09-17T18:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-17T18:00:00-06:00,0.002
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-17T18:00:00-06:00,0.002
Edmonton McCauley,Carbon Monoxide,2025-09-17T18:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-09-17T18:00:00-06:00,1.8
Edmonton McCauley,Relative Humidity,2025-09-17T18:00:00-06:00,17.5
Edmonton McCauley,Wind Speed,2025-09-17T17:00:00-06:00,16.5
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-17T17:00:00-06:00,0.003
Edmonton McCauley,Nitric Oxide,2025-09-17T17:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-09-17T17:00:00-06:00,12.4
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-17T17:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-09-17T17:00:00-06:00,0.053
Edmonton McCauley,Nitrogen Dioxide,2025-09-17T17:00:00-06:00,0.003
Edmonton McCauley,Wind Direction,2025-09-17T17:00:00-06:00,151.0
Edmonton McCauley,Outdoor Temperature,2025-09-17T17:00:00-06:00,26.7
Edmonton McCauley,Carbon Monoxide,2025-09-17T17:00:00-06:00,0.2
