Value,StationName,ParameterName,ReadingDate
0.0,Edmonton McCauley,Nitric Oxide,2026-03-16T22:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-16T22:00:00-06:00
164.0,Edmonton McCauley,Wind Direction,2026-03-16T22:00:00-06:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-03-16T22:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-16T22:00:00-06:00
0.028,Edmonton McCauley,Ozone,2026-03-16T22:00:00-06:00
100.0,Edmonton McCauley,Relative Humidity,2026-03-16T22:00:00-06:00
9.7,Edmonton McCauley,Wind Speed,2026-03-16T22:00:00-06:00
7.0,Edmonton McCauley,Fine Particulate Matter,2026-03-16T22:00:00-06:00
1.0,Edmonton McCauley,Outdoor Temperature,2026-03-16T22:00:00-06:00
3.0,Edmonton McCauley,,2026-03-16T22:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-03-16T21:00:00-06:00
164.0,Edmonton McCauley,Wind Direction,2026-03-16T21:00:00-06:00
11.5,Edmonton McCauley,Wind Speed,2026-03-16T21:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-16T21:00:00-06:00
0.9,Edmonton McCauley,Outdoor Temperature,2026-03-16T21:00:00-06:00
3.0,Edmonton McCauley,,2026-03-16T21:00:00-06:00
6.0,Edmonton McCauley,Fine Particulate Matter,2026-03-16T21:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-16T21:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-03-16T21:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-03-16T21:00:00-06:00
97.4,Edmonton McCauley,Relative Humidity,2026-03-16T21:00:00-06:00
5.8,Edmonton McCauley,Fine Particulate Matter,2026-03-16T20:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-16T20:00:00-06:00
10.0,Edmonton McCauley,Wind Speed,2026-03-16T20:00:00-06:00
155.0,Edmonton McCauley,Wind Direction,2026-03-16T20:00:00-06:00
0.033,Edmonton McCauley,Ozone,2026-03-16T20:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-16T20:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-03-16T20:00:00-06:00
68.8,Edmonton McCauley,Relative Humidity,2026-03-16T20:00:00-06:00
1.4,Edmonton McCauley,Outdoor Temperature,2026-03-16T20:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-03-16T20:00:00-06:00
3.0,Edmonton McCauley,,2026-03-16T20:00:00-06:00
3.0,Edmonton McCauley,,2026-03-16T19:00:00-06:00
1.6,Edmonton McCauley,Outdoor Temperature,2026-03-16T19:00:00-06:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-16T19:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-16T19:00:00-06:00
0.035,Edmonton McCauley,Ozone,2026-03-16T19:00:00-06:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-03-16T19:00:00-06:00
14.2,Edmonton McCauley,Wind Speed,2026-03-16T19:00:00-06:00
6.4,Edmonton McCauley,Fine Particulate Matter,2026-03-16T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-03-16T19:00:00-06:00
