StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-09-13T20:00:00-06:00,4.0
Edmonton McCauley,Carbon Monoxide,2025-09-13T20:00:00-06:00,0.3
Edmonton McCauley,Relative Humidity,2025-09-13T20:00:00-06:00,24.7
Edmonton McCauley,Fine Particulate Matter,2025-09-13T20:00:00-06:00,19.2
Edmonton McCauley,Methane,2025-09-13T20:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-09-13T20:00:00-06:00,0.051
Edmonton McCauley,Total Hydrocarbons,2025-09-13T20:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-09-13T20:00:00-06:00,124.0
Edmonton McCauley,Wind Speed,2025-09-13T20:00:00-06:00,5.3
Edmonton McCauley,Outdoor Temperature,2025-09-13T20:00:00-06:00,25.4
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-13T20:00:00-06:00,0.005
Edmonton McCauley,Nitrogen Dioxide,2025-09-13T20:00:00-06:00,0.005
Edmonton McCauley,Nitric Oxide,2025-09-13T20:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-13T20:00:00-06:00,0.0
Edmonton McCauley,,2025-09-13T19:00:00-06:00,4.0
Edmonton McCauley,Wind Speed,2025-09-13T19:00:00-06:00,10.2
Edmonton McCauley,Nitric Oxide,2025-09-13T19:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-09-13T19:00:00-06:00,0.3
Edmonton McCauley,Total Hydrocarbons,2025-09-13T19:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-09-13T19:00:00-06:00,0.056
Edmonton McCauley,Nitrogen Dioxide,2025-09-13T19:00:00-06:00,0.003
Edmonton McCauley,Wind Direction,2025-09-13T19:00:00-06:00,132.0
Edmonton McCauley,Fine Particulate Matter,2025-09-13T19:00:00-06:00,18.7
Edmonton McCauley,Relative Humidity,2025-09-13T19:00:00-06:00,22.4
Edmonton McCauley,Outdoor Temperature,2025-09-13T19:00:00-06:00,26.6
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-13T19:00:00-06:00,0.002
Edmonton McCauley,Methane,2025-09-13T19:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-13T19:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-09-13T18:00:00-06:00,131.0
Edmonton McCauley,Ozone,2025-09-13T18:00:00-06:00,0.055
Edmonton McCauley,Methane,2025-09-13T18:00:00-06:00,1.8
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-13T18:00:00-06:00,0.003
Edmonton McCauley,Fine Particulate Matter,2025-09-13T18:00:00-06:00,18.4
Edmonton McCauley,Wind Speed,2025-09-13T18:00:00-06:00,8.8
Edmonton McCauley,Outdoor Temperature,2025-09-13T18:00:00-06:00,26.7
Edmonton McCauley,Total Hydrocarbons,2025-09-13T18:00:00-06:00,1.8
Edmonton McCauley,Carbon Monoxide,2025-09-13T18:00:00-06:00,0.3
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-13T18:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-09-13T18:00:00-06:00,22.3
Edmonton McCauley,Nitrogen Dioxide,2025-09-13T18:00:00-06:00,0.003
Edmonton McCauley,Nitric Oxide,2025-09-13T18:00:00-06:00,0.0
Edmonton McCauley,,2025-09-13T18:00:00-06:00,4.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-13T17:00:00-06:00,0.002
Edmonton McCauley,Outdoor Temperature,2025-09-13T17:00:00-06:00,27.7
Edmonton McCauley,Nitrogen Dioxide,2025-09-13T17:00:00-06:00,0.002
Edmonton McCauley,Methane,2025-09-13T17:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-09-13T17:00:00-06:00,20.7
Edmonton McCauley,Fine Particulate Matter,2025-09-13T17:00:00-06:00,17.2
Edmonton McCauley,Total Hydrocarbons,2025-09-13T17:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-09-13T17:00:00-06:00,139.0
Edmonton McCauley,Carbon Monoxide,2025-09-13T17:00:00-06:00,0.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-13T17:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-09-13T17:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-13T17:00:00-06:00,9.1
Edmonton McCauley,Ozone,2025-09-13T17:00:00-06:00,0.057
Edmonton McCauley,,2025-09-13T17:00:00-06:00,4.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-13T16:00:00-06:00,0.002
Edmonton McCauley,Outdoor Temperature,2025-09-13T16:00:00-06:00,27.5
Edmonton McCauley,Carbon Monoxide,2025-09-13T16:00:00-06:00,0.2
Edmonton McCauley,Total Hydrocarbons,2025-09-13T16:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-13T16:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-13T16:00:00-06:00,11.2
Edmonton McCauley,Methane,2025-09-13T16:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-09-13T16:00:00-06:00,0.056
Edmonton McCauley,Fine Particulate Matter,2025-09-13T16:00:00-06:00,15.9
Edmonton McCauley,Wind Direction,2025-09-13T16:00:00-06:00,145.0
Edmonton McCauley,Nitric Oxide,2025-09-13T16:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-09-13T16:00:00-06:00,20.8
Edmonton McCauley,Nitrogen Dioxide,2025-09-13T16:00:00-06:00,0.002
Edmonton McCauley,,2025-09-13T16:00:00-06:00,4.0
Edmonton McCauley,Nitric Oxide,2025-09-13T15:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-13T15:00:00-06:00,0.002
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-13T15:00:00-06:00,0.001
Edmonton McCauley,Wind Direction,2025-09-13T15:00:00-06:00,143.0
Edmonton McCauley,,2025-09-13T15:00:00-06:00,3.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-13T15:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-09-13T15:00:00-06:00,0.054
Edmonton McCauley,Wind Speed,2025-09-13T15:00:00-06:00,11.1
Edmonton McCauley,Carbon Monoxide,2025-09-13T15:00:00-06:00,0.2
Edmonton McCauley,Fine Particulate Matter,2025-09-13T15:00:00-06:00,13.3
Edmonton McCauley,Relative Humidity,2025-09-13T15:00:00-06:00,22.8
Edmonton McCauley,Outdoor Temperature,2025-09-13T15:00:00-06:00,27.2
Edmonton McCauley,Methane,2025-09-13T15:00:00-06:00,1.9
Edmonton McCauley,Total Hydrocarbons,2025-09-13T15:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-13T14:00:00-06:00,0.002
Edmonton McCauley,Fine Particulate Matter,2025-09-13T14:00:00-06:00,11.5
Edmonton McCauley,Carbon Monoxide,2025-09-13T14:00:00-06:00,0.2
Edmonton McCauley,Outdoor Temperature,2025-09-13T14:00:00-06:00,26.4
Edmonton McCauley,Relative Humidity,2025-09-13T14:00:00-06:00,25.7
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-13T14:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-09-13T14:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-09-13T14:00:00-06:00,0.002
Edmonton McCauley,Ozone,2025-09-13T14:00:00-06:00,0.052
Edmonton McCauley,Nitric Oxide,2025-09-13T14:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-13T14:00:00-06:00,10.0
Edmonton McCauley,Wind Direction,2025-09-13T14:00:00-06:00,157.0
Edmonton McCauley,Methane,2025-09-13T14:00:00-06:00,1.9
Edmonton McCauley,,2025-09-13T14:00:00-06:00,3.0
Edmonton McCauley,Methane,2025-09-13T13:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-13T13:00:00-06:00,0.003
Edmonton McCauley,Ozone,2025-09-13T13:00:00-06:00,0.05
Edmonton McCauley,Nitric Oxide,2025-09-13T13:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-09-13T13:00:00-06:00,11.4
Edmonton McCauley,Total Hydrocarbons,2025-09-13T13:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-09-13T13:00:00-06:00,10.3
Edmonton McCauley,Nitrogen Dioxide,2025-09-13T13:00:00-06:00,0.003
Edmonton McCauley,Outdoor Temperature,2025-09-13T13:00:00-06:00,24.9
Edmonton McCauley,Wind Direction,2025-09-13T13:00:00-06:00,156.0
Edmonton McCauley,Carbon Monoxide,2025-09-13T13:00:00-06:00,0.2
Edmonton McCauley,Relative Humidity,2025-09-13T13:00:00-06:00,30.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-13T13:00:00-06:00,0.0
Edmonton McCauley,,2025-09-13T13:00:00-06:00,3.0
Edmonton McCauley,,2025-09-13T12:00:00-06:00,3.0
Edmonton McCauley,Relative Humidity,2025-09-13T12:00:00-06:00,36.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-13T12:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-09-13T12:00:00-06:00,161.0
Edmonton McCauley,Methane,2025-09-13T12:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-09-13T12:00:00-06:00,0.3
Edmonton McCauley,Nitrogen Dioxide,2025-09-13T12:00:00-06:00,0.004
Edmonton McCauley,Nitric Oxide,2025-09-13T12:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-09-13T12:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-09-13T12:00:00-06:00,13.4
Edmonton McCauley,Outdoor Temperature,2025-09-13T12:00:00-06:00,22.9
Edmonton McCauley,Ozone,2025-09-13T12:00:00-06:00,0.044
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-13T12:00:00-06:00,0.005
Edmonton McCauley,Wind Speed,2025-09-13T12:00:00-06:00,7.7
Edmonton McCauley,Wind Speed,2025-09-13T11:00:00-06:00,5.4
Edmonton McCauley,Nitric Oxide,2025-09-13T11:00:00-06:00,0.001
Edmonton McCauley,Carbon Monoxide,2025-09-13T11:00:00-06:00,0.3
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-13T11:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-09-13T11:00:00-06:00,20.6
Edmonton McCauley,Wind Direction,2025-09-13T11:00:00-06:00,166.0
Edmonton McCauley,Fine Particulate Matter,2025-09-13T11:00:00-06:00,16.8
Edmonton McCauley,Methane,2025-09-13T11:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-13T11:00:00-06:00,0.009
Edmonton McCauley,Relative Humidity,2025-09-13T11:00:00-06:00,43.3
Edmonton McCauley,Nitrogen Dioxide,2025-09-13T11:00:00-06:00,0.008
Edmonton McCauley,Ozone,2025-09-13T11:00:00-06:00,0.036
Edmonton McCauley,Total Hydrocarbons,2025-09-13T11:00:00-06:00,1.9
Edmonton McCauley,,2025-09-13T11:00:00-06:00,3.0
Edmonton McCauley,,2025-09-13T10:00:00-06:00,3.0
Edmonton McCauley,Methane,2025-09-13T10:00:00-06:00,2.0
Edmonton McCauley,Carbon Monoxide,2025-09-13T10:00:00-06:00,0.3
Edmonton McCauley,Relative Humidity,2025-09-13T10:00:00-06:00,50.2
Edmonton McCauley,Outdoor Temperature,2025-09-13T10:00:00-06:00,18.1
Edmonton McCauley,Fine Particulate Matter,2025-09-13T10:00:00-06:00,18.2
