Value,StationName,ParameterName,ReadingDate
2.0,Edmonton McCauley,,2025-12-06T17:00:00-07:00
1.7,Edmonton McCauley,Total Hydrocarbons,2025-12-06T17:00:00-07:00
125.0,Edmonton McCauley,Wind Direction,2025-12-06T17:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-06T17:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2025-12-06T17:00:00-07:00
1.7,Edmonton McCauley,Methane,2025-12-06T17:00:00-07:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2025-12-06T17:00:00-07:00
4.5,Edmonton McCauley,Fine Particulate Matter,2025-12-06T17:00:00-07:00
-16.3,Edmonton McCauley,Outdoor Temperature,2025-12-06T17:00:00-07:00
67.2,Edmonton McCauley,Relative Humidity,2025-12-06T17:00:00-07:00
11.8,Edmonton McCauley,Wind Speed,2025-12-06T17:00:00-07:00
0.026,Edmonton McCauley,Ozone,2025-12-06T17:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-12-06T17:00:00-07:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-06T17:00:00-07:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-06T16:00:00-07:00
0.027,Edmonton McCauley,Ozone,2025-12-06T16:00:00-07:00
65.9,Edmonton McCauley,Relative Humidity,2025-12-06T16:00:00-07:00
10.3,Edmonton McCauley,Wind Speed,2025-12-06T16:00:00-07:00
1.5,Edmonton McCauley,Methane,2025-12-06T16:00:00-07:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2025-12-06T16:00:00-07:00
-16.2,Edmonton McCauley,Outdoor Temperature,2025-12-06T16:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2025-12-06T16:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-06T16:00:00-07:00
124.0,Edmonton McCauley,Wind Direction,2025-12-06T16:00:00-07:00
4.0,Edmonton McCauley,Fine Particulate Matter,2025-12-06T16:00:00-07:00
1.5,Edmonton McCauley,Total Hydrocarbons,2025-12-06T16:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-12-06T16:00:00-07:00
