Value,StationName,ParameterName,ReadingDate
2.6,Edmonton McCauley,Outdoor Temperature,2025-11-03T22:00:00-07:00
37.1,Edmonton McCauley,Relative Humidity,2025-11-03T22:00:00-07:00
7.1,Edmonton McCauley,Wind Speed,2025-11-03T22:00:00-07:00
0.01,Edmonton McCauley,Ozone,2025-11-03T22:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-11-03T22:00:00-07:00
0.027,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-03T22:00:00-07:00
162.0,Edmonton McCauley,Wind Direction,2025-11-03T22:00:00-07:00
5.9,Edmonton McCauley,Fine Particulate Matter,2025-11-03T22:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-03T22:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-03T22:00:00-07:00
4.0,Edmonton McCauley,,2025-11-03T22:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2025-11-03T22:00:00-07:00
0.025,Edmonton McCauley,Nitrogen Dioxide,2025-11-03T22:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2025-11-03T22:00:00-07:00
3.1,Edmonton McCauley,Outdoor Temperature,2025-11-03T21:00:00-07:00
8.8,Edmonton McCauley,Fine Particulate Matter,2025-11-03T21:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-03T21:00:00-07:00
4.0,Edmonton McCauley,,2025-11-03T21:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-03T21:00:00-07:00
0.054,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-03T21:00:00-07:00
7.4,Edmonton McCauley,Wind Speed,2025-11-03T21:00:00-07:00
0.019,Edmonton McCauley,Nitric Oxide,2025-11-03T21:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2025-11-03T21:00:00-07:00
38.2,Edmonton McCauley,Relative Humidity,2025-11-03T21:00:00-07:00
0.004,Edmonton McCauley,Ozone,2025-11-03T21:00:00-07:00
0.034,Edmonton McCauley,Nitrogen Dioxide,2025-11-03T21:00:00-07:00
158.0,Edmonton McCauley,Wind Direction,2025-11-03T21:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-11-03T21:00:00-07:00
0.041,Edmonton McCauley,Nitrogen Dioxide,2025-11-03T20:00:00-07:00
95.0,Edmonton McCauley,Wind Direction,2025-11-03T20:00:00-07:00
17.6,Edmonton McCauley,Fine Particulate Matter,2025-11-03T20:00:00-07:00
0.001,Edmonton McCauley,Ozone,2025-11-03T20:00:00-07:00
0.062,Edmonton McCauley,Nitric Oxide,2025-11-03T20:00:00-07:00
44.2,Edmonton McCauley,Relative Humidity,2025-11-03T20:00:00-07:00
1.0,Edmonton McCauley,Carbon Monoxide,2025-11-03T20:00:00-07:00
2.9,Edmonton McCauley,Wind Speed,2025-11-03T20:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-11-03T20:00:00-07:00
0.103,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-03T20:00:00-07:00
2.3,Edmonton McCauley,Outdoor Temperature,2025-11-03T20:00:00-07:00
2.1,Edmonton McCauley,Total Hydrocarbons,2025-11-03T20:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-03T20:00:00-07:00
4.0,Edmonton McCauley,,2025-11-03T20:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-03T19:00:00-07:00
0.026,Edmonton McCauley,Nitric Oxide,2025-11-03T19:00:00-07:00
0.001,Edmonton McCauley,Ozone,2025-11-03T19:00:00-07:00
34.0,Edmonton McCauley,Relative Humidity,2025-11-03T19:00:00-07:00
4.8,Edmonton McCauley,Wind Speed,2025-11-03T19:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-11-03T19:00:00-07:00
143.0,Edmonton McCauley,Wind Direction,2025-11-03T19:00:00-07:00
4.7,Edmonton McCauley,Outdoor Temperature,2025-11-03T19:00:00-07:00
0.041,Edmonton McCauley,Nitrogen Dioxide,2025-11-03T19:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-03T19:00:00-07:00
0.067,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-03T19:00:00-07:00
0.7,Edmonton McCauley,Carbon Monoxide,2025-11-03T19:00:00-07:00
9.6,Edmonton McCauley,Fine Particulate Matter,2025-11-03T19:00:00-07:00
3.0,Edmonton McCauley,,2025-11-03T19:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2025-11-03T18:00:00-07:00
0.005,Edmonton McCauley,Nitric Oxide,2025-11-03T18:00:00-07:00
3.0,Edmonton McCauley,Wind Speed,2025-11-03T18:00:00-07:00
0.037,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-03T18:00:00-07:00
7.9,Edmonton McCauley,Fine Particulate Matter,2025-11-03T18:00:00-07:00
157.0,Edmonton McCauley,Wind Direction,2025-11-03T18:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-03T18:00:00-07:00
30.3,Edmonton McCauley,Relative Humidity,2025-11-03T18:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-03T18:00:00-07:00
0.007,Edmonton McCauley,Ozone,2025-11-03T18:00:00-07:00
0.032,Edmonton McCauley,Nitrogen Dioxide,2025-11-03T18:00:00-07:00
5.5,Edmonton McCauley,Outdoor Temperature,2025-11-03T18:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-03T18:00:00-07:00
3.0,Edmonton McCauley,,2025-11-03T18:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-03T17:00:00-07:00
2.9,Edmonton McCauley,Wind Speed,2025-11-03T17:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-03T17:00:00-07:00
0.015,Edmonton McCauley,Ozone,2025-11-03T17:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-11-03T17:00:00-07:00
27.1,Edmonton McCauley,Relative Humidity,2025-11-03T17:00:00-07:00
0.024,Edmonton McCauley,Nitrogen Dioxide,2025-11-03T17:00:00-07:00
4.4,Edmonton McCauley,Fine Particulate Matter,2025-11-03T17:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2025-11-03T17:00:00-07:00
6.4,Edmonton McCauley,Outdoor Temperature,2025-11-03T17:00:00-07:00
160.0,Edmonton McCauley,Wind Direction,2025-11-03T17:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-03T17:00:00-07:00
0.027,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-03T17:00:00-07:00
3.0,Edmonton McCauley,,2025-11-03T17:00:00-07:00
3.0,Edmonton McCauley,,2025-11-03T16:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-11-03T16:00:00-07:00
7.1,Edmonton McCauley,Outdoor Temperature,2025-11-03T16:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-03T16:00:00-07:00
3.8,Edmonton McCauley,Fine Particulate Matter,2025-11-03T16:00:00-07:00
0.023,Edmonton McCauley,Ozone,2025-11-03T16:00:00-07:00
25.6,Edmonton McCauley,Relative Humidity,2025-11-03T16:00:00-07:00
2.2,Edmonton McCauley,Wind Speed,2025-11-03T16:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-03T16:00:00-07:00
0.02,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-03T16:00:00-07:00
271.0,Edmonton McCauley,Wind Direction,2025-11-03T16:00:00-07:00
0.017,Edmonton McCauley,Nitrogen Dioxide,2025-11-03T16:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-03T16:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-03T16:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-03T15:00:00-07:00
0.014,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-03T15:00:00-07:00
0.012,Edmonton McCauley,Nitrogen Dioxide,2025-11-03T15:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-03T15:00:00-07:00
25.4,Edmonton McCauley,Relative Humidity,2025-11-03T15:00:00-07:00
0.028,Edmonton McCauley,Ozone,2025-11-03T15:00:00-07:00
7.1,Edmonton McCauley,Outdoor Temperature,2025-11-03T15:00:00-07:00
263.0,Edmonton McCauley,Wind Direction,2025-11-03T15:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-03T15:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-03T15:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-11-03T15:00:00-07:00
5.6,Edmonton McCauley,Wind Speed,2025-11-03T15:00:00-07:00
3.4,Edmonton McCauley,Fine Particulate Matter,2025-11-03T15:00:00-07:00
2.0,Edmonton McCauley,,2025-11-03T15:00:00-07:00
2.0,Edmonton McCauley,,2025-11-03T14:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-11-03T14:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-03T14:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-11-03T14:00:00-07:00
0.012,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-03T14:00:00-07:00
6.5,Edmonton McCauley,Outdoor Temperature,2025-11-03T14:00:00-07:00
257.0,Edmonton McCauley,Wind Direction,2025-11-03T14:00:00-07:00
0.029,Edmonton McCauley,Ozone,2025-11-03T14:00:00-07:00
5.7,Edmonton McCauley,Wind Speed,2025-11-03T14:00:00-07:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2025-11-03T14:00:00-07:00
27.7,Edmonton McCauley,Relative Humidity,2025-11-03T14:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-03T14:00:00-07:00
3.1,Edmonton McCauley,Fine Particulate Matter,2025-11-03T14:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-03T14:00:00-07:00
5.2,Edmonton McCauley,Wind Speed,2025-11-03T13:00:00-07:00
0.015,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-03T13:00:00-07:00
3.1,Edmonton McCauley,Fine Particulate Matter,2025-11-03T13:00:00-07:00
2.0,Edmonton McCauley,,2025-11-03T13:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-03T13:00:00-07:00
0.004,Edmonton McCauley,Nitric Oxide,2025-11-03T13:00:00-07:00
0.026,Edmonton McCauley,Ozone,2025-11-03T13:00:00-07:00
215.0,Edmonton McCauley,Wind Direction,2025-11-03T13:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-03T13:00:00-07:00
28.3,Edmonton McCauley,Relative Humidity,2025-11-03T13:00:00-07:00
