StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Carbon Monoxide,2025-09-15T12:00:00-06:00,0.3
Edmonton McCauley,Wind Speed,2025-09-15T12:00:00-06:00,9.7
Edmonton McCauley,Ozone,2025-09-15T12:00:00-06:00,0.026
Edmonton McCauley,Wind Direction,2025-09-15T12:00:00-06:00,310.0
Edmonton McCauley,Relative Humidity,2025-09-15T12:00:00-06:00,49.7
Edmonton McCauley,Nitrogen Dioxide,2025-09-15T12:00:00-06:00,0.004
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-15T12:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-09-15T12:00:00-06:00,20.5
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-15T12:00:00-06:00,0.005
Edmonton McCauley,Nitric Oxide,2025-09-15T12:00:00-06:00,0.001
Edmonton McCauley,Total Hydrocarbons,2025-09-15T12:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-09-15T12:00:00-06:00,20.3
Edmonton McCauley,Methane,2025-09-15T12:00:00-06:00,1.9
Edmonton McCauley,,2025-09-15T12:00:00-06:00,3.0
Edmonton McCauley,Carbon Monoxide,2025-09-15T11:00:00-06:00,0.4
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-15T11:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-15T11:00:00-06:00,0.008
Edmonton McCauley,Methane,2025-09-15T11:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-09-15T11:00:00-06:00,19.3
Edmonton McCauley,Wind Speed,2025-09-15T11:00:00-06:00,7.1
Edmonton McCauley,Ozone,2025-09-15T11:00:00-06:00,0.022
Edmonton McCauley,Nitric Oxide,2025-09-15T11:00:00-06:00,0.002
Edmonton McCauley,Total Hydrocarbons,2025-09-15T11:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-09-15T11:00:00-06:00,0.006
Edmonton McCauley,Fine Particulate Matter,2025-09-15T11:00:00-06:00,22.4
Edmonton McCauley,Relative Humidity,2025-09-15T11:00:00-06:00,60.1
Edmonton McCauley,Wind Direction,2025-09-15T11:00:00-06:00,319.0
Edmonton McCauley,,2025-09-15T11:00:00-06:00,3.0
Edmonton McCauley,Relative Humidity,2025-09-15T10:00:00-06:00,83.1
Edmonton McCauley,Carbon Monoxide,2025-09-15T10:00:00-06:00,0.4
Edmonton McCauley,Nitric Oxide,2025-09-15T10:00:00-06:00,0.002
Edmonton McCauley,Outdoor Temperature,2025-09-15T10:00:00-06:00,17.4
Edmonton McCauley,Methane,2025-09-15T10:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-09-15T10:00:00-06:00,22.2
Edmonton McCauley,Wind Direction,2025-09-15T10:00:00-06:00,311.0
Edmonton McCauley,Wind Speed,2025-09-15T10:00:00-06:00,7.8
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-15T10:00:00-06:00,0.011
Edmonton McCauley,Ozone,2025-09-15T10:00:00-06:00,0.018
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-15T10:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-09-15T10:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-15T10:00:00-06:00,0.008
Edmonton McCauley,,2025-09-15T10:00:00-06:00,3.0
Edmonton McCauley,Methane,2025-09-15T09:00:00-06:00,2.1
Edmonton McCauley,Nitrogen Dioxide,2025-09-15T09:00:00-06:00,0.013
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-15T09:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-09-15T09:00:00-06:00,100.0
