Value,StationName,ParameterName,ReadingDate
3.0,Edmonton McCauley,,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Nitric Oxide,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Relative Humidity,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Fine Particulate Matter,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Nitrogen Dioxide,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Methane,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Wind Direction,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Outdoor Temperature,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Carbon Monoxide,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Wind Speed,2026-02-28T10:00:00-07:00
,Edmonton McCauley,Ozone,2026-02-28T10:00:00-07:00
4.0,Edmonton McCauley,,2026-02-28T09:00:00-07:00
,Edmonton McCauley,Methane,2026-02-28T09:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-28T09:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-28T09:00:00-07:00
0.026,Edmonton McCauley,Nitrogen Dioxide,2026-02-28T09:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-02-28T09:00:00-07:00
0.009,Edmonton McCauley,Ozone,2026-02-28T09:00:00-07:00
0.022,Edmonton McCauley,Nitric Oxide,2026-02-28T09:00:00-07:00
11.8,Edmonton McCauley,Fine Particulate Matter,2026-02-28T09:00:00-07:00
99.9,Edmonton McCauley,Relative Humidity,2026-02-28T09:00:00-07:00
145.0,Edmonton McCauley,Wind Direction,2026-02-28T09:00:00-07:00
-19.2,Edmonton McCauley,Outdoor Temperature,2026-02-28T09:00:00-07:00
9.1,Edmonton McCauley,Wind Speed,2026-02-28T09:00:00-07:00
0.048,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-28T09:00:00-07:00
-19.4,Edmonton McCauley,Outdoor Temperature,2026-02-28T08:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-02-28T08:00:00-07:00
0.001,Edmonton McCauley,Ozone,2026-02-28T08:00:00-07:00
0.026,Edmonton McCauley,Nitric Oxide,2026-02-28T08:00:00-07:00
8.0,Edmonton McCauley,Wind Speed,2026-02-28T08:00:00-07:00
0.037,Edmonton McCauley,Nitrogen Dioxide,2026-02-28T08:00:00-07:00
0.063,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-28T08:00:00-07:00
11.7,Edmonton McCauley,Fine Particulate Matter,2026-02-28T08:00:00-07:00
146.0,Edmonton McCauley,Wind Direction,2026-02-28T08:00:00-07:00
99.9,Edmonton McCauley,Relative Humidity,2026-02-28T08:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-28T08:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-28T08:00:00-07:00
3.0,Edmonton McCauley,,2026-02-28T08:00:00-07:00
,Edmonton McCauley,Methane,2026-02-28T08:00:00-07:00
0.036,Edmonton McCauley,Nitrogen Dioxide,2026-02-28T07:00:00-07:00
0.049,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-28T07:00:00-07:00
10.4,Edmonton McCauley,Fine Particulate Matter,2026-02-28T07:00:00-07:00
94.6,Edmonton McCauley,Relative Humidity,2026-02-28T07:00:00-07:00
3.0,Edmonton McCauley,,2026-02-28T07:00:00-07:00
0.013,Edmonton McCauley,Nitric Oxide,2026-02-28T07:00:00-07:00
-19.0,Edmonton McCauley,Outdoor Temperature,2026-02-28T07:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-02-28T07:00:00-07:00
6.4,Edmonton McCauley,Wind Speed,2026-02-28T07:00:00-07:00
141.0,Edmonton McCauley,Wind Direction,2026-02-28T07:00:00-07:00
0.0,Edmonton McCauley,Ozone,2026-02-28T07:00:00-07:00
,Edmonton McCauley,Methane,2026-02-28T07:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-28T07:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-28T07:00:00-07:00
0.024,Edmonton McCauley,Nitrogen Dioxide,2026-02-28T06:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2026-02-28T06:00:00-07:00
0.009,Edmonton McCauley,Ozone,2026-02-28T06:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-02-28T06:00:00-07:00
-18.8,Edmonton McCauley,Outdoor Temperature,2026-02-28T06:00:00-07:00
7.6,Edmonton McCauley,Fine Particulate Matter,2026-02-28T06:00:00-07:00
85.1,Edmonton McCauley,Relative Humidity,2026-02-28T06:00:00-07:00
104.0,Edmonton McCauley,Wind Direction,2026-02-28T06:00:00-07:00
0.027,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-28T06:00:00-07:00
4.0,Edmonton McCauley,Wind Speed,2026-02-28T06:00:00-07:00
,Edmonton McCauley,Methane,2026-02-28T06:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-28T06:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-28T06:00:00-07:00
3.0,Edmonton McCauley,,2026-02-28T06:00:00-07:00
76.8,Edmonton McCauley,Relative Humidity,2026-02-28T05:00:00-07:00
2.5,Edmonton McCauley,Wind Speed,2026-02-28T05:00:00-07:00
80.0,Edmonton McCauley,Wind Direction,2026-02-28T05:00:00-07:00
,Edmonton McCauley,Nitric Oxide,2026-02-28T05:00:00-07:00
,Edmonton McCauley,Nitrogen Dioxide,2026-02-28T05:00:00-07:00
,Edmonton McCauley,Carbon Monoxide,2026-02-28T05:00:00-07:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-28T05:00:00-07:00
,Edmonton McCauley,Ozone,2026-02-28T05:00:00-07:00
-18.5,Edmonton McCauley,Outdoor Temperature,2026-02-28T05:00:00-07:00
7.3,Edmonton McCauley,Fine Particulate Matter,2026-02-28T05:00:00-07:00
2.0,Edmonton McCauley,,2026-02-28T05:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-28T05:00:00-07:00
,Edmonton McCauley,Methane,2026-02-28T05:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-28T05:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-02-28T04:00:00-07:00
73.6,Edmonton McCauley,Relative Humidity,2026-02-28T04:00:00-07:00
3.2,Edmonton McCauley,Wind Speed,2026-02-28T04:00:00-07:00
0.015,Edmonton McCauley,Ozone,2026-02-28T04:00:00-07:00
9.8,Edmonton McCauley,Fine Particulate Matter,2026-02-28T04:00:00-07:00
0.019,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-28T04:00:00-07:00
-18.0,Edmonton McCauley,Outdoor Temperature,2026-02-28T04:00:00-07:00
23.0,Edmonton McCauley,Wind Direction,2026-02-28T04:00:00-07:00
0.018,Edmonton McCauley,Nitrogen Dioxide,2026-02-28T04:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-02-28T04:00:00-07:00
,Edmonton McCauley,Methane,2026-02-28T04:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-28T04:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-28T04:00:00-07:00
2.0,Edmonton McCauley,,2026-02-28T04:00:00-07:00
5.1,Edmonton McCauley,Fine Particulate Matter,2026-02-28T03:00:00-07:00
-17.9,Edmonton McCauley,Outdoor Temperature,2026-02-28T03:00:00-07:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2026-02-28T03:00:00-07:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-28T03:00:00-07:00
1.8,Edmonton McCauley,Wind Speed,2026-02-28T03:00:00-07:00
76.3,Edmonton McCauley,Relative Humidity,2026-02-28T03:00:00-07:00
0.0,Edmonton McCauley,Nitric Oxide,2026-02-28T03:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-02-28T03:00:00-07:00
0.023,Edmonton McCauley,Ozone,2026-02-28T03:00:00-07:00
9.0,Edmonton McCauley,Wind Direction,2026-02-28T03:00:00-07:00
,Edmonton McCauley,Methane,2026-02-28T03:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-28T03:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-28T03:00:00-07:00
2.0,Edmonton McCauley,,2026-02-28T03:00:00-07:00
,Edmonton McCauley,Methane,2026-02-28T02:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-28T02:00:00-07:00
3.4,Edmonton McCauley,Wind Speed,2026-02-28T02:00:00-07:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-28T02:00:00-07:00
-18.0,Edmonton McCauley,Outdoor Temperature,2026-02-28T02:00:00-07:00
78.8,Edmonton McCauley,Relative Humidity,2026-02-28T02:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-02-28T02:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-28T02:00:00-07:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-02-28T02:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-02-28T02:00:00-07:00
5.6,Edmonton McCauley,Fine Particulate Matter,2026-02-28T02:00:00-07:00
12.0,Edmonton McCauley,Wind Direction,2026-02-28T02:00:00-07:00
0.022,Edmonton McCauley,Ozone,2026-02-28T02:00:00-07:00
2.0,Edmonton McCauley,,2026-02-28T02:00:00-07:00
,Edmonton McCauley,Methane,2026-02-28T01:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-28T01:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-28T01:00:00-07:00
2.0,Edmonton McCauley,,2026-02-28T01:00:00-07:00
12.0,Edmonton McCauley,Wind Direction,2026-02-28T01:00:00-07:00
-17.9,Edmonton McCauley,Outdoor Temperature,2026-02-28T01:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-02-28T01:00:00-07:00
0.022,Edmonton McCauley,Ozone,2026-02-28T01:00:00-07:00
4.8,Edmonton McCauley,Wind Speed,2026-02-28T01:00:00-07:00
79.6,Edmonton McCauley,Relative Humidity,2026-02-28T01:00:00-07:00
5.3,Edmonton McCauley,Fine Particulate Matter,2026-02-28T01:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-02-28T01:00:00-07:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-28T01:00:00-07:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-02-28T01:00:00-07:00
2.0,Edmonton McCauley,,2026-02-28T00:00:00-07:00
20.0,Edmonton McCauley,Wind Direction,2026-02-28T00:00:00-07:00
5.4,Edmonton McCauley,Wind Speed,2026-02-28T00:00:00-07:00
0.02,Edmonton McCauley,Ozone,2026-02-28T00:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-02-28T00:00:00-07:00
79.0,Edmonton McCauley,Relative Humidity,2026-02-28T00:00:00-07:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-02-28T00:00:00-07:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-28T00:00:00-07:00
5.1,Edmonton McCauley,Fine Particulate Matter,2026-02-28T00:00:00-07:00
-17.7,Edmonton McCauley,Outdoor Temperature,2026-02-28T00:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-02-28T00:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-28T00:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-28T00:00:00-07:00
,Edmonton McCauley,Methane,2026-02-28T00:00:00-07:00
2.0,Edmonton McCauley,,2026-02-27T23:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-27T23:00:00-07:00
,Edmonton McCauley,Methane,2026-02-27T23:00:00-07:00
-17.6,Edmonton McCauley,Outdoor Temperature,2026-02-27T23:00:00-07:00
16.0,Edmonton McCauley,Wind Direction,2026-02-27T23:00:00-07:00
4.7,Edmonton McCauley,Fine Particulate Matter,2026-02-27T23:00:00-07:00
5.4,Edmonton McCauley,Wind Speed,2026-02-27T23:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-27T23:00:00-07:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2026-02-27T23:00:00-07:00
78.1,Edmonton McCauley,Relative Humidity,2026-02-27T23:00:00-07:00
0.02,Edmonton McCauley,Ozone,2026-02-27T23:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-02-27T23:00:00-07:00
0.012,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-27T23:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-02-27T23:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-27T22:00:00-07:00
0.012,Edmonton McCauley,Nitrogen Dioxide,2026-02-27T22:00:00-07:00
29.0,Edmonton McCauley,Wind Direction,2026-02-27T22:00:00-07:00
0.013,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-27T22:00:00-07:00
,Edmonton McCauley,Methane,2026-02-27T22:00:00-07:00
0.019,Edmonton McCauley,Ozone,2026-02-27T22:00:00-07:00
5.3,Edmonton McCauley,Wind Speed,2026-02-27T22:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-02-27T22:00:00-07:00
-17.2,Edmonton McCauley,Outdoor Temperature,2026-02-27T22:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-27T22:00:00-07:00
81.2,Edmonton McCauley,Relative Humidity,2026-02-27T22:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-02-27T22:00:00-07:00
5.2,Edmonton McCauley,Fine Particulate Matter,2026-02-27T22:00:00-07:00
2.0,Edmonton McCauley,,2026-02-27T22:00:00-07:00
,Edmonton McCauley,Methane,2026-02-27T21:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-02-27T21:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-27T21:00:00-07:00
2.0,Edmonton McCauley,,2026-02-27T21:00:00-07:00
5.5,Edmonton McCauley,Wind Speed,2026-02-27T21:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-02-27T21:00:00-07:00
0.019,Edmonton McCauley,Ozone,2026-02-27T21:00:00-07:00
0.013,Edmonton McCauley,Nitrogen Dioxide,2026-02-27T21:00:00-07:00
-17.0,Edmonton McCauley,Outdoor Temperature,2026-02-27T21:00:00-07:00
5.9,Edmonton McCauley,Fine Particulate Matter,2026-02-27T21:00:00-07:00
41.0,Edmonton McCauley,Wind Direction,2026-02-27T21:00:00-07:00
0.014,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-27T21:00:00-07:00
83.6,Edmonton McCauley,Relative Humidity,2026-02-27T21:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-27T21:00:00-07:00
2.0,Edmonton McCauley,,2026-02-27T20:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-02-27T20:00:00-07:00
-16.7,Edmonton McCauley,Outdoor Temperature,2026-02-27T20:00:00-07:00
