Value,StationName,ParameterName,ReadingDate
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-04-27T23:00:00-06:00
5.7,Edmonton McCauley,Wind Speed,2026-04-27T23:00:00-06:00
123.0,Edmonton McCauley,Wind Direction,2026-04-27T23:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-27T23:00:00-06:00
5.5,Edmonton McCauley,Fine Particulate Matter,2026-04-27T23:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-27T23:00:00-06:00
0.035,Edmonton McCauley,Ozone,2026-04-27T23:00:00-06:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-27T23:00:00-06:00
46.5,Edmonton McCauley,Relative Humidity,2026-04-27T23:00:00-06:00
2.0,Edmonton McCauley,Outdoor Temperature,2026-04-27T23:00:00-06:00
3.0,Edmonton McCauley,,2026-04-27T23:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-27T22:00:00-06:00
0.037,Edmonton McCauley,Ozone,2026-04-27T22:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-27T22:00:00-06:00
41.4,Edmonton McCauley,Relative Humidity,2026-04-27T22:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-27T22:00:00-06:00
6.7,Edmonton McCauley,Wind Speed,2026-04-27T22:00:00-06:00
5.5,Edmonton McCauley,Fine Particulate Matter,2026-04-27T22:00:00-06:00
3.1,Edmonton McCauley,Outdoor Temperature,2026-04-27T22:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-04-27T22:00:00-06:00
135.0,Edmonton McCauley,Wind Direction,2026-04-27T22:00:00-06:00
3.0,Edmonton McCauley,,2026-04-27T22:00:00-06:00
3.0,Edmonton McCauley,,2026-04-27T21:00:00-06:00
138.0,Edmonton McCauley,Wind Direction,2026-04-27T21:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-04-27T21:00:00-06:00
42.8,Edmonton McCauley,Relative Humidity,2026-04-27T21:00:00-06:00
6.0,Edmonton McCauley,Fine Particulate Matter,2026-04-27T21:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-27T21:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-27T21:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-27T21:00:00-06:00
4.1,Edmonton McCauley,Outdoor Temperature,2026-04-27T21:00:00-06:00
0.041,Edmonton McCauley,Ozone,2026-04-27T21:00:00-06:00
9.4,Edmonton McCauley,Wind Speed,2026-04-27T21:00:00-06:00
135.0,Edmonton McCauley,Wind Direction,2026-04-27T20:00:00-06:00
9.3,Edmonton McCauley,Wind Speed,2026-04-27T20:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-04-27T20:00:00-06:00
6.3,Edmonton McCauley,Fine Particulate Matter,2026-04-27T20:00:00-06:00
42.0,Edmonton McCauley,Relative Humidity,2026-04-27T20:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-27T20:00:00-06:00
0.042,Edmonton McCauley,Ozone,2026-04-27T20:00:00-06:00
5.0,Edmonton McCauley,Outdoor Temperature,2026-04-27T20:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-27T20:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-27T20:00:00-06:00
3.0,Edmonton McCauley,,2026-04-27T20:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-04-27T19:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-27T19:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-27T19:00:00-06:00
6.4,Edmonton McCauley,Fine Particulate Matter,2026-04-27T19:00:00-06:00
132.0,Edmonton McCauley,Wind Direction,2026-04-27T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-27T19:00:00-06:00
11.6,Edmonton McCauley,Wind Speed,2026-04-27T19:00:00-06:00
5.5,Edmonton McCauley,Outdoor Temperature,2026-04-27T19:00:00-06:00
