Value,StationName,ParameterName,ReadingDate
3.0,Edmonton McCauley,,2025-11-25T17:00:00-07:00
0.02,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-25T17:00:00-07:00
-0.9,Edmonton McCauley,Outdoor Temperature,2025-11-25T17:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-25T17:00:00-07:00
1.8,Edmonton McCauley,Methane,2025-11-25T17:00:00-07:00
150.0,Edmonton McCauley,Wind Direction,2025-11-25T17:00:00-07:00
5.5,Edmonton McCauley,Wind Speed,2025-11-25T17:00:00-07:00
0.014,Edmonton McCauley,Ozone,2025-11-25T17:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-11-25T17:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-11-25T17:00:00-07:00
58.7,Edmonton McCauley,Relative Humidity,2025-11-25T17:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2025-11-25T17:00:00-07:00
7.1,Edmonton McCauley,Fine Particulate Matter,2025-11-25T17:00:00-07:00
0.018,Edmonton McCauley,Nitrogen Dioxide,2025-11-25T17:00:00-07:00
2.0,Edmonton McCauley,,2025-11-25T16:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-25T16:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-25T16:00:00-07:00
0.021,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-25T16:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-11-25T16:00:00-07:00
0.004,Edmonton McCauley,Nitric Oxide,2025-11-25T16:00:00-07:00
6.2,Edmonton McCauley,Wind Speed,2025-11-25T16:00:00-07:00
8.0,Edmonton McCauley,Fine Particulate Matter,2025-11-25T16:00:00-07:00
-0.7,Edmonton McCauley,Outdoor Temperature,2025-11-25T16:00:00-07:00
159.0,Edmonton McCauley,Wind Direction,2025-11-25T16:00:00-07:00
1.8,Edmonton McCauley,Methane,2025-11-25T16:00:00-07:00
56.3,Edmonton McCauley,Relative Humidity,2025-11-25T16:00:00-07:00
0.015,Edmonton McCauley,Ozone,2025-11-25T16:00:00-07:00
0.017,Edmonton McCauley,Nitrogen Dioxide,2025-11-25T16:00:00-07:00
2.0,Edmonton McCauley,,2025-11-25T15:00:00-07:00
0.005,Edmonton McCauley,Nitric Oxide,2025-11-25T15:00:00-07:00
8.6,Edmonton McCauley,Fine Particulate Matter,2025-11-25T15:00:00-07:00
5.7,Edmonton McCauley,Wind Speed,2025-11-25T15:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-11-25T15:00:00-07:00
55.5,Edmonton McCauley,Relative Humidity,2025-11-25T15:00:00-07:00
0.016,Edmonton McCauley,Ozone,2025-11-25T15:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-25T15:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-25T15:00:00-07:00
0.015,Edmonton McCauley,Nitrogen Dioxide,2025-11-25T15:00:00-07:00
0.02,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-25T15:00:00-07:00
160.0,Edmonton McCauley,Wind Direction,2025-11-25T15:00:00-07:00
1.8,Edmonton McCauley,Methane,2025-11-25T15:00:00-07:00
-0.6,Edmonton McCauley,Outdoor Temperature,2025-11-25T15:00:00-07:00
2.0,Edmonton McCauley,,2025-11-25T14:00:00-07:00
-0.9,Edmonton McCauley,Outdoor Temperature,2025-11-25T14:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-25T14:00:00-07:00
0.013,Edmonton McCauley,Nitrogen Dioxide,2025-11-25T14:00:00-07:00
0.017,Edmonton McCauley,Ozone,2025-11-25T14:00:00-07:00
0.02,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-25T14:00:00-07:00
7.6,Edmonton McCauley,Fine Particulate Matter,2025-11-25T14:00:00-07:00
154.0,Edmonton McCauley,Wind Direction,2025-11-25T14:00:00-07:00
5.6,Edmonton McCauley,Wind Speed,2025-11-25T14:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-25T14:00:00-07:00
56.7,Edmonton McCauley,Relative Humidity,2025-11-25T14:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-25T14:00:00-07:00
0.006,Edmonton McCauley,Nitric Oxide,2025-11-25T14:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-25T14:00:00-07:00
2.0,Edmonton McCauley,,2025-11-25T13:00:00-07:00
0.014,Edmonton McCauley,Ozone,2025-11-25T13:00:00-07:00
-1.6,Edmonton McCauley,Outdoor Temperature,2025-11-25T13:00:00-07:00
153.0,Edmonton McCauley,Wind Direction,2025-11-25T13:00:00-07:00
8.0,Edmonton McCauley,Fine Particulate Matter,2025-11-25T13:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-25T13:00:00-07:00
0.015,Edmonton McCauley,Nitrogen Dioxide,2025-11-25T13:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-25T13:00:00-07:00
6.3,Edmonton McCauley,Wind Speed,2025-11-25T13:00:00-07:00
