Value,StationName,ParameterName,ReadingDate
0.4,Edmonton McCauley,Carbon Monoxide,2025-12-26T21:00:00-07:00
0.017,Edmonton McCauley,Nitrogen Dioxide,2025-12-26T21:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-12-26T21:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-12-26T21:00:00-07:00
-17.3,Edmonton McCauley,Outdoor Temperature,2025-12-26T21:00:00-07:00
99.0,Edmonton McCauley,Relative Humidity,2025-12-26T21:00:00-07:00
2.0,Edmonton McCauley,,2025-12-26T21:00:00-07:00
349.0,Edmonton McCauley,Wind Direction,2025-12-26T21:00:00-07:00
0.019,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-26T21:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-26T21:00:00-07:00
7.8,Edmonton McCauley,Fine Particulate Matter,2025-12-26T21:00:00-07:00
6.3,Edmonton McCauley,Wind Speed,2025-12-26T21:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2025-12-26T21:00:00-07:00
0.014,Edmonton McCauley,Ozone,2025-12-26T21:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2025-12-26T20:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-12-26T20:00:00-07:00
6.7,Edmonton McCauley,Wind Speed,2025-12-26T20:00:00-07:00
0.018,Edmonton McCauley,Ozone,2025-12-26T20:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-26T20:00:00-07:00
99.9,Edmonton McCauley,Relative Humidity,2025-12-26T20:00:00-07:00
0.015,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-26T20:00:00-07:00
-16.9,Edmonton McCauley,Outdoor Temperature,2025-12-26T20:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2025-12-26T20:00:00-07:00
7.3,Edmonton McCauley,Fine Particulate Matter,2025-12-26T20:00:00-07:00
32.0,Edmonton McCauley,Wind Direction,2025-12-26T20:00:00-07:00
0.013,Edmonton McCauley,Nitrogen Dioxide,2025-12-26T20:00:00-07:00
