Value,StationName,ParameterName,ReadingDate
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-09T11:00:00-07:00
4.0,Edmonton McCauley,Wind Speed,2026-01-09T11:00:00-07:00
205.0,Edmonton McCauley,Wind Direction,2026-01-09T11:00:00-07:00
5.7,Edmonton McCauley,Fine Particulate Matter,2026-01-09T11:00:00-07:00
0.03,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-09T11:00:00-07:00
0.022,Edmonton McCauley,Nitrogen Dioxide,2026-01-09T11:00:00-07:00
0.019,Edmonton McCauley,Ozone,2026-01-09T11:00:00-07:00
-4.9,Edmonton McCauley,Outdoor Temperature,2026-01-09T11:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-09T11:00:00-07:00
,Edmonton McCauley,Methane,2026-01-09T11:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-09T11:00:00-07:00
0.008,Edmonton McCauley,Nitric Oxide,2026-01-09T11:00:00-07:00
72.2,Edmonton McCauley,Relative Humidity,2026-01-09T11:00:00-07:00
3.0,Edmonton McCauley,,2026-01-09T11:00:00-07:00
5.6,Edmonton McCauley,Fine Particulate Matter,2026-01-09T10:00:00-07:00
,Edmonton McCauley,Methane,2026-01-09T10:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-09T10:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-09T10:00:00-07:00
0.017,Edmonton McCauley,Nitrogen Dioxide,2026-01-09T10:00:00-07:00
3.0,Edmonton McCauley,,2026-01-09T10:00:00-07:00
253.0,Edmonton McCauley,Wind Direction,2026-01-09T10:00:00-07:00
0.023,Edmonton McCauley,Ozone,2026-01-09T10:00:00-07:00
64.9,Edmonton McCauley,Relative Humidity,2026-01-09T10:00:00-07:00
0.019,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-09T10:00:00-07:00
6.1,Edmonton McCauley,Wind Speed,2026-01-09T10:00:00-07:00
-5.3,Edmonton McCauley,Outdoor Temperature,2026-01-09T10:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-09T10:00:00-07:00
