Value,StationName,ParameterName,ReadingDate
4.7,Edmonton McCauley,Fine Particulate Matter,2026-06-08T16:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-06-08T16:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-08T16:00:00-06:00
0.002,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-08T16:00:00-06:00
259.0,Edmonton McCauley,Wind Direction,2026-06-08T16:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-08T16:00:00-06:00
30.6,Edmonton McCauley,Relative Humidity,2026-06-08T16:00:00-06:00
18.0,Edmonton McCauley,Wind Speed,2026-06-08T16:00:00-06:00
0.035,Edmonton McCauley,Ozone,2026-06-08T16:00:00-06:00
19.3,Edmonton McCauley,Outdoor Temperature,2026-06-08T16:00:00-06:00
2.0,Edmonton McCauley,,2026-06-08T16:00:00-06:00
18.4,Edmonton McCauley,Outdoor Temperature,2026-06-08T15:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-08T15:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-08T15:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-06-08T15:00:00-06:00
35.6,Edmonton McCauley,Relative Humidity,2026-06-08T15:00:00-06:00
5.0,Edmonton McCauley,Fine Particulate Matter,2026-06-08T15:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-08T15:00:00-06:00
273.0,Edmonton McCauley,Wind Direction,2026-06-08T15:00:00-06:00
2.0,Edmonton McCauley,,2026-06-08T15:00:00-06:00
16.2,Edmonton McCauley,Wind Speed,2026-06-08T15:00:00-06:00
0.033,Edmonton McCauley,Ozone,2026-06-08T15:00:00-06:00
2.0,Edmonton McCauley,,2026-06-08T14:00:00-06:00
39.3,Edmonton McCauley,Relative Humidity,2026-06-08T14:00:00-06:00
0.033,Edmonton McCauley,Ozone,2026-06-08T14:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-08T14:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-08T14:00:00-06:00
270.0,Edmonton McCauley,Wind Direction,2026-06-08T14:00:00-06:00
5.1,Edmonton McCauley,Fine Particulate Matter,2026-06-08T14:00:00-06:00
17.0,Edmonton McCauley,Wind Speed,2026-06-08T14:00:00-06:00
17.7,Edmonton McCauley,Outdoor Temperature,2026-06-08T14:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-08T14:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-06-08T14:00:00-06:00
14.0,Edmonton McCauley,Wind Speed,2026-06-08T13:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-08T13:00:00-06:00
0.03,Edmonton McCauley,Ozone,2026-06-08T13:00:00-06:00
16.4,Edmonton McCauley,Outdoor Temperature,2026-06-08T13:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-06-08T13:00:00-06:00
44.6,Edmonton McCauley,Relative Humidity,2026-06-08T13:00:00-06:00
4.8,Edmonton McCauley,Fine Particulate Matter,2026-06-08T13:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-08T13:00:00-06:00
286.0,Edmonton McCauley,Wind Direction,2026-06-08T13:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-08T13:00:00-06:00
2.0,Edmonton McCauley,,2026-06-08T13:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-08T12:00:00-06:00
14.3,Edmonton McCauley,Outdoor Temperature,2026-06-08T12:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-08T12:00:00-06:00
50.9,Edmonton McCauley,Relative Humidity,2026-06-08T12:00:00-06:00
0.028,Edmonton McCauley,Ozone,2026-06-08T12:00:00-06:00
287.0,Edmonton McCauley,Wind Direction,2026-06-08T12:00:00-06:00
2.0,Edmonton McCauley,,2026-06-08T12:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-08T12:00:00-06:00
4.5,Edmonton McCauley,Fine Particulate Matter,2026-06-08T12:00:00-06:00
15.4,Edmonton McCauley,Wind Speed,2026-06-08T12:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-06-08T12:00:00-06:00
2.0,Edmonton McCauley,,2026-06-08T11:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-08T11:00:00-06:00
293.0,Edmonton McCauley,Wind Direction,2026-06-08T11:00:00-06:00
4.7,Edmonton McCauley,Fine Particulate Matter,2026-06-08T11:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-08T11:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-08T11:00:00-06:00
13.4,Edmonton McCauley,Outdoor Temperature,2026-06-08T11:00:00-06:00
0.026,Edmonton McCauley,Ozone,2026-06-08T11:00:00-06:00
14.2,Edmonton McCauley,Wind Speed,2026-06-08T11:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-06-08T11:00:00-06:00
54.1,Edmonton McCauley,Relative Humidity,2026-06-08T11:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-08T10:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-08T10:00:00-06:00
11.4,Edmonton McCauley,Outdoor Temperature,2026-06-08T10:00:00-06:00
0.022,Edmonton McCauley,Ozone,2026-06-08T10:00:00-06:00
13.8,Edmonton McCauley,Wind Speed,2026-06-08T10:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-08T10:00:00-06:00
5.0,Edmonton McCauley,Fine Particulate Matter,2026-06-08T10:00:00-06:00
282.0,Edmonton McCauley,Wind Direction,2026-06-08T10:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-06-08T10:00:00-06:00
67.2,Edmonton McCauley,Relative Humidity,2026-06-08T10:00:00-06:00
2.0,Edmonton McCauley,,2026-06-08T10:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-08T09:00:00-06:00
10.4,Edmonton McCauley,Outdoor Temperature,2026-06-08T09:00:00-06:00
90.1,Edmonton McCauley,Relative Humidity,2026-06-08T09:00:00-06:00
0.022,Edmonton McCauley,Ozone,2026-06-08T09:00:00-06:00
283.0,Edmonton McCauley,Wind Direction,2026-06-08T09:00:00-06:00
11.9,Edmonton McCauley,Wind Speed,2026-06-08T09:00:00-06:00
2.0,Edmonton McCauley,,2026-06-08T09:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-06-08T09:00:00-06:00
4.9,Edmonton McCauley,Fine Particulate Matter,2026-06-08T09:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-08T09:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-08T09:00:00-06:00
2.0,Edmonton McCauley,,2026-06-08T08:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-08T08:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-08T08:00:00-06:00
9.1,Edmonton McCauley,Outdoor Temperature,2026-06-08T08:00:00-06:00
276.0,Edmonton McCauley,Wind Direction,2026-06-08T08:00:00-06:00
4.8,Edmonton McCauley,Fine Particulate Matter,2026-06-08T08:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-08T08:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-06-08T08:00:00-06:00
99.9,Edmonton McCauley,Relative Humidity,2026-06-08T08:00:00-06:00
0.021,Edmonton McCauley,Ozone,2026-06-08T08:00:00-06:00
11.5,Edmonton McCauley,Wind Speed,2026-06-08T08:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-08T07:00:00-06:00
