StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-05-26T11:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-26T11:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-05-26T11:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-05-26T11:00:00-06:00,4.6
Edmonton McCauley,Ozone,2025-05-26T11:00:00-06:00,0.03
Edmonton McCauley,Nitrogen Dioxide,2025-05-26T11:00:00-06:00,0.004
Edmonton McCauley,Outdoor Temperature,2025-05-26T11:00:00-06:00,20.6
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-26T11:00:00-06:00,0.006
Edmonton McCauley,Relative Humidity,2025-05-26T11:00:00-06:00,42.8
Edmonton McCauley,Carbon Monoxide,2025-05-26T11:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-05-26T11:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-05-26T11:00:00-06:00,0.001
Edmonton McCauley,Wind Direction,2025-05-26T11:00:00-06:00,154.0
Edmonton McCauley,Wind Speed,2025-05-26T11:00:00-06:00,13.4
Edmonton McCauley,Nitric Oxide,2025-05-26T10:00:00-06:00,0.002
Edmonton McCauley,Fine Particulate Matter,2025-05-26T10:00:00-06:00,4.5
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-26T10:00:00-06:00,0.006
Edmonton McCauley,Relative Humidity,2025-05-26T10:00:00-06:00,46.8
Edmonton McCauley,Ozone,2025-05-26T10:00:00-06:00,0.028
Edmonton McCauley,Wind Speed,2025-05-26T10:00:00-06:00,12.3
Edmonton McCauley,Total Hydrocarbons,2025-05-26T10:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-05-26T10:00:00-06:00,18.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-26T10:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-05-26T10:00:00-06:00,0.004
Edmonton McCauley,Wind Direction,2025-05-26T10:00:00-06:00,156.0
Edmonton McCauley,Methane,2025-05-26T10:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-05-26T10:00:00-06:00,0.2
Edmonton McCauley,,2025-05-26T10:00:00-06:00,2.0
Edmonton McCauley,,2025-05-26T09:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-05-26T09:00:00-06:00,4.4
Edmonton McCauley,Outdoor Temperature,2025-05-26T09:00:00-06:00,17.5
Edmonton McCauley,Nitrogen Dioxide,2025-05-26T09:00:00-06:00,0.005
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-26T09:00:00-06:00,0.007
Edmonton McCauley,Relative Humidity,2025-05-26T09:00:00-06:00,49.2
Edmonton McCauley,Nitric Oxide,2025-05-26T09:00:00-06:00,0.002
Edmonton McCauley,Ozone,2025-05-26T09:00:00-06:00,0.027
Edmonton McCauley,Wind Direction,2025-05-26T09:00:00-06:00,154.0
Edmonton McCauley,Methane,2025-05-26T09:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-26T09:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-05-26T09:00:00-06:00,13.8
Edmonton McCauley,Total Hydrocarbons,2025-05-26T09:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-05-26T09:00:00-06:00,0.2
Edmonton McCauley,Ozone,2025-05-26T08:00:00-06:00,0.027
Edmonton McCauley,Wind Speed,2025-05-26T08:00:00-06:00,11.9
Edmonton McCauley,Relative Humidity,2025-05-26T08:00:00-06:00,50.8
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-26T08:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-05-26T08:00:00-06:00,4.2
Edmonton McCauley,Methane,2025-05-26T08:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-05-26T08:00:00-06:00,16.5
Edmonton McCauley,Total Hydrocarbons,2025-05-26T08:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-26T08:00:00-06:00,0.006
Edmonton McCauley,Carbon Monoxide,2025-05-26T08:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-05-26T08:00:00-06:00,0.005
Edmonton McCauley,Wind Direction,2025-05-26T08:00:00-06:00,157.0
Edmonton McCauley,Nitric Oxide,2025-05-26T08:00:00-06:00,0.001
Edmonton McCauley,,2025-05-26T08:00:00-06:00,2.0
Edmonton McCauley,,2025-05-26T07:00:00-06:00,2.0
Edmonton McCauley,Carbon Monoxide,2025-05-26T07:00:00-06:00,0.2
Edmonton McCauley,Total Hydrocarbons,2025-05-26T07:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-05-26T07:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-05-26T07:00:00-06:00,155.0
Edmonton McCauley,Methane,2025-05-26T07:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-05-26T07:00:00-06:00,11.4
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-26T07:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-05-26T07:00:00-06:00,51.8
Edmonton McCauley,Nitrogen Dioxide,2025-05-26T07:00:00-06:00,0.005
Edmonton McCauley,Fine Particulate Matter,2025-05-26T07:00:00-06:00,4.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-26T07:00:00-06:00,0.006
Edmonton McCauley,Ozone,2025-05-26T07:00:00-06:00,0.028
Edmonton McCauley,Outdoor Temperature,2025-05-26T07:00:00-06:00,15.7
Edmonton McCauley,Outdoor Temperature,2025-05-26T06:00:00-06:00,16.1
Edmonton McCauley,Total Hydrocarbons,2025-05-26T06:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-05-26T06:00:00-06:00,48.3
Edmonton McCauley,Nitrogen Dioxide,2025-05-26T06:00:00-06:00,0.005
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-26T06:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-05-26T06:00:00-06:00,10.0
Edmonton McCauley,Nitric Oxide,2025-05-26T06:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-05-26T06:00:00-06:00,159.0
Edmonton McCauley,Fine Particulate Matter,2025-05-26T06:00:00-06:00,4.0
Edmonton McCauley,Ozone,2025-05-26T06:00:00-06:00,0.033
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-26T06:00:00-06:00,0.004
Edmonton McCauley,Carbon Monoxide,2025-05-26T06:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-05-26T06:00:00-06:00,
Edmonton McCauley,,2025-05-26T06:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-26T05:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-05-26T05:00:00-06:00,
Edmonton McCauley,Methane,2025-05-26T05:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-05-26T05:00:00-06:00,44.1
Edmonton McCauley,Wind Direction,2025-05-26T05:00:00-06:00,151.0
Edmonton McCauley,Total Hydrocarbons,2025-05-26T05:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-05-26T05:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-26T05:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-05-26T05:00:00-06:00,3.9
Edmonton McCauley,Wind Speed,2025-05-26T05:00:00-06:00,9.6
Edmonton McCauley,Ozone,2025-05-26T05:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-05-26T05:00:00-06:00,17.1
Edmonton McCauley,Nitric Oxide,2025-05-26T05:00:00-06:00,
Edmonton McCauley,,2025-05-26T05:00:00-06:00,3.0
