Value,StationName,ParameterName,ReadingDate
,Edmonton McCauley,Carbon Monoxide,2026-06-25T06:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2026-06-25T06:00:00-06:00
,Edmonton McCauley,Wind Speed,2026-06-25T06:00:00-06:00
,Edmonton McCauley,Outdoor Temperature,2026-06-25T06:00:00-06:00
,Edmonton McCauley,Fine Particulate Matter,2026-06-25T06:00:00-06:00
,Edmonton McCauley,Relative Humidity,2026-06-25T06:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2026-06-25T06:00:00-06:00
,Edmonton McCauley,Wind Direction,2026-06-25T06:00:00-06:00
,Edmonton McCauley,,2026-06-25T06:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-25T06:00:00-06:00
,Edmonton McCauley,Ozone,2026-06-25T06:00:00-06:00
3.0,Edmonton McCauley,,2026-06-25T05:00:00-06:00
6.0,Edmonton McCauley,Wind Speed,2026-06-25T05:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-25T05:00:00-06:00
0.009,Edmonton McCauley,Ozone,2026-06-25T05:00:00-06:00
149.0,Edmonton McCauley,Wind Direction,2026-06-25T05:00:00-06:00
0.079,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-25T05:00:00-06:00
15.8,Edmonton McCauley,Outdoor Temperature,2026-06-25T05:00:00-06:00
59.3,Edmonton McCauley,Relative Humidity,2026-06-25T05:00:00-06:00
5.0,Edmonton McCauley,Fine Particulate Matter,2026-06-25T05:00:00-06:00
0.023,Edmonton McCauley,Nitrogen Dioxide,2026-06-25T05:00:00-06:00
0.055,Edmonton McCauley,Nitric Oxide,2026-06-25T05:00:00-06:00
3.0,Edmonton McCauley,,2026-06-25T04:00:00-06:00
0.023,Edmonton McCauley,Nitrogen Dioxide,2026-06-25T04:00:00-06:00
152.0,Edmonton McCauley,Wind Direction,2026-06-25T04:00:00-06:00
0.01,Edmonton McCauley,Ozone,2026-06-25T04:00:00-06:00
55.6,Edmonton McCauley,Relative Humidity,2026-06-25T04:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-25T04:00:00-06:00
6.9,Edmonton McCauley,Wind Speed,2026-06-25T04:00:00-06:00
0.085,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-25T04:00:00-06:00
5.0,Edmonton McCauley,Fine Particulate Matter,2026-06-25T04:00:00-06:00
16.9,Edmonton McCauley,Outdoor Temperature,2026-06-25T04:00:00-06:00
0.062,Edmonton McCauley,Nitric Oxide,2026-06-25T04:00:00-06:00
0.073,Edmonton McCauley,Nitric Oxide,2026-06-25T03:00:00-06:00
5.2,Edmonton McCauley,Fine Particulate Matter,2026-06-25T03:00:00-06:00
52.9,Edmonton McCauley,Relative Humidity,2026-06-25T03:00:00-06:00
17.8,Edmonton McCauley,Outdoor Temperature,2026-06-25T03:00:00-06:00
5.6,Edmonton McCauley,Wind Speed,2026-06-25T03:00:00-06:00
0.028,Edmonton McCauley,Nitrogen Dioxide,2026-06-25T03:00:00-06:00
156.0,Edmonton McCauley,Wind Direction,2026-06-25T03:00:00-06:00
0.101,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-25T03:00:00-06:00
0.009,Edmonton McCauley,Ozone,2026-06-25T03:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-25T03:00:00-06:00
3.0,Edmonton McCauley,,2026-06-25T03:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-25T02:00:00-06:00
0.007,Edmonton McCauley,Ozone,2026-06-25T02:00:00-06:00
150.0,Edmonton McCauley,Wind Direction,2026-06-25T02:00:00-06:00
7.6,Edmonton McCauley,Wind Speed,2026-06-25T02:00:00-06:00
0.134,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-25T02:00:00-06:00
0.107,Edmonton McCauley,Nitric Oxide,2026-06-25T02:00:00-06:00
5.4,Edmonton McCauley,Fine Particulate Matter,2026-06-25T02:00:00-06:00
18.6,Edmonton McCauley,Outdoor Temperature,2026-06-25T02:00:00-06:00
0.027,Edmonton McCauley,Nitrogen Dioxide,2026-06-25T02:00:00-06:00
51.8,Edmonton McCauley,Relative Humidity,2026-06-25T02:00:00-06:00
3.0,Edmonton McCauley,,2026-06-25T02:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-25T01:00:00-06:00
0.007,Edmonton McCauley,Ozone,2026-06-25T01:00:00-06:00
5.7,Edmonton McCauley,Fine Particulate Matter,2026-06-25T01:00:00-06:00
0.151,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-25T01:00:00-06:00
0.12,Edmonton McCauley,Nitric Oxide,2026-06-25T01:00:00-06:00
0.031,Edmonton McCauley,Nitrogen Dioxide,2026-06-25T01:00:00-06:00
50.2,Edmonton McCauley,Relative Humidity,2026-06-25T01:00:00-06:00
19.3,Edmonton McCauley,Outdoor Temperature,2026-06-25T01:00:00-06:00
149.0,Edmonton McCauley,Wind Direction,2026-06-25T01:00:00-06:00
