Value,StationName,ParameterName,ReadingDate
,Edmonton McCauley,Carbon Monoxide,2026-05-13T06:00:00-06:00
9.6,Edmonton McCauley,Fine Particulate Matter,2026-05-13T06:00:00-06:00
113.0,Edmonton McCauley,Wind Direction,2026-05-13T06:00:00-06:00
11.7,Edmonton McCauley,Outdoor Temperature,2026-05-13T06:00:00-06:00
4.7,Edmonton McCauley,Wind Speed,2026-05-13T06:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2026-05-13T06:00:00-06:00
,Edmonton McCauley,Ozone,2026-05-13T06:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-13T06:00:00-06:00
40.0,Edmonton McCauley,Relative Humidity,2026-05-13T06:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2026-05-13T06:00:00-06:00
,Edmonton McCauley,,2026-05-13T06:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-13T05:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-13T05:00:00-06:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-05-13T05:00:00-06:00
9.3,Edmonton McCauley,Fine Particulate Matter,2026-05-13T05:00:00-06:00
36.0,Edmonton McCauley,Relative Humidity,2026-05-13T05:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-13T05:00:00-06:00
3.4,Edmonton McCauley,Wind Speed,2026-05-13T05:00:00-06:00
12.5,Edmonton McCauley,Outdoor Temperature,2026-05-13T05:00:00-06:00
94.0,Edmonton McCauley,Wind Direction,2026-05-13T05:00:00-06:00
0.028,Edmonton McCauley,Ozone,2026-05-13T05:00:00-06:00
3.0,Edmonton McCauley,,2026-05-13T05:00:00-06:00
10.0,Edmonton McCauley,Fine Particulate Matter,2026-05-13T04:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-13T04:00:00-06:00
32.3,Edmonton McCauley,Relative Humidity,2026-05-13T04:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-13T04:00:00-06:00
3.0,Edmonton McCauley,,2026-05-13T04:00:00-06:00
2.4,Edmonton McCauley,Wind Speed,2026-05-13T04:00:00-06:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-05-13T04:00:00-06:00
13.4,Edmonton McCauley,Outdoor Temperature,2026-05-13T04:00:00-06:00
58.0,Edmonton McCauley,Wind Direction,2026-05-13T04:00:00-06:00
0.03,Edmonton McCauley,Ozone,2026-05-13T04:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-13T04:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-13T03:00:00-06:00
0.033,Edmonton McCauley,Ozone,2026-05-13T03:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-13T03:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-13T03:00:00-06:00
14.4,Edmonton McCauley,Outdoor Temperature,2026-05-13T03:00:00-06:00
28.2,Edmonton McCauley,Relative Humidity,2026-05-13T03:00:00-06:00
8.8,Edmonton McCauley,Fine Particulate Matter,2026-05-13T03:00:00-06:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-05-13T03:00:00-06:00
70.0,Edmonton McCauley,Wind Direction,2026-05-13T03:00:00-06:00
3.9,Edmonton McCauley,Wind Speed,2026-05-13T03:00:00-06:00
3.0,Edmonton McCauley,,2026-05-13T03:00:00-06:00
3.0,Edmonton McCauley,,2026-05-13T02:00:00-06:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-13T02:00:00-06:00
7.6,Edmonton McCauley,Fine Particulate Matter,2026-05-13T02:00:00-06:00
24.9,Edmonton McCauley,Relative Humidity,2026-05-13T02:00:00-06:00
15.6,Edmonton McCauley,Outdoor Temperature,2026-05-13T02:00:00-06:00
4.4,Edmonton McCauley,Wind Speed,2026-05-13T02:00:00-06:00
0.035,Edmonton McCauley,Ozone,2026-05-13T02:00:00-06:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-05-13T02:00:00-06:00
78.0,Edmonton McCauley,Wind Direction,2026-05-13T02:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-13T02:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-13T02:00:00-06:00
3.0,Edmonton McCauley,,2026-05-13T01:00:00-06:00
6.4,Edmonton McCauley,Fine Particulate Matter,2026-05-13T01:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-13T01:00:00-06:00
0.038,Edmonton McCauley,Ozone,2026-05-13T01:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-05-13T01:00:00-06:00
23.1,Edmonton McCauley,Relative Humidity,2026-05-13T01:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-13T01:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-13T01:00:00-06:00
16.4,Edmonton McCauley,Outdoor Temperature,2026-05-13T01:00:00-06:00
96.0,Edmonton McCauley,Wind Direction,2026-05-13T01:00:00-06:00
5.7,Edmonton McCauley,Wind Speed,2026-05-13T01:00:00-06:00
99.0,Edmonton McCauley,Wind Direction,2026-05-13T00:00:00-06:00
21.6,Edmonton McCauley,Relative Humidity,2026-05-13T00:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-13T00:00:00-06:00
3.0,Edmonton McCauley,,2026-05-13T00:00:00-06:00
0.038,Edmonton McCauley,Ozone,2026-05-13T00:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-05-13T00:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-13T00:00:00-06:00
17.2,Edmonton McCauley,Outdoor Temperature,2026-05-13T00:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-13T00:00:00-06:00
5.4,Edmonton McCauley,Wind Speed,2026-05-13T00:00:00-06:00
7.3,Edmonton McCauley,Fine Particulate Matter,2026-05-13T00:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-12T23:00:00-06:00
3.0,Edmonton McCauley,,2026-05-12T23:00:00-06:00
19.7,Edmonton McCauley,Relative Humidity,2026-05-12T23:00:00-06:00
5.6,Edmonton McCauley,Wind Speed,2026-05-12T23:00:00-06:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2026-05-12T23:00:00-06:00
18.0,Edmonton McCauley,Outdoor Temperature,2026-05-12T23:00:00-06:00
0.039,Edmonton McCauley,Ozone,2026-05-12T23:00:00-06:00
7.3,Edmonton McCauley,Fine Particulate Matter,2026-05-12T23:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-12T23:00:00-06:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-12T23:00:00-06:00
87.0,Edmonton McCauley,Wind Direction,2026-05-12T23:00:00-06:00
61.0,Edmonton McCauley,Wind Direction,2026-05-12T22:00:00-06:00
0.044,Edmonton McCauley,Ozone,2026-05-12T22:00:00-06:00
19.4,Edmonton McCauley,Outdoor Temperature,2026-05-12T22:00:00-06:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-12T22:00:00-06:00
7.4,Edmonton McCauley,Fine Particulate Matter,2026-05-12T22:00:00-06:00
5.6,Edmonton McCauley,Wind Speed,2026-05-12T22:00:00-06:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-05-12T22:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-12T22:00:00-06:00
17.2,Edmonton McCauley,Relative Humidity,2026-05-12T22:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-12T22:00:00-06:00
3.0,Edmonton McCauley,,2026-05-12T22:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-12T21:00:00-06:00
21.1,Edmonton McCauley,Outdoor Temperature,2026-05-12T21:00:00-06:00
6.0,Edmonton McCauley,Fine Particulate Matter,2026-05-12T21:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-12T21:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-05-12T21:00:00-06:00
0.047,Edmonton McCauley,Ozone,2026-05-12T21:00:00-06:00
4.1,Edmonton McCauley,Wind Speed,2026-05-12T21:00:00-06:00
14.1,Edmonton McCauley,Relative Humidity,2026-05-12T21:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-12T21:00:00-06:00
3.0,Edmonton McCauley,,2026-05-12T21:00:00-06:00
89.0,Edmonton McCauley,Wind Direction,2026-05-12T21:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-12T20:00:00-06:00
21.7,Edmonton McCauley,Outdoor Temperature,2026-05-12T20:00:00-06:00
13.3,Edmonton McCauley,Relative Humidity,2026-05-12T20:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-05-12T20:00:00-06:00
0.002,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-12T20:00:00-06:00
3.9,Edmonton McCauley,Wind Speed,2026-05-12T20:00:00-06:00
0.05,Edmonton McCauley,Ozone,2026-05-12T20:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-12T20:00:00-06:00
5.5,Edmonton McCauley,Fine Particulate Matter,2026-05-12T20:00:00-06:00
98.0,Edmonton McCauley,Wind Direction,2026-05-12T20:00:00-06:00
3.0,Edmonton McCauley,,2026-05-12T20:00:00-06:00
3.0,Edmonton McCauley,,2026-05-12T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-12T19:00:00-06:00
13.6,Edmonton McCauley,Relative Humidity,2026-05-12T19:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-12T19:00:00-06:00
21.7,Edmonton McCauley,Outdoor Temperature,2026-05-12T19:00:00-06:00
96.0,Edmonton McCauley,Wind Direction,2026-05-12T19:00:00-06:00
5.8,Edmonton McCauley,Wind Speed,2026-05-12T19:00:00-06:00
