StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-08-10T15:00:00-06:00,1.0
Edmonton McCauley,Nitric Oxide,2025-08-10T15:00:00-06:00,0.001
Edmonton McCauley,Wind Direction,2025-08-10T15:00:00-06:00,301.0
Edmonton McCauley,Total Hydrocarbons,2025-08-10T15:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-10T15:00:00-06:00,0.005
Edmonton McCauley,Relative Humidity,2025-08-10T15:00:00-06:00,46.2
Edmonton McCauley,Nitrogen Dioxide,2025-08-10T15:00:00-06:00,0.004
Edmonton McCauley,Ozone,2025-08-10T15:00:00-06:00,0.018
Edmonton McCauley,Outdoor Temperature,2025-08-10T15:00:00-06:00,23.7
Edmonton McCauley,Wind Speed,2025-08-10T15:00:00-06:00,6.2
Edmonton McCauley,Carbon Monoxide,2025-08-10T15:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-08-10T15:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-08-10T15:00:00-06:00,6.1
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-10T15:00:00-06:00,0.0
Edmonton McCauley,,2025-08-10T14:00:00-06:00,1.0
Edmonton McCauley,Wind Direction,2025-08-10T14:00:00-06:00,287.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-10T14:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-08-10T14:00:00-06:00,0.019
Edmonton McCauley,Outdoor Temperature,2025-08-10T14:00:00-06:00,23.8
Edmonton McCauley,Methane,2025-08-10T14:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-08-10T14:00:00-06:00,0.001
Edmonton McCauley,Fine Particulate Matter,2025-08-10T14:00:00-06:00,5.6
Edmonton McCauley,Nitrogen Dioxide,2025-08-10T14:00:00-06:00,0.002
Edmonton McCauley,Wind Speed,2025-08-10T14:00:00-06:00,10.7
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-10T14:00:00-06:00,0.003
Edmonton McCauley,Carbon Monoxide,2025-08-10T14:00:00-06:00,0.2
Edmonton McCauley,Relative Humidity,2025-08-10T14:00:00-06:00,43.2
Edmonton McCauley,Total Hydrocarbons,2025-08-10T14:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-08-10T13:00:00-06:00,0.2
Edmonton McCauley,Nitric Oxide,2025-08-10T13:00:00-06:00,0.001
Edmonton McCauley,Fine Particulate Matter,2025-08-10T13:00:00-06:00,4.8
Edmonton McCauley,Ozone,2025-08-10T13:00:00-06:00,0.019
Edmonton McCauley,Methane,2025-08-10T13:00:00-06:00,1.9
Edmonton McCauley,Total Hydrocarbons,2025-08-10T13:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-08-10T13:00:00-06:00,11.2
Edmonton McCauley,Nitrogen Dioxide,2025-08-10T13:00:00-06:00,0.002
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-10T13:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-08-10T13:00:00-06:00,43.6
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-10T13:00:00-06:00,0.003
Edmonton McCauley,Outdoor Temperature,2025-08-10T13:00:00-06:00,23.6
Edmonton McCauley,Wind Direction,2025-08-10T13:00:00-06:00,264.0
Edmonton McCauley,,2025-08-10T13:00:00-06:00,2.0
Edmonton McCauley,,2025-08-10T12:00:00-06:00,2.0
Edmonton McCauley,Carbon Monoxide,2025-08-10T12:00:00-06:00,0.2
Edmonton McCauley,Outdoor Temperature,2025-08-10T12:00:00-06:00,21.7
Edmonton McCauley,Nitrogen Dioxide,2025-08-10T12:00:00-06:00,0.003
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-10T12:00:00-06:00,0.004
Edmonton McCauley,Wind Direction,2025-08-10T12:00:00-06:00,254.0
Edmonton McCauley,Methane,2025-08-10T12:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-08-10T12:00:00-06:00,8.1
Edmonton McCauley,Ozone,2025-08-10T12:00:00-06:00,0.017
Edmonton McCauley,Nitric Oxide,2025-08-10T12:00:00-06:00,0.001
Edmonton McCauley,Total Hydrocarbons,2025-08-10T12:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-08-10T12:00:00-06:00,8.9
Edmonton McCauley,Relative Humidity,2025-08-10T12:00:00-06:00,48.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-10T12:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-10T11:00:00-06:00,0.004
Edmonton McCauley,Methane,2025-08-10T11:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-08-10T11:00:00-06:00,11.3
Edmonton McCauley,Carbon Monoxide,2025-08-10T11:00:00-06:00,0.2
Edmonton McCauley,Nitric Oxide,2025-08-10T11:00:00-06:00,0.001
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-10T11:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-08-10T11:00:00-06:00,5.2
Edmonton McCauley,Total Hydrocarbons,2025-08-10T11:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-08-10T11:00:00-06:00,0.014
Edmonton McCauley,Wind Direction,2025-08-10T11:00:00-06:00,239.0
Edmonton McCauley,Outdoor Temperature,2025-08-10T11:00:00-06:00,20.0
Edmonton McCauley,Relative Humidity,2025-08-10T11:00:00-06:00,52.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-10T11:00:00-06:00,0.006
Edmonton McCauley,,2025-08-10T11:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-10T10:00:00-06:00,0.005
Edmonton McCauley,Outdoor Temperature,2025-08-10T10:00:00-06:00,19.1
Edmonton McCauley,Carbon Monoxide,2025-08-10T10:00:00-06:00,0.2
Edmonton McCauley,Nitric Oxide,2025-08-10T10:00:00-06:00,0.001
Edmonton McCauley,Methane,2025-08-10T10:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-08-10T10:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-08-10T10:00:00-06:00,247.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-10T10:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-08-10T10:00:00-06:00,53.2
Edmonton McCauley,Fine Particulate Matter,2025-08-10T10:00:00-06:00,12.1
Edmonton McCauley,Ozone,2025-08-10T10:00:00-06:00,0.015
Edmonton McCauley,Nitrogen Dioxide,2025-08-10T10:00:00-06:00,0.004
Edmonton McCauley,Wind Speed,2025-08-10T10:00:00-06:00,7.0
Edmonton McCauley,,2025-08-10T10:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-08-10T09:00:00-06:00,11.1
Edmonton McCauley,Relative Humidity,2025-08-10T09:00:00-06:00,49.7
Edmonton McCauley,Ozone,2025-08-10T09:00:00-06:00,0.016
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-10T09:00:00-06:00,0.004
Edmonton McCauley,Wind Direction,2025-08-10T09:00:00-06:00,246.0
Edmonton McCauley,Total Hydrocarbons,2025-08-10T09:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-08-10T09:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-08-10T09:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-08-10T09:00:00-06:00,0.004
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-10T09:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-08-10T09:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-08-10T09:00:00-06:00,4.9
Edmonton McCauley,Outdoor Temperature,2025-08-10T09:00:00-06:00,19.4
Edmonton McCauley,,2025-08-10T09:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-10T08:00:00-06:00,0.003
Edmonton McCauley,Relative Humidity,2025-08-10T08:00:00-06:00,51.9
Edmonton McCauley,Methane,2025-08-10T08:00:00-06:00,2.1
Edmonton McCauley,Fine Particulate Matter,2025-08-10T08:00:00-06:00,10.4
Edmonton McCauley,Total Hydrocarbons,2025-08-10T08:00:00-06:00,2.1
Edmonton McCauley,Outdoor Temperature,2025-08-10T08:00:00-06:00,19.1
Edmonton McCauley,Wind Direction,2025-08-10T08:00:00-06:00,266.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-10T08:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-08-10T08:00:00-06:00,6.5
Edmonton McCauley,Nitric Oxide,2025-08-10T08:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-08-10T08:00:00-06:00,0.016
Edmonton McCauley,Carbon Monoxide,2025-08-10T08:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-08-10T08:00:00-06:00,0.003
Edmonton McCauley,,2025-08-10T08:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-08-10T07:00:00-06:00,0.016
Edmonton McCauley,Fine Particulate Matter,2025-08-10T07:00:00-06:00,9.4
Edmonton McCauley,Wind Direction,2025-08-10T07:00:00-06:00,260.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-10T07:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-08-10T07:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-08-10T07:00:00-06:00,7.4
Edmonton McCauley,,2025-08-10T07:00:00-06:00,1.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-10T07:00:00-06:00,0.003
Edmonton McCauley,Nitric Oxide,2025-08-10T07:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-08-10T07:00:00-06:00,55.4
Edmonton McCauley,Nitrogen Dioxide,2025-08-10T07:00:00-06:00,0.003
