StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-08-07T21:00:00-06:00,2.0
Edmonton McCauley,Carbon Monoxide,2025-08-07T21:00:00-06:00,0.2
Edmonton McCauley,Relative Humidity,2025-08-07T21:00:00-06:00,99.9
Edmonton McCauley,Nitric Oxide,2025-08-07T21:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-08-07T21:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-08-07T21:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-08-07T21:00:00-06:00,12.1
Edmonton McCauley,Wind Direction,2025-08-07T21:00:00-06:00,266.0
Edmonton McCauley,Fine Particulate Matter,2025-08-07T21:00:00-06:00,3.3
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-07T21:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-08-07T21:00:00-06:00,15.9
Edmonton McCauley,Nitrogen Dioxide,2025-08-07T21:00:00-06:00,0.003
Edmonton McCauley,Ozone,2025-08-07T21:00:00-06:00,0.019
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-07T21:00:00-06:00,0.004
Edmonton McCauley,Outdoor Temperature,2025-08-07T20:00:00-06:00,16.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-07T20:00:00-06:00,0.004
Edmonton McCauley,Nitrogen Dioxide,2025-08-07T20:00:00-06:00,0.003
Edmonton McCauley,,2025-08-07T20:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-08-07T20:00:00-06:00,99.9
Edmonton McCauley,Wind Direction,2025-08-07T20:00:00-06:00,254.0
Edmonton McCauley,Methane,2025-08-07T20:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-08-07T20:00:00-06:00,3.1
Edmonton McCauley,Carbon Monoxide,2025-08-07T20:00:00-06:00,0.3
Edmonton McCauley,Wind Speed,2025-08-07T20:00:00-06:00,12.8
Edmonton McCauley,Total Hydrocarbons,2025-08-07T20:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-08-07T20:00:00-06:00,0.024
Edmonton McCauley,Nitric Oxide,2025-08-07T20:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-07T20:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-08-07T19:00:00-06:00,12.4
Edmonton McCauley,Wind Direction,2025-08-07T19:00:00-06:00,262.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-07T19:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-07T19:00:00-06:00,0.003
Edmonton McCauley,Ozone,2025-08-07T19:00:00-06:00,0.026
Edmonton McCauley,Fine Particulate Matter,2025-08-07T19:00:00-06:00,3.4
Edmonton McCauley,Total Hydrocarbons,2025-08-07T19:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-07T19:00:00-06:00,0.003
Edmonton McCauley,Carbon Monoxide,2025-08-07T19:00:00-06:00,0.2
Edmonton McCauley,,2025-08-07T19:00:00-06:00,2.0
Edmonton McCauley,Methane,2025-08-07T19:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-08-07T19:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-08-07T19:00:00-06:00,83.5
