Value,StationName,ParameterName,ReadingDate
,Edmonton McCauley,Ozone,2026-04-25T09:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2026-04-25T09:00:00-06:00
,Edmonton McCauley,Relative Humidity,2026-04-25T09:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-25T09:00:00-06:00
,Edmonton McCauley,Wind Direction,2026-04-25T09:00:00-06:00
,Edmonton McCauley,Outdoor Temperature,2026-04-25T09:00:00-06:00
,Edmonton McCauley,Carbon Monoxide,2026-04-25T09:00:00-06:00
,Edmonton McCauley,Fine Particulate Matter,2026-04-25T09:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2026-04-25T09:00:00-06:00
,Edmonton McCauley,Wind Speed,2026-04-25T09:00:00-06:00
,Edmonton McCauley,,2026-04-25T09:00:00-06:00
-4.1,Edmonton McCauley,Outdoor Temperature,2026-04-25T08:00:00-06:00
0.039,Edmonton McCauley,Ozone,2026-04-25T08:00:00-06:00
2.3,Edmonton McCauley,Fine Particulate Matter,2026-04-25T08:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-25T08:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-04-25T08:00:00-06:00
100.0,Edmonton McCauley,Relative Humidity,2026-04-25T08:00:00-06:00
10.9,Edmonton McCauley,Wind Speed,2026-04-25T08:00:00-06:00
337.0,Edmonton McCauley,Wind Direction,2026-04-25T08:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-25T08:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-25T08:00:00-06:00
2.0,Edmonton McCauley,,2026-04-25T08:00:00-06:00
3.0,Edmonton McCauley,,2026-04-25T07:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-25T07:00:00-06:00
330.0,Edmonton McCauley,Wind Direction,2026-04-25T07:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-04-25T07:00:00-06:00
0.036,Edmonton McCauley,Ozone,2026-04-25T07:00:00-06:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-25T07:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-25T07:00:00-06:00
2.6,Edmonton McCauley,Fine Particulate Matter,2026-04-25T07:00:00-06:00
100.0,Edmonton McCauley,Relative Humidity,2026-04-25T07:00:00-06:00
-3.7,Edmonton McCauley,Outdoor Temperature,2026-04-25T07:00:00-06:00
9.0,Edmonton McCauley,Wind Speed,2026-04-25T07:00:00-06:00
,Edmonton McCauley,,2026-04-25T06:00:00-06:00
336.0,Edmonton McCauley,Wind Direction,2026-04-25T06:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-25T06:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2026-04-25T06:00:00-06:00
-3.2,Edmonton McCauley,Outdoor Temperature,2026-04-25T06:00:00-06:00
2.4,Edmonton McCauley,Fine Particulate Matter,2026-04-25T06:00:00-06:00
10.7,Edmonton McCauley,Wind Speed,2026-04-25T06:00:00-06:00
,Edmonton McCauley,Carbon Monoxide,2026-04-25T06:00:00-06:00
87.4,Edmonton McCauley,Relative Humidity,2026-04-25T06:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2026-04-25T06:00:00-06:00
,Edmonton McCauley,Ozone,2026-04-25T06:00:00-06:00
-2.8,Edmonton McCauley,Outdoor Temperature,2026-04-25T05:00:00-06:00
