Value,StationName,ParameterName,ReadingDate
12.6,Edmonton McCauley,Fine Particulate Matter,2025-12-13T01:00:00-07:00
0.029,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-13T01:00:00-07:00
0.005,Edmonton McCauley,Nitric Oxide,2025-12-13T01:00:00-07:00
0.024,Edmonton McCauley,Nitrogen Dioxide,2025-12-13T01:00:00-07:00
72.0,Edmonton McCauley,Relative Humidity,2025-12-13T01:00:00-07:00
-20.6,Edmonton McCauley,Outdoor Temperature,2025-12-13T01:00:00-07:00
6.9,Edmonton McCauley,Wind Speed,2025-12-13T01:00:00-07:00
279.0,Edmonton McCauley,Wind Direction,2025-12-13T01:00:00-07:00
2.2,Edmonton McCauley,Methane,2025-12-13T01:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-13T01:00:00-07:00
2.2,Edmonton McCauley,Total Hydrocarbons,2025-12-13T01:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2025-12-13T01:00:00-07:00
0.007,Edmonton McCauley,Ozone,2025-12-13T01:00:00-07:00
3.0,Edmonton McCauley,,2025-12-13T01:00:00-07:00
2.1,Edmonton McCauley,Total Hydrocarbons,2025-12-13T00:00:00-07:00
0.004,Edmonton McCauley,Nitric Oxide,2025-12-13T00:00:00-07:00
0.021,Edmonton McCauley,Nitrogen Dioxide,2025-12-13T00:00:00-07:00
6.9,Edmonton McCauley,Wind Speed,2025-12-13T00:00:00-07:00
-20.7,Edmonton McCauley,Outdoor Temperature,2025-12-13T00:00:00-07:00
75.5,Edmonton McCauley,Relative Humidity,2025-12-13T00:00:00-07:00
0.025,Edmonton McCauley,Total Oxides of Nitrogen,2025-12-13T00:00:00-07:00
11.4,Edmonton McCauley,Fine Particulate Matter,2025-12-13T00:00:00-07:00
279.0,Edmonton McCauley,Wind Direction,2025-12-13T00:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2025-12-13T00:00:00-07:00
2.1,Edmonton McCauley,Methane,2025-12-13T00:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-13T00:00:00-07:00
0.01,Edmonton McCauley,Ozone,2025-12-13T00:00:00-07:00
3.0,Edmonton McCauley,,2025-12-13T00:00:00-07:00
11.3,Edmonton McCauley,Fine Particulate Matter,2025-12-12T23:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-12-12T23:00:00-07:00
0.005,Edmonton McCauley,Nitric Oxide,2025-12-12T23:00:00-07:00
277.0,Edmonton McCauley,Wind Direction,2025-12-12T23:00:00-07:00
3.0,Edmonton McCauley,,2025-12-12T23:00:00-07:00
0.025,Edmonton McCauley,Nitrogen Dioxide,2025-12-12T23:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2025-12-12T23:00:00-07:00
6.9,Edmonton McCauley,Wind Speed,2025-12-12T23:00:00-07:00
2.2,Edmonton McCauley,Total Hydrocarbons,2025-12-12T23:00:00-07:00
75.5,Edmonton McCauley,Relative Humidity,2025-12-12T23:00:00-07:00
