StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Relative Humidity,2025-06-30T23:00:00-06:00,40.0
Edmonton McCauley,Carbon Monoxide,2025-06-30T23:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-06-30T23:00:00-06:00,0.006
Edmonton McCauley,Wind Direction,2025-06-30T23:00:00-06:00,148.0
Edmonton McCauley,Wind Speed,2025-06-30T23:00:00-06:00,5.1
Edmonton McCauley,,2025-06-30T23:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-06-30T23:00:00-06:00,5.3
Edmonton McCauley,Ozone,2025-06-30T23:00:00-06:00,0.027
Edmonton McCauley,Total Hydrocarbons,2025-06-30T23:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-06-30T23:00:00-06:00,23.0
Edmonton McCauley,Nitric Oxide,2025-06-30T23:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-06-30T23:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-30T23:00:00-06:00,0.006
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-30T23:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-06-30T22:00:00-06:00,24.1
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-30T22:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-06-30T22:00:00-06:00,2.4
Edmonton McCauley,Relative Humidity,2025-06-30T22:00:00-06:00,33.9
Edmonton McCauley,Fine Particulate Matter,2025-06-30T22:00:00-06:00,4.6
Edmonton McCauley,Nitrogen Dioxide,2025-06-30T22:00:00-06:00,0.007
Edmonton McCauley,Total Hydrocarbons,2025-06-30T22:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-06-30T22:00:00-06:00,0.2
Edmonton McCauley,Nitric Oxide,2025-06-30T22:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-30T22:00:00-06:00,0.007
Edmonton McCauley,Ozone,2025-06-30T22:00:00-06:00,0.026
Edmonton McCauley,Methane,2025-06-30T22:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-06-30T22:00:00-06:00,18.0
Edmonton McCauley,,2025-06-30T22:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-06-30T21:00:00-06:00,0.03
Edmonton McCauley,,2025-06-30T21:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-06-30T21:00:00-06:00,4.1
Edmonton McCauley,Carbon Monoxide,2025-06-30T21:00:00-06:00,0.2
Edmonton McCauley,Total Hydrocarbons,2025-06-30T21:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-06-30T21:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-06-30T21:00:00-06:00,4.0
Edmonton McCauley,Nitrogen Dioxide,2025-06-30T21:00:00-06:00,0.004
Edmonton McCauley,Relative Humidity,2025-06-30T21:00:00-06:00,31.6
Edmonton McCauley,Wind Direction,2025-06-30T21:00:00-06:00,336.0
Edmonton McCauley,Methane,2025-06-30T21:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-30T21:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-06-30T21:00:00-06:00,25.1
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-30T21:00:00-06:00,0.004
Edmonton McCauley,Wind Speed,2025-06-30T20:00:00-06:00,4.5
Edmonton McCauley,,2025-06-30T20:00:00-06:00,2.0
Edmonton McCauley,Methane,2025-06-30T20:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-06-30T20:00:00-06:00,0.031
Edmonton McCauley,Total Hydrocarbons,2025-06-30T20:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-06-30T20:00:00-06:00,29.8
Edmonton McCauley,Outdoor Temperature,2025-06-30T20:00:00-06:00,25.8
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-30T20:00:00-06:00,0.004
Edmonton McCauley,Nitrogen Dioxide,2025-06-30T20:00:00-06:00,0.003
Edmonton McCauley,Fine Particulate Matter,2025-06-30T20:00:00-06:00,3.7
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-30T20:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-06-30T20:00:00-06:00,0.2
Edmonton McCauley,Nitric Oxide,2025-06-30T20:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-06-30T20:00:00-06:00,309.0
Edmonton McCauley,,2025-06-30T19:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-06-30T19:00:00-06:00,3.9
Edmonton McCauley,Wind Direction,2025-06-30T19:00:00-06:00,295.0
Edmonton McCauley,Nitrogen Dioxide,2025-06-30T19:00:00-06:00,0.003
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-30T19:00:00-06:00,0.003
Edmonton McCauley,Methane,2025-06-30T19:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-06-30T19:00:00-06:00,25.7
Edmonton McCauley,Relative Humidity,2025-06-30T19:00:00-06:00,30.6
Edmonton McCauley,Carbon Monoxide,2025-06-30T19:00:00-06:00,0.2
Edmonton McCauley,Total Hydrocarbons,2025-06-30T19:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-06-30T19:00:00-06:00,6.5
Edmonton McCauley,Nitric Oxide,2025-06-30T19:00:00-06:00,0.0
