Value,StationName,ParameterName,ReadingDate
100.0,Edmonton McCauley,Relative Humidity,2026-06-16T21:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T21:00:00-06:00
3.4,Edmonton McCauley,Fine Particulate Matter,2026-06-16T21:00:00-06:00
254.0,Edmonton McCauley,Wind Direction,2026-06-16T21:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T21:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T21:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T21:00:00-06:00
0.035,Edmonton McCauley,Ozone,2026-06-16T21:00:00-06:00
12.5,Edmonton McCauley,Outdoor Temperature,2026-06-16T21:00:00-06:00
8.6,Edmonton McCauley,Wind Speed,2026-06-16T21:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-16T21:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T20:00:00-06:00
18.0,Edmonton McCauley,Wind Direction,2026-06-16T20:00:00-06:00
99.9,Edmonton McCauley,Relative Humidity,2026-06-16T20:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-16T20:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T20:00:00-06:00
4.0,Edmonton McCauley,Fine Particulate Matter,2026-06-16T20:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T20:00:00-06:00
0.034,Edmonton McCauley,Ozone,2026-06-16T20:00:00-06:00
5.4,Edmonton McCauley,Wind Speed,2026-06-16T20:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T20:00:00-06:00
12.5,Edmonton McCauley,Outdoor Temperature,2026-06-16T20:00:00-06:00
9.0,Edmonton McCauley,Wind Speed,2026-06-16T19:00:00-06:00
0.032,Edmonton McCauley,Ozone,2026-06-16T19:00:00-06:00
14.8,Edmonton McCauley,Outdoor Temperature,2026-06-16T19:00:00-06:00
4.5,Edmonton McCauley,Fine Particulate Matter,2026-06-16T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-16T19:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T19:00:00-06:00
82.6,Edmonton McCauley,Relative Humidity,2026-06-16T19:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T19:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T19:00:00-06:00
19.0,Edmonton McCauley,Wind Direction,2026-06-16T19:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-16T18:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T18:00:00-06:00
4.1,Edmonton McCauley,Fine Particulate Matter,2026-06-16T18:00:00-06:00
3.0,Edmonton McCauley,,2026-06-16T18:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T18:00:00-06:00
20.4,Edmonton McCauley,Outdoor Temperature,2026-06-16T18:00:00-06:00
35.8,Edmonton McCauley,Relative Humidity,2026-06-16T18:00:00-06:00
278.0,Edmonton McCauley,Wind Direction,2026-06-16T18:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T18:00:00-06:00
13.8,Edmonton McCauley,Wind Speed,2026-06-16T18:00:00-06:00
0.037,Edmonton McCauley,Ozone,2026-06-16T18:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-16T17:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T17:00:00-06:00
12.6,Edmonton McCauley,Wind Speed,2026-06-16T17:00:00-06:00
41.7,Edmonton McCauley,Relative Humidity,2026-06-16T17:00:00-06:00
0.038,Edmonton McCauley,Ozone,2026-06-16T17:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T17:00:00-06:00
4.1,Edmonton McCauley,Fine Particulate Matter,2026-06-16T17:00:00-06:00
19.6,Edmonton McCauley,Outdoor Temperature,2026-06-16T17:00:00-06:00
270.0,Edmonton McCauley,Wind Direction,2026-06-16T17:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T17:00:00-06:00
3.0,Edmonton McCauley,,2026-06-16T17:00:00-06:00
280.0,Edmonton McCauley,Wind Direction,2026-06-16T16:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T16:00:00-06:00
11.2,Edmonton McCauley,Wind Speed,2026-06-16T16:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-16T16:00:00-06:00
3.8,Edmonton McCauley,Fine Particulate Matter,2026-06-16T16:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T16:00:00-06:00
3.0,Edmonton McCauley,,2026-06-16T16:00:00-06:00
18.0,Edmonton McCauley,Outdoor Temperature,2026-06-16T16:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T16:00:00-06:00
0.04,Edmonton McCauley,Ozone,2026-06-16T16:00:00-06:00
41.8,Edmonton McCauley,Relative Humidity,2026-06-16T16:00:00-06:00
15.1,Edmonton McCauley,Wind Speed,2026-06-16T15:00:00-06:00
40.1,Edmonton McCauley,Relative Humidity,2026-06-16T15:00:00-06:00
0.043,Edmonton McCauley,Ozone,2026-06-16T15:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T15:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T15:00:00-06:00
3.7,Edmonton McCauley,Fine Particulate Matter,2026-06-16T15:00:00-06:00
18.0,Edmonton McCauley,Outdoor Temperature,2026-06-16T15:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T15:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-16T15:00:00-06:00
268.0,Edmonton McCauley,Wind Direction,2026-06-16T15:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T15:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T14:00:00-06:00
3.9,Edmonton McCauley,Fine Particulate Matter,2026-06-16T14:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T14:00:00-06:00
46.3,Edmonton McCauley,Relative Humidity,2026-06-16T14:00:00-06:00
287.0,Edmonton McCauley,Wind Direction,2026-06-16T14:00:00-06:00
11.4,Edmonton McCauley,Wind Speed,2026-06-16T14:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T14:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-16T14:00:00-06:00
0.033,Edmonton McCauley,Ozone,2026-06-16T14:00:00-06:00
18.8,Edmonton McCauley,Outdoor Temperature,2026-06-16T14:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T14:00:00-06:00
280.0,Edmonton McCauley,Wind Direction,2026-06-16T13:00:00-06:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T13:00:00-06:00
10.5,Edmonton McCauley,Wind Speed,2026-06-16T13:00:00-06:00
16.2,Edmonton McCauley,Outdoor Temperature,2026-06-16T13:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T13:00:00-06:00
4.7,Edmonton McCauley,Fine Particulate Matter,2026-06-16T13:00:00-06:00
0.028,Edmonton McCauley,Ozone,2026-06-16T13:00:00-06:00
59.6,Edmonton McCauley,Relative Humidity,2026-06-16T13:00:00-06:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T13:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-06-16T13:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T13:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-16T12:00:00-06:00
261.0,Edmonton McCauley,Wind Direction,2026-06-16T12:00:00-06:00
15.4,Edmonton McCauley,Outdoor Temperature,2026-06-16T12:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T12:00:00-06:00
11.9,Edmonton McCauley,Wind Speed,2026-06-16T12:00:00-06:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T12:00:00-06:00
4.4,Edmonton McCauley,Fine Particulate Matter,2026-06-16T12:00:00-06:00
0.028,Edmonton McCauley,Ozone,2026-06-16T12:00:00-06:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T12:00:00-06:00
63.8,Edmonton McCauley,Relative Humidity,2026-06-16T12:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T12:00:00-06:00
0.023,Edmonton McCauley,Ozone,2026-06-16T11:00:00-06:00
11.6,Edmonton McCauley,Wind Speed,2026-06-16T11:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T11:00:00-06:00
271.0,Edmonton McCauley,Wind Direction,2026-06-16T11:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-06-16T11:00:00-06:00
4.7,Edmonton McCauley,Fine Particulate Matter,2026-06-16T11:00:00-06:00
15.0,Edmonton McCauley,Outdoor Temperature,2026-06-16T11:00:00-06:00
0.012,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T11:00:00-06:00
69.2,Edmonton McCauley,Relative Humidity,2026-06-16T11:00:00-06:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T11:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T11:00:00-06:00
14.8,Edmonton McCauley,Outdoor Temperature,2026-06-16T10:00:00-06:00
290.0,Edmonton McCauley,Wind Direction,2026-06-16T10:00:00-06:00
0.022,Edmonton McCauley,Ozone,2026-06-16T10:00:00-06:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T10:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T10:00:00-06:00
10.2,Edmonton McCauley,Wind Speed,2026-06-16T10:00:00-06:00
74.2,Edmonton McCauley,Relative Humidity,2026-06-16T10:00:00-06:00
0.012,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T10:00:00-06:00
5.0,Edmonton McCauley,Fine Particulate Matter,2026-06-16T10:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-16T10:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T10:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T09:00:00-06:00
0.017,Edmonton McCauley,Ozone,2026-06-16T09:00:00-06:00
8.2,Edmonton McCauley,Wind Speed,2026-06-16T09:00:00-06:00
297.0,Edmonton McCauley,Wind Direction,2026-06-16T09:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T09:00:00-06:00
60.0,Edmonton McCauley,Relative Humidity,2026-06-16T09:00:00-06:00
6.6,Edmonton McCauley,Fine Particulate Matter,2026-06-16T09:00:00-06:00
0.014,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T09:00:00-06:00
0.003,Edmonton McCauley,Nitric Oxide,2026-06-16T09:00:00-06:00
16.4,Edmonton McCauley,Outdoor Temperature,2026-06-16T09:00:00-06:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T09:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T08:00:00-06:00
69.1,Edmonton McCauley,Relative Humidity,2026-06-16T08:00:00-06:00
294.0,Edmonton McCauley,Wind Direction,2026-06-16T08:00:00-06:00
0.014,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T08:00:00-06:00
0.004,Edmonton McCauley,Nitric Oxide,2026-06-16T08:00:00-06:00
8.9,Edmonton McCauley,Fine Particulate Matter,2026-06-16T08:00:00-06:00
0.015,Edmonton McCauley,Ozone,2026-06-16T08:00:00-06:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T08:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T08:00:00-06:00
5.9,Edmonton McCauley,Wind Speed,2026-06-16T08:00:00-06:00
15.8,Edmonton McCauley,Outdoor Temperature,2026-06-16T08:00:00-06:00
2.0,Edmonton McCauley,,2026-06-16T07:00:00-06:00
11.2,Edmonton McCauley,Fine Particulate Matter,2026-06-16T07:00:00-06:00
275.0,Edmonton McCauley,Wind Direction,2026-06-16T07:00:00-06:00
98.9,Edmonton McCauley,Relative Humidity,2026-06-16T07:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-16T07:00:00-06:00
0.012,Edmonton McCauley,Ozone,2026-06-16T07:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-06-16T07:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-06-16T07:00:00-06:00
6.8,Edmonton McCauley,Wind Speed,2026-06-16T07:00:00-06:00
14.5,Edmonton McCauley,Outdoor Temperature,2026-06-16T07:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-16T07:00:00-06:00
5.8,Edmonton McCauley,Wind Speed,2026-06-16T06:00:00-06:00
14.1,Edmonton McCauley,Outdoor Temperature,2026-06-16T06:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2026-06-16T06:00:00-06:00
