Value,StationName,ParameterName,ReadingDate
3.0,Edmonton McCauley,,2025-11-15T10:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-15T10:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-15T10:00:00-07:00
-5.0,Edmonton McCauley,Outdoor Temperature,2025-11-15T10:00:00-07:00
0.005,Edmonton McCauley,Ozone,2025-11-15T10:00:00-07:00
0.035,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-15T10:00:00-07:00
0.017,Edmonton McCauley,Nitric Oxide,2025-11-15T10:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-11-15T10:00:00-07:00
5.8,Edmonton McCauley,Wind Speed,2025-11-15T10:00:00-07:00
15.0,Edmonton McCauley,Fine Particulate Matter,2025-11-15T10:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-15T10:00:00-07:00
151.0,Edmonton McCauley,Wind Direction,2025-11-15T10:00:00-07:00
77.3,Edmonton McCauley,Relative Humidity,2025-11-15T10:00:00-07:00
0.018,Edmonton McCauley,Nitrogen Dioxide,2025-11-15T10:00:00-07:00
3.0,Edmonton McCauley,,2025-11-15T09:00:00-07:00
0.008,Edmonton McCauley,Nitric Oxide,2025-11-15T09:00:00-07:00
5.0,Edmonton McCauley,Wind Speed,2025-11-15T09:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-15T09:00:00-07:00
195.0,Edmonton McCauley,Wind Direction,2025-11-15T09:00:00-07:00
0.019,Edmonton McCauley,Nitrogen Dioxide,2025-11-15T09:00:00-07:00
18.6,Edmonton McCauley,Fine Particulate Matter,2025-11-15T09:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-15T09:00:00-07:00
0.004,Edmonton McCauley,Ozone,2025-11-15T09:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-11-15T09:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-15T09:00:00-07:00
77.2,Edmonton McCauley,Relative Humidity,2025-11-15T09:00:00-07:00
-5.2,Edmonton McCauley,Outdoor Temperature,2025-11-15T09:00:00-07:00
0.027,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-15T09:00:00-07:00
0.023,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-15T08:00:00-07:00
197.0,Edmonton McCauley,Wind Direction,2025-11-15T08:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-15T08:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-15T08:00:00-07:00
0.005,Edmonton McCauley,Ozone,2025-11-15T08:00:00-07:00
0.019,Edmonton McCauley,Nitrogen Dioxide,2025-11-15T08:00:00-07:00
31.0,Edmonton McCauley,Fine Particulate Matter,2025-11-15T08:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-15T08:00:00-07:00
0.004,Edmonton McCauley,Nitric Oxide,2025-11-15T08:00:00-07:00
75.2,Edmonton McCauley,Relative Humidity,2025-11-15T08:00:00-07:00
8.5,Edmonton McCauley,Wind Speed,2025-11-15T08:00:00-07:00
-4.6,Edmonton McCauley,Outdoor Temperature,2025-11-15T08:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-11-15T08:00:00-07:00
3.0,Edmonton McCauley,,2025-11-15T08:00:00-07:00
3.0,Edmonton McCauley,,2025-11-15T07:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-15T07:00:00-07:00
0.007,Edmonton McCauley,Ozone,2025-11-15T07:00:00-07:00
0.023,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-15T07:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2025-11-15T07:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2025-11-15T07:00:00-07:00
0.02,Edmonton McCauley,Nitrogen Dioxide,2025-11-15T07:00:00-07:00
82.2,Edmonton McCauley,Relative Humidity,2025-11-15T07:00:00-07:00
167.0,Edmonton McCauley,Wind Direction,2025-11-15T07:00:00-07:00
6.7,Edmonton McCauley,Wind Speed,2025-11-15T07:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-15T07:00:00-07:00
41.9,Edmonton McCauley,Fine Particulate Matter,2025-11-15T07:00:00-07:00
-4.4,Edmonton McCauley,Outdoor Temperature,2025-11-15T07:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-11-15T07:00:00-07:00
3.0,Edmonton McCauley,,2025-11-15T06:00:00-07:00
-4.7,Edmonton McCauley,Outdoor Temperature,2025-11-15T06:00:00-07:00
0.007,Edmonton McCauley,Ozone,2025-11-15T06:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-15T06:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2025-11-15T06:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-15T06:00:00-07:00
79.0,Edmonton McCauley,Relative Humidity,2025-11-15T06:00:00-07:00
18.0,Edmonton McCauley,Fine Particulate Matter,2025-11-15T06:00:00-07:00
160.0,Edmonton McCauley,Wind Direction,2025-11-15T06:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-11-15T06:00:00-07:00
