StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-09-29T03:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-09-29T03:00:00-06:00,37.1
Edmonton McCauley,Total Hydrocarbons,2025-09-29T03:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-09-29T03:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-09-29T03:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-09-29T03:00:00-06:00,12.3
Edmonton McCauley,Carbon Monoxide,2025-09-29T03:00:00-06:00,0.1
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-29T03:00:00-06:00,0.001
Edmonton McCauley,Wind Direction,2025-09-29T03:00:00-06:00,149.0
Edmonton McCauley,Wind Speed,2025-09-29T03:00:00-06:00,13.1
Edmonton McCauley,Nitrogen Dioxide,2025-09-29T03:00:00-06:00,0.001
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-29T03:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-09-29T03:00:00-06:00,0.035
Edmonton McCauley,Fine Particulate Matter,2025-09-29T03:00:00-06:00,3.8
Edmonton McCauley,Carbon Monoxide,2025-09-29T02:00:00-06:00,0.1
Edmonton McCauley,Wind Direction,2025-09-29T02:00:00-06:00,149.0
Edmonton McCauley,Total Hydrocarbons,2025-09-29T02:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-29T02:00:00-06:00,0.001
Edmonton McCauley,Nitrogen Dioxide,2025-09-29T02:00:00-06:00,0.001
Edmonton McCauley,Ozone,2025-09-29T02:00:00-06:00,0.037
Edmonton McCauley,Outdoor Temperature,2025-09-29T02:00:00-06:00,13.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-29T02:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-09-29T02:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-09-29T02:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-09-29T02:00:00-06:00,15.7
Edmonton McCauley,Relative Humidity,2025-09-29T02:00:00-06:00,35.9
Edmonton McCauley,Fine Particulate Matter,2025-09-29T02:00:00-06:00,3.8
Edmonton McCauley,,2025-09-29T02:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-29T01:00:00-06:00,0.001
Edmonton McCauley,Nitrogen Dioxide,2025-09-29T01:00:00-06:00,0.002
Edmonton McCauley,Relative Humidity,2025-09-29T01:00:00-06:00,35.4
Edmonton McCauley,Outdoor Temperature,2025-09-29T01:00:00-06:00,13.2
Edmonton McCauley,Wind Direction,2025-09-29T01:00:00-06:00,142.0
Edmonton McCauley,Nitric Oxide,2025-09-29T01:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-09-29T01:00:00-06:00,3.3
Edmonton McCauley,Methane,2025-09-29T01:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-29T01:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-09-29T01:00:00-06:00,1.9
Edmonton McCauley,Carbon Monoxide,2025-09-29T01:00:00-06:00,0.1
Edmonton McCauley,Ozone,2025-09-29T01:00:00-06:00,0.037
Edmonton McCauley,Wind Speed,2025-09-29T01:00:00-06:00,13.5
Edmonton McCauley,,2025-09-29T01:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-09-29T00:00:00-06:00,34.8
Edmonton McCauley,Total Hydrocarbons,2025-09-29T00:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-09-29T00:00:00-06:00,0.002
Edmonton McCauley,Fine Particulate Matter,2025-09-29T00:00:00-06:00,3.3
Edmonton McCauley,,2025-09-29T00:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-09-29T00:00:00-06:00,139.0
Edmonton McCauley,Carbon Monoxide,2025-09-29T00:00:00-06:00,0.1
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-29T00:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-09-29T00:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-09-29T00:00:00-06:00,14.1
Edmonton McCauley,Outdoor Temperature,2025-09-29T00:00:00-06:00,13.7
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-29T00:00:00-06:00,0.001
Edmonton McCauley,Nitric Oxide,2025-09-29T00:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-09-29T00:00:00-06:00,0.039
Edmonton McCauley,Ozone,2025-09-28T23:00:00-06:00,0.037
Edmonton McCauley,Wind Direction,2025-09-28T23:00:00-06:00,137.0
Edmonton McCauley,,2025-09-28T23:00:00-06:00,2.0
Edmonton McCauley,Methane,2025-09-28T23:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-28T23:00:00-06:00,0.002
Edmonton McCauley,Total Hydrocarbons,2025-09-28T23:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-28T23:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-28T23:00:00-06:00,11.5
Edmonton McCauley,Outdoor Temperature,2025-09-28T23:00:00-06:00,13.9
Edmonton McCauley,Fine Particulate Matter,2025-09-28T23:00:00-06:00,3.7
Edmonton McCauley,Relative Humidity,2025-09-28T23:00:00-06:00,35.8
Edmonton McCauley,Carbon Monoxide,2025-09-28T23:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-09-28T23:00:00-06:00,0.002
Edmonton McCauley,Nitric Oxide,2025-09-28T23:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-09-28T22:00:00-06:00,120.0
Edmonton McCauley,Methane,2025-09-28T22:00:00-06:00,2.0
Edmonton McCauley,,2025-09-28T22:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-28T22:00:00-06:00,0.004
Edmonton McCauley,Total Hydrocarbons,2025-09-28T22:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-28T22:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-09-28T22:00:00-06:00,13.4
Edmonton McCauley,Wind Speed,2025-09-28T22:00:00-06:00,7.4
Edmonton McCauley,Fine Particulate Matter,2025-09-28T22:00:00-06:00,4.1
Edmonton McCauley,Ozone,2025-09-28T22:00:00-06:00,0.034
Edmonton McCauley,Relative Humidity,2025-09-28T22:00:00-06:00,37.5
Edmonton McCauley,Carbon Monoxide,2025-09-28T22:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-09-28T22:00:00-06:00,0.005
Edmonton McCauley,Nitric Oxide,2025-09-28T22:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-09-28T21:00:00-06:00,129.0
Edmonton McCauley,Fine Particulate Matter,2025-09-28T21:00:00-06:00,3.8
Edmonton McCauley,,2025-09-28T21:00:00-06:00,2.0
Edmonton McCauley,Carbon Monoxide,2025-09-28T21:00:00-06:00,0.2
Edmonton McCauley,Ozone,2025-09-28T21:00:00-06:00,0.035
Edmonton McCauley,Nitric Oxide,2025-09-28T21:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-28T21:00:00-06:00,7.9
Edmonton McCauley,Outdoor Temperature,2025-09-28T21:00:00-06:00,13.9
Edmonton McCauley,Methane,2025-09-28T21:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-28T21:00:00-06:00,0.004
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-28T21:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-09-28T21:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-28T21:00:00-06:00,0.004
Edmonton McCauley,Relative Humidity,2025-09-28T21:00:00-06:00,36.1
Edmonton McCauley,Total Hydrocarbons,2025-09-28T20:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-28T20:00:00-06:00,0.004
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-28T20:00:00-06:00,0.004
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-28T20:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-09-28T20:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-09-28T20:00:00-06:00,4.0
Edmonton McCauley,Outdoor Temperature,2025-09-28T20:00:00-06:00,14.7
Edmonton McCauley,Wind Speed,2025-09-28T20:00:00-06:00,7.6
Edmonton McCauley,Relative Humidity,2025-09-28T20:00:00-06:00,34.7
Edmonton McCauley,Nitric Oxide,2025-09-28T20:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-09-28T20:00:00-06:00,0.036
Edmonton McCauley,Carbon Monoxide,2025-09-28T20:00:00-06:00,0.2
Edmonton McCauley,,2025-09-28T20:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-09-28T20:00:00-06:00,125.0
Edmonton McCauley,Total Hydrocarbons,2025-09-28T19:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-28T19:00:00-06:00,0.002
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-28T19:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-09-28T19:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-09-28T19:00:00-06:00,3.6
Edmonton McCauley,Outdoor Temperature,2025-09-28T19:00:00-06:00,15.8
Edmonton McCauley,Wind Speed,2025-09-28T19:00:00-06:00,9.5
Edmonton McCauley,Nitric Oxide,2025-09-28T19:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-09-28T19:00:00-06:00,0.038
Edmonton McCauley,Relative Humidity,2025-09-28T19:00:00-06:00,31.6
Edmonton McCauley,Carbon Monoxide,2025-09-28T19:00:00-06:00,0.2
Edmonton McCauley,,2025-09-28T19:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-09-28T19:00:00-06:00,134.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-28T19:00:00-06:00,0.002
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-28T18:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-09-28T18:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-28T18:00:00-06:00,0.001
Edmonton McCauley,Nitric Oxide,2025-09-28T18:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-09-28T18:00:00-06:00,0.037
Edmonton McCauley,Relative Humidity,2025-09-28T18:00:00-06:00,28.8
Edmonton McCauley,Carbon Monoxide,2025-09-28T18:00:00-06:00,0.2
Edmonton McCauley,Wind Direction,2025-09-28T18:00:00-06:00,134.0
Edmonton McCauley,Fine Particulate Matter,2025-09-28T18:00:00-06:00,3.4
Edmonton McCauley,,2025-09-28T18:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-09-28T18:00:00-06:00,10.1
Edmonton McCauley,Nitrogen Dioxide,2025-09-28T18:00:00-06:00,0.002
Edmonton McCauley,Methane,2025-09-28T18:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-09-28T18:00:00-06:00,16.0
Edmonton McCauley,Carbon Monoxide,2025-09-28T17:00:00-06:00,0.2
Edmonton McCauley,Fine Particulate Matter,2025-09-28T17:00:00-06:00,3.0
Edmonton McCauley,Nitric Oxide,2025-09-28T17:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-09-28T17:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-09-28T17:00:00-06:00,0.002
Edmonton McCauley,,2025-09-28T17:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-09-28T17:00:00-06:00,0.036
Edmonton McCauley,Wind Speed,2025-09-28T17:00:00-06:00,11.1
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-28T17:00:00-06:00,0.002
Edmonton McCauley,Wind Direction,2025-09-28T17:00:00-06:00,149.0
Edmonton McCauley,Relative Humidity,2025-09-28T17:00:00-06:00,26.8
Edmonton McCauley,Methane,2025-09-28T17:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-28T17:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-09-28T17:00:00-06:00,16.0
Edmonton McCauley,Ozone,2025-09-28T16:00:00-06:00,0.034
Edmonton McCauley,Methane,2025-09-28T16:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-28T16:00:00-06:00,0.002
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-28T16:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-28T16:00:00-06:00,0.002
Edmonton McCauley,Relative Humidity,2025-09-28T16:00:00-06:00,29.4
Edmonton McCauley,Carbon Monoxide,2025-09-28T16:00:00-06:00,0.2
Edmonton McCauley,Wind Speed,2025-09-28T16:00:00-06:00,8.7
Edmonton McCauley,Outdoor Temperature,2025-09-28T16:00:00-06:00,15.2
Edmonton McCauley,Wind Direction,2025-09-28T16:00:00-06:00,141.0
Edmonton McCauley,Total Hydrocarbons,2025-09-28T16:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-09-28T16:00:00-06:00,0.0
Edmonton McCauley,,2025-09-28T16:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-09-28T16:00:00-06:00,2.5
Edmonton McCauley,Relative Humidity,2025-09-28T15:00:00-06:00,33.6
Edmonton McCauley,Ozone,2025-09-28T15:00:00-06:00,0.029
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-28T15:00:00-06:00,0.004
Edmonton McCauley,Nitrogen Dioxide,2025-09-28T15:00:00-06:00,0.003
Edmonton McCauley,Fine Particulate Matter,2025-09-28T15:00:00-06:00,2.5
Edmonton McCauley,Outdoor Temperature,2025-09-28T15:00:00-06:00,14.1
Edmonton McCauley,Wind Direction,2025-09-28T15:00:00-06:00,131.0
Edmonton McCauley,Wind Speed,2025-09-28T15:00:00-06:00,6.1
Edmonton McCauley,Nitric Oxide,2025-09-28T15:00:00-06:00,0.001
Edmonton McCauley,Methane,2025-09-28T15:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-09-28T15:00:00-06:00,2.0
Edmonton McCauley,Carbon Monoxide,2025-09-28T15:00:00-06:00,0.2
Edmonton McCauley,,2025-09-28T15:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-28T15:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-09-28T14:00:00-06:00,0.006
Edmonton McCauley,Outdoor Temperature,2025-09-28T14:00:00-06:00,12.5
Edmonton McCauley,Wind Speed,2025-09-28T14:00:00-06:00,7.1
Edmonton McCauley,Nitric Oxide,2025-09-28T14:00:00-06:00,0.002
Edmonton McCauley,Fine Particulate Matter,2025-09-28T14:00:00-06:00,3.5
Edmonton McCauley,Wind Direction,2025-09-28T14:00:00-06:00,133.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-28T14:00:00-06:00,0.008
Edmonton McCauley,Methane,2025-09-28T14:00:00-06:00,2.0
