Value,StationName,ParameterName,ReadingDate
2.0,Edmonton McCauley,,2025-10-27T09:00:00-06:00
1.5,Edmonton McCauley,Fine Particulate Matter,2025-10-27T09:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-27T09:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-27T09:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-27T09:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2025-10-27T09:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-27T09:00:00-06:00
277.0,Edmonton McCauley,Wind Direction,2025-10-27T09:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2025-10-27T09:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-27T09:00:00-06:00
15.8,Edmonton McCauley,Wind Speed,2025-10-27T09:00:00-06:00
2.1,Edmonton McCauley,Outdoor Temperature,2025-10-27T09:00:00-06:00
0.016,Edmonton McCauley,Ozone,2025-10-27T09:00:00-06:00
99.9,Edmonton McCauley,Relative Humidity,2025-10-27T09:00:00-06:00
2.0,Edmonton McCauley,,2025-10-27T08:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-27T08:00:00-06:00
0.019,Edmonton McCauley,Ozone,2025-10-27T08:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2025-10-27T08:00:00-06:00
2.7,Edmonton McCauley,Outdoor Temperature,2025-10-27T08:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-27T08:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-27T08:00:00-06:00
2.5,Edmonton McCauley,Fine Particulate Matter,2025-10-27T08:00:00-06:00
275.0,Edmonton McCauley,Wind Direction,2025-10-27T08:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-27T08:00:00-06:00
17.4,Edmonton McCauley,Wind Speed,2025-10-27T08:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2025-10-27T08:00:00-06:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-27T08:00:00-06:00
89.5,Edmonton McCauley,Relative Humidity,2025-10-27T08:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-27T07:00:00-06:00
1.8,Edmonton McCauley,Fine Particulate Matter,2025-10-27T07:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-27T07:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-27T07:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2025-10-27T07:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-27T07:00:00-06:00
3.5,Edmonton McCauley,Outdoor Temperature,2025-10-27T07:00:00-06:00
68.9,Edmonton McCauley,Relative Humidity,2025-10-27T07:00:00-06:00
280.0,Edmonton McCauley,Wind Direction,2025-10-27T07:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-27T07:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-27T07:00:00-06:00
19.5,Edmonton McCauley,Wind Speed,2025-10-27T07:00:00-06:00
0.023,Edmonton McCauley,Ozone,2025-10-27T07:00:00-06:00
2.0,Edmonton McCauley,,2025-10-27T07:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-27T06:00:00-06:00
18.2,Edmonton McCauley,Wind Speed,2025-10-27T06:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-27T06:00:00-06:00
