StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-08-09T18:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-08-09T18:00:00-06:00,294.0
Edmonton McCauley,Carbon Monoxide,2025-08-09T18:00:00-06:00,0.2
Edmonton McCauley,Ozone,2025-08-09T18:00:00-06:00,0.029
Edmonton McCauley,Methane,2025-08-09T18:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-08-09T18:00:00-06:00,22.9
Edmonton McCauley,Wind Speed,2025-08-09T18:00:00-06:00,6.9
Edmonton McCauley,Nitric Oxide,2025-08-09T18:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T18:00:00-06:00,0.004
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T18:00:00-06:00,0.003
Edmonton McCauley,Total Hydrocarbons,2025-08-09T18:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T18:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-08-09T18:00:00-06:00,6.8
Edmonton McCauley,Relative Humidity,2025-08-09T18:00:00-06:00,39.0
Edmonton McCauley,Fine Particulate Matter,2025-08-09T17:00:00-06:00,7.1
Edmonton McCauley,Total Hydrocarbons,2025-08-09T17:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T17:00:00-06:00,0.005
Edmonton McCauley,Relative Humidity,2025-08-09T17:00:00-06:00,38.7
Edmonton McCauley,Ozone,2025-08-09T17:00:00-06:00,0.03
Edmonton McCauley,Wind Speed,2025-08-09T17:00:00-06:00,8.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T17:00:00-06:00,0.004
Edmonton McCauley,Nitric Oxide,2025-08-09T17:00:00-06:00,0.001
Edmonton McCauley,Methane,2025-08-09T17:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-08-09T17:00:00-06:00,287.0
Edmonton McCauley,Outdoor Temperature,2025-08-09T17:00:00-06:00,22.7
Edmonton McCauley,Carbon Monoxide,2025-08-09T17:00:00-06:00,0.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T17:00:00-06:00,0.0
Edmonton McCauley,,2025-08-09T17:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-08-09T16:00:00-06:00,9.2
Edmonton McCauley,Total Hydrocarbons,2025-08-09T16:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T16:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T16:00:00-06:00,0.006
Edmonton McCauley,Carbon Monoxide,2025-08-09T16:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T16:00:00-06:00,0.004
Edmonton McCauley,Relative Humidity,2025-08-09T16:00:00-06:00,38.4
Edmonton McCauley,Nitric Oxide,2025-08-09T16:00:00-06:00,0.002
Edmonton McCauley,Fine Particulate Matter,2025-08-09T16:00:00-06:00,6.7
Edmonton McCauley,,2025-08-09T16:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-08-09T16:00:00-06:00,22.5
Edmonton McCauley,Methane,2025-08-09T16:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-08-09T16:00:00-06:00,293.0
Edmonton McCauley,Ozone,2025-08-09T16:00:00-06:00,0.028
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T15:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-08-09T15:00:00-06:00,296.0
Edmonton McCauley,Ozone,2025-08-09T15:00:00-06:00,0.029
Edmonton McCauley,Methane,2025-08-09T15:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-08-09T15:00:00-06:00,38.0
Edmonton McCauley,Wind Speed,2025-08-09T15:00:00-06:00,10.1
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T15:00:00-06:00,0.004
Edmonton McCauley,Fine Particulate Matter,2025-08-09T15:00:00-06:00,5.6
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T15:00:00-06:00,0.005
Edmonton McCauley,Outdoor Temperature,2025-08-09T15:00:00-06:00,22.5
Edmonton McCauley,Total Hydrocarbons,2025-08-09T15:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-08-09T15:00:00-06:00,0.001
Edmonton McCauley,Carbon Monoxide,2025-08-09T15:00:00-06:00,0.2
Edmonton McCauley,,2025-08-09T15:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-08-09T14:00:00-06:00,5.2
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T14:00:00-06:00,0.006
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T14:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T14:00:00-06:00,0.004
Edmonton McCauley,Total Hydrocarbons,2025-08-09T14:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-08-09T14:00:00-06:00,0.002
Edmonton McCauley,Outdoor Temperature,2025-08-09T14:00:00-06:00,22.9
Edmonton McCauley,,2025-08-09T14:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-08-09T14:00:00-06:00,37.8
Edmonton McCauley,Carbon Monoxide,2025-08-09T14:00:00-06:00,0.2
Edmonton McCauley,Wind Direction,2025-08-09T14:00:00-06:00,291.0
Edmonton McCauley,Methane,2025-08-09T14:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-08-09T14:00:00-06:00,9.9
Edmonton McCauley,Ozone,2025-08-09T14:00:00-06:00,0.029
Edmonton McCauley,,2025-08-09T13:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-08-09T13:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-08-09T13:00:00-06:00,8.7
Edmonton McCauley,Relative Humidity,2025-08-09T13:00:00-06:00,40.2
Edmonton McCauley,Carbon Monoxide,2025-08-09T13:00:00-06:00,0.2
Edmonton McCauley,Nitric Oxide,2025-08-09T13:00:00-06:00,0.001
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T13:00:00-06:00,0.005
Edmonton McCauley,Fine Particulate Matter,2025-08-09T13:00:00-06:00,5.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T13:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-08-09T13:00:00-06:00,302.0
Edmonton McCauley,Methane,2025-08-09T13:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-08-09T13:00:00-06:00,22.3
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T13:00:00-06:00,0.003
Edmonton McCauley,Ozone,2025-08-09T13:00:00-06:00,0.028
Edmonton McCauley,Relative Humidity,2025-08-09T12:00:00-06:00,47.8
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T12:00:00-06:00,0.005
Edmonton McCauley,Nitric Oxide,2025-08-09T12:00:00-06:00,0.002
Edmonton McCauley,Wind Direction,2025-08-09T12:00:00-06:00,306.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T12:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T12:00:00-06:00,0.003
Edmonton McCauley,Total Hydrocarbons,2025-08-09T12:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-08-09T12:00:00-06:00,6.7
Edmonton McCauley,Wind Speed,2025-08-09T12:00:00-06:00,7.1
Edmonton McCauley,Methane,2025-08-09T12:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-08-09T12:00:00-06:00,21.1
Edmonton McCauley,Carbon Monoxide,2025-08-09T12:00:00-06:00,0.2
Edmonton McCauley,Ozone,2025-08-09T12:00:00-06:00,0.021
Edmonton McCauley,,2025-08-09T12:00:00-06:00,2.0
Edmonton McCauley,Methane,2025-08-09T11:00:00-06:00,2.0
Edmonton McCauley,Carbon Monoxide,2025-08-09T11:00:00-06:00,0.3
Edmonton McCauley,,2025-08-09T11:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-08-09T11:00:00-06:00,65.7
Edmonton McCauley,Wind Speed,2025-08-09T11:00:00-06:00,6.9
Edmonton McCauley,Wind Direction,2025-08-09T11:00:00-06:00,303.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T11:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-08-09T11:00:00-06:00,18.2
Edmonton McCauley,Nitric Oxide,2025-08-09T11:00:00-06:00,0.002
Edmonton McCauley,Fine Particulate Matter,2025-08-09T11:00:00-06:00,9.1
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T11:00:00-06:00,0.006
Edmonton McCauley,Ozone,2025-08-09T11:00:00-06:00,0.014
Edmonton McCauley,Total Hydrocarbons,2025-08-09T11:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T11:00:00-06:00,0.004
Edmonton McCauley,,2025-08-09T10:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-08-09T10:00:00-06:00,13.0
Edmonton McCauley,Relative Humidity,2025-08-09T10:00:00-06:00,85.6
Edmonton McCauley,Carbon Monoxide,2025-08-09T10:00:00-06:00,0.4
Edmonton McCauley,Wind Direction,2025-08-09T10:00:00-06:00,296.0
Edmonton McCauley,Methane,2025-08-09T10:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-08-09T10:00:00-06:00,0.003
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T10:00:00-06:00,0.005
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T10:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-08-09T10:00:00-06:00,0.01
Edmonton McCauley,Wind Speed,2025-08-09T10:00:00-06:00,5.2
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T10:00:00-06:00,0.007
Edmonton McCauley,Total Hydrocarbons,2025-08-09T10:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-08-09T10:00:00-06:00,16.8
Edmonton McCauley,Ozone,2025-08-09T09:00:00-06:00,0.008
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T09:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-08-09T09:00:00-06:00,298.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T09:00:00-06:00,0.011
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T09:00:00-06:00,0.007
Edmonton McCauley,Fine Particulate Matter,2025-08-09T09:00:00-06:00,16.7
Edmonton McCauley,Total Hydrocarbons,2025-08-09T09:00:00-06:00,2.1
Edmonton McCauley,Carbon Monoxide,2025-08-09T09:00:00-06:00,0.4
Edmonton McCauley,Nitric Oxide,2025-08-09T09:00:00-06:00,0.004
Edmonton McCauley,Outdoor Temperature,2025-08-09T09:00:00-06:00,16.7
Edmonton McCauley,Methane,2025-08-09T09:00:00-06:00,2.1
Edmonton McCauley,Wind Speed,2025-08-09T09:00:00-06:00,5.2
Edmonton McCauley,Relative Humidity,2025-08-09T09:00:00-06:00,97.7
Edmonton McCauley,,2025-08-09T09:00:00-06:00,2.0
Edmonton McCauley,,2025-08-09T08:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-08-09T08:00:00-06:00,19.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T08:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T08:00:00-06:00,0.01
Edmonton McCauley,Wind Direction,2025-08-09T08:00:00-06:00,274.0
Edmonton McCauley,Outdoor Temperature,2025-08-09T08:00:00-06:00,16.8
Edmonton McCauley,Methane,2025-08-09T08:00:00-06:00,2.1
Edmonton McCauley,Wind Speed,2025-08-09T08:00:00-06:00,5.4
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T08:00:00-06:00,0.007
Edmonton McCauley,Total Hydrocarbons,2025-08-09T08:00:00-06:00,2.1
Edmonton McCauley,Carbon Monoxide,2025-08-09T08:00:00-06:00,0.4
Edmonton McCauley,Relative Humidity,2025-08-09T08:00:00-06:00,100.0
Edmonton McCauley,Ozone,2025-08-09T08:00:00-06:00,0.009
Edmonton McCauley,Nitric Oxide,2025-08-09T08:00:00-06:00,0.002
Edmonton McCauley,Nitric Oxide,2025-08-09T07:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-08-09T07:00:00-06:00,0.009
Edmonton McCauley,Carbon Monoxide,2025-08-09T07:00:00-06:00,0.3
Edmonton McCauley,Wind Speed,2025-08-09T07:00:00-06:00,2.8
Edmonton McCauley,Fine Particulate Matter,2025-08-09T07:00:00-06:00,19.4
Edmonton McCauley,Outdoor Temperature,2025-08-09T07:00:00-06:00,16.6
Edmonton McCauley,Relative Humidity,2025-08-09T07:00:00-06:00,99.9
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T07:00:00-06:00,0.008
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T07:00:00-06:00,0.008
Edmonton McCauley,Wind Direction,2025-08-09T07:00:00-06:00,279.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T07:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-08-09T07:00:00-06:00,2.1
Edmonton McCauley,Methane,2025-08-09T07:00:00-06:00,2.1
Edmonton McCauley,,2025-08-09T07:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-08-09T06:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-08-09T06:00:00-06:00,17.4
Edmonton McCauley,Nitric Oxide,2025-08-09T06:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-08-09T06:00:00-06:00,354.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T06:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-08-09T06:00:00-06:00,99.9
Edmonton McCauley,,2025-08-09T06:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-08-09T06:00:00-06:00,16.5
Edmonton McCauley,Wind Speed,2025-08-09T06:00:00-06:00,1.0
Edmonton McCauley,Methane,2025-08-09T06:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T06:00:00-06:00,0.008
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T06:00:00-06:00,0.008
Edmonton McCauley,Carbon Monoxide,2025-08-09T06:00:00-06:00,0.3
Edmonton McCauley,Ozone,2025-08-09T06:00:00-06:00,0.01
Edmonton McCauley,,2025-08-09T05:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-08-09T05:00:00-06:00,2.1
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T05:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-08-09T05:00:00-06:00,16.8
Edmonton McCauley,Methane,2025-08-09T05:00:00-06:00,2.1
Edmonton McCauley,Wind Speed,2025-08-09T05:00:00-06:00,2.4
Edmonton McCauley,Wind Direction,2025-08-09T05:00:00-06:00,305.0
Edmonton McCauley,Ozone,2025-08-09T05:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T05:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-08-09T05:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-08-09T05:00:00-06:00,16.5
Edmonton McCauley,Nitric Oxide,2025-08-09T05:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T05:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-08-09T05:00:00-06:00,99.9
Edmonton McCauley,Relative Humidity,2025-08-09T04:00:00-06:00,99.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T04:00:00-06:00,0.005
Edmonton McCauley,Nitric Oxide,2025-08-09T04:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-09T04:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-08-09T04:00:00-06:00,0.3
Edmonton McCauley,Total Hydrocarbons,2025-08-09T04:00:00-06:00,2.1
Edmonton McCauley,Wind Direction,2025-08-09T04:00:00-06:00,293.0
Edmonton McCauley,Methane,2025-08-09T04:00:00-06:00,2.1
Edmonton McCauley,Fine Particulate Matter,2025-08-09T04:00:00-06:00,16.9
Edmonton McCauley,Wind Speed,2025-08-09T04:00:00-06:00,3.7
Edmonton McCauley,Outdoor Temperature,2025-08-09T04:00:00-06:00,16.4
Edmonton McCauley,Nitrogen Dioxide,2025-08-09T04:00:00-06:00,0.005
Edmonton McCauley,Ozone,2025-08-09T04:00:00-06:00,0.013
Edmonton McCauley,,2025-08-09T04:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-08-09T03:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-08-09T03:00:00-06:00,18.7
Edmonton McCauley,Total Hydrocarbons,2025-08-09T03:00:00-06:00,2.1
Edmonton McCauley,Carbon Monoxide,2025-08-09T03:00:00-06:00,0.4
Edmonton McCauley,Relative Humidity,2025-08-09T03:00:00-06:00,99.9
Edmonton McCauley,Methane,2025-08-09T03:00:00-06:00,2.1
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-09T03:00:00-06:00,0.006
Edmonton McCauley,Wind Direction,2025-08-09T03:00:00-06:00,285.0
