Value,StationName,ParameterName,ReadingDate
2.0,Edmonton McCauley,,2026-07-09T07:00:00-06:00
60.3,Edmonton McCauley,Relative Humidity,2026-07-09T07:00:00-06:00
7.8,Edmonton McCauley,Fine Particulate Matter,2026-07-09T07:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-07-09T07:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-07-09T07:00:00-06:00
0.018,Edmonton McCauley,Ozone,2026-07-09T07:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-07-09T07:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-07-09T07:00:00-06:00
2.0,Edmonton McCauley,Wind Speed,2026-07-09T07:00:00-06:00
345.0,Edmonton McCauley,Wind Direction,2026-07-09T07:00:00-06:00
15.0,Edmonton McCauley,Outdoor Temperature,2026-07-09T07:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-07-09T06:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2026-07-09T06:00:00-06:00
75.0,Edmonton McCauley,Relative Humidity,2026-07-09T06:00:00-06:00
15.1,Edmonton McCauley,Fine Particulate Matter,2026-07-09T06:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2026-07-09T06:00:00-06:00
,Edmonton McCauley,Carbon Monoxide,2026-07-09T06:00:00-06:00
15.0,Edmonton McCauley,Outdoor Temperature,2026-07-09T06:00:00-06:00
,Edmonton McCauley,Ozone,2026-07-09T06:00:00-06:00
320.0,Edmonton McCauley,Wind Direction,2026-07-09T06:00:00-06:00
1.9,Edmonton McCauley,Wind Speed,2026-07-09T06:00:00-06:00
,Edmonton McCauley,,2026-07-09T06:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-07-09T05:00:00-06:00
11.2,Edmonton McCauley,Fine Particulate Matter,2026-07-09T05:00:00-06:00
0.009,Edmonton McCauley,Ozone,2026-07-09T05:00:00-06:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2026-07-09T05:00:00-06:00
15.1,Edmonton McCauley,Outdoor Temperature,2026-07-09T05:00:00-06:00
73.6,Edmonton McCauley,Relative Humidity,2026-07-09T05:00:00-06:00
0.011,Edmonton McCauley,Total Oxides of Nitrogen,2026-07-09T05:00:00-06:00
