Value,StationName,ParameterName,ReadingDate
,Edmonton McCauley,Non-methane Hydrocarbons,2026-03-04T06:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-03-04T06:00:00-07:00
,Edmonton McCauley,Methane,2026-03-04T06:00:00-07:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-03-04T06:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-03-04T06:00:00-07:00
5.2,Edmonton McCauley,Fine Particulate Matter,2026-03-04T06:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-03-04T06:00:00-07:00
78.8,Edmonton McCauley,Relative Humidity,2026-03-04T06:00:00-07:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-04T06:00:00-07:00
0.028,Edmonton McCauley,Ozone,2026-03-04T06:00:00-07:00
116.0,Edmonton McCauley,Wind Direction,2026-03-04T06:00:00-07:00
10.3,Edmonton McCauley,Wind Speed,2026-03-04T06:00:00-07:00
-17.1,Edmonton McCauley,Outdoor Temperature,2026-03-04T06:00:00-07:00
2.0,Edmonton McCauley,,2026-03-04T06:00:00-07:00
85.0,Edmonton McCauley,Relative Humidity,2026-03-04T05:00:00-07:00
,Edmonton McCauley,Nitric Oxide,2026-03-04T05:00:00-07:00
,Edmonton McCauley,Carbon Monoxide,2026-03-04T05:00:00-07:00
-16.6,Edmonton McCauley,Outdoor Temperature,2026-03-04T05:00:00-07:00
5.1,Edmonton McCauley,Fine Particulate Matter,2026-03-04T05:00:00-07:00
116.0,Edmonton McCauley,Wind Direction,2026-03-04T05:00:00-07:00
,Edmonton McCauley,Nitrogen Dioxide,2026-03-04T05:00:00-07:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-04T05:00:00-07:00
,Edmonton McCauley,Ozone,2026-03-04T05:00:00-07:00
9.6,Edmonton McCauley,Wind Speed,2026-03-04T05:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-03-04T05:00:00-07:00
,Edmonton McCauley,Methane,2026-03-04T05:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-03-04T05:00:00-07:00
2.0,Edmonton McCauley,,2026-03-04T05:00:00-07:00
2.0,Edmonton McCauley,,2026-03-04T04:00:00-07:00
,Edmonton McCauley,Methane,2026-03-04T04:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-03-04T04:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-03-04T04:00:00-07:00
123.0,Edmonton McCauley,Wind Direction,2026-03-04T04:00:00-07:00
-16.5,Edmonton McCauley,Outdoor Temperature,2026-03-04T04:00:00-07:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-03-04T04:00:00-07:00
88.5,Edmonton McCauley,Relative Humidity,2026-03-04T04:00:00-07:00
0.03,Edmonton McCauley,Ozone,2026-03-04T04:00:00-07:00
8.5,Edmonton McCauley,Wind Speed,2026-03-04T04:00:00-07:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-04T04:00:00-07:00
0.0,Edmonton McCauley,Nitric Oxide,2026-03-04T04:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-03-04T04:00:00-07:00
5.1,Edmonton McCauley,Fine Particulate Matter,2026-03-04T04:00:00-07:00
2.0,Edmonton McCauley,,2026-03-04T03:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-03-04T03:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-03-04T03:00:00-07:00
,Edmonton McCauley,Methane,2026-03-04T03:00:00-07:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-04T03:00:00-07:00
88.9,Edmonton McCauley,Relative Humidity,2026-03-04T03:00:00-07:00
5.6,Edmonton McCauley,Fine Particulate Matter,2026-03-04T03:00:00-07:00
0.0,Edmonton McCauley,Nitric Oxide,2026-03-04T03:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-03-04T03:00:00-07:00
-16.3,Edmonton McCauley,Outdoor Temperature,2026-03-04T03:00:00-07:00
134.0,Edmonton McCauley,Wind Direction,2026-03-04T03:00:00-07:00
13.0,Edmonton McCauley,Wind Speed,2026-03-04T03:00:00-07:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-03-04T03:00:00-07:00
0.031,Edmonton McCauley,Ozone,2026-03-04T03:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-03-04T02:00:00-07:00
,Edmonton McCauley,Methane,2026-03-04T02:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-03-04T02:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-03-04T02:00:00-07:00
92.8,Edmonton McCauley,Relative Humidity,2026-03-04T02:00:00-07:00
111.0,Edmonton McCauley,Wind Direction,2026-03-04T02:00:00-07:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-04T02:00:00-07:00
9.7,Edmonton McCauley,Wind Speed,2026-03-04T02:00:00-07:00
-16.1,Edmonton McCauley,Outdoor Temperature,2026-03-04T02:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-03-04T02:00:00-07:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-03-04T02:00:00-07:00
0.028,Edmonton McCauley,Ozone,2026-03-04T02:00:00-07:00
4.5,Edmonton McCauley,Fine Particulate Matter,2026-03-04T02:00:00-07:00
2.0,Edmonton McCauley,,2026-03-04T02:00:00-07:00
86.4,Edmonton McCauley,Relative Humidity,2026-03-04T01:00:00-07:00
-16.2,Edmonton McCauley,Outdoor Temperature,2026-03-04T01:00:00-07:00
7.0,Edmonton McCauley,Wind Speed,2026-03-04T01:00:00-07:00
87.0,Edmonton McCauley,Wind Direction,2026-03-04T01:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-03-04T01:00:00-07:00
,Edmonton McCauley,Methane,2026-03-04T01:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-03-04T01:00:00-07:00
4.2,Edmonton McCauley,Fine Particulate Matter,2026-03-04T01:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-03-04T01:00:00-07:00
0.023,Edmonton McCauley,Ozone,2026-03-04T01:00:00-07:00
