StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Relative Humidity,2025-07-03T02:00:00-06:00,69.8
Edmonton McCauley,Ozone,2025-07-03T02:00:00-06:00,0.029
Edmonton McCauley,Carbon Monoxide,2025-07-03T02:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-07-03T02:00:00-06:00,1.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-03T02:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-07-03T02:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-07-03T02:00:00-06:00,17.0
Edmonton McCauley,Nitrogen Dioxide,2025-07-03T02:00:00-06:00,0.003
Edmonton McCauley,Wind Speed,2025-07-03T02:00:00-06:00,10.2
Edmonton McCauley,Wind Direction,2025-07-03T02:00:00-06:00,315.0
Edmonton McCauley,Fine Particulate Matter,2025-07-03T02:00:00-06:00,5.8
Edmonton McCauley,,2025-07-03T02:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-03T02:00:00-06:00,0.003
Edmonton McCauley,Total Hydrocarbons,2025-07-03T02:00:00-06:00,1.9
Edmonton McCauley,,2025-07-03T01:00:00-06:00,3.0
Edmonton McCauley,Outdoor Temperature,2025-07-03T01:00:00-06:00,19.1
Edmonton McCauley,Wind Direction,2025-07-03T01:00:00-06:00,329.0
Edmonton McCauley,Wind Speed,2025-07-03T01:00:00-06:00,7.2
Edmonton McCauley,Total Hydrocarbons,2025-07-03T01:00:00-06:00,1.9
Edmonton McCauley,Nitric Oxide,2025-07-03T01:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-07-03T01:00:00-06:00,0.032
Edmonton McCauley,Nitrogen Dioxide,2025-07-03T01:00:00-06:00,0.005
Edmonton McCauley,Carbon Monoxide,2025-07-03T01:00:00-06:00,0.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-03T01:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-07-03T01:00:00-06:00,5.7
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-03T01:00:00-06:00,0.005
Edmonton McCauley,Methane,2025-07-03T01:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-07-03T01:00:00-06:00,54.9
Edmonton McCauley,Wind Speed,2025-07-03T00:00:00-06:00,6.2
Edmonton McCauley,,2025-07-03T00:00:00-06:00,3.0
Edmonton McCauley,Wind Direction,2025-07-03T00:00:00-06:00,315.0
Edmonton McCauley,Carbon Monoxide,2025-07-03T00:00:00-06:00,0.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-03T00:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-07-03T00:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-07-03T00:00:00-06:00,0.007
Edmonton McCauley,Fine Particulate Matter,2025-07-03T00:00:00-06:00,7.3
Edmonton McCauley,Total Hydrocarbons,2025-07-03T00:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-07-03T00:00:00-06:00,0.034
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-03T00:00:00-06:00,0.007
Edmonton McCauley,Outdoor Temperature,2025-07-03T00:00:00-06:00,20.1
Edmonton McCauley,Methane,2025-07-03T00:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-07-03T00:00:00-06:00,52.9
Edmonton McCauley,Methane,2025-07-02T23:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-02T23:00:00-06:00,0.005
Edmonton McCauley,Nitrogen Dioxide,2025-07-02T23:00:00-06:00,0.005
Edmonton McCauley,Carbon Monoxide,2025-07-02T23:00:00-06:00,0.2
Edmonton McCauley,Total Hydrocarbons,2025-07-02T23:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-07-02T23:00:00-06:00,20.9
Edmonton McCauley,Wind Speed,2025-07-02T23:00:00-06:00,2.9
Edmonton McCauley,,2025-07-02T23:00:00-06:00,3.0
Edmonton McCauley,Ozone,2025-07-02T23:00:00-06:00,0.04
Edmonton McCauley,Fine Particulate Matter,2025-07-02T23:00:00-06:00,6.6
Edmonton McCauley,Wind Direction,2025-07-02T23:00:00-06:00,72.0
Edmonton McCauley,Relative Humidity,2025-07-02T23:00:00-06:00,50.3
Edmonton McCauley,Nitric Oxide,2025-07-02T23:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-02T23:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-02T22:00:00-06:00,0.003
Edmonton McCauley,Nitrogen Dioxide,2025-07-02T22:00:00-06:00,0.003
Edmonton McCauley,Wind Speed,2025-07-02T22:00:00-06:00,4.7
Edmonton McCauley,,2025-07-02T22:00:00-06:00,3.0
Edmonton McCauley,Carbon Monoxide,2025-07-02T22:00:00-06:00,0.2
Edmonton McCauley,Wind Direction,2025-07-02T22:00:00-06:00,26.0
Edmonton McCauley,Outdoor Temperature,2025-07-02T22:00:00-06:00,21.5
Edmonton McCauley,Ozone,2025-07-02T22:00:00-06:00,0.043
Edmonton McCauley,Relative Humidity,2025-07-02T22:00:00-06:00,46.8
Edmonton McCauley,Fine Particulate Matter,2025-07-02T22:00:00-06:00,6.5
Edmonton McCauley,Total Hydrocarbons,2025-07-02T22:00:00-06:00,1.8
Edmonton McCauley,Methane,2025-07-02T22:00:00-06:00,1.8
Edmonton McCauley,Nitric Oxide,2025-07-02T22:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-02T22:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-07-02T21:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-07-02T21:00:00-06:00,0.043
Edmonton McCauley,Wind Speed,2025-07-02T21:00:00-06:00,7.0
Edmonton McCauley,Total Hydrocarbons,2025-07-02T21:00:00-06:00,1.8
Edmonton McCauley,Outdoor Temperature,2025-07-02T21:00:00-06:00,24.4
Edmonton McCauley,Fine Particulate Matter,2025-07-02T21:00:00-06:00,7.9
Edmonton McCauley,Relative Humidity,2025-07-02T21:00:00-06:00,35.5
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-02T21:00:00-06:00,0.004
Edmonton McCauley,Carbon Monoxide,2025-07-02T21:00:00-06:00,0.2
Edmonton McCauley,Methane,2025-07-02T21:00:00-06:00,1.8
Edmonton McCauley,Nitrogen Dioxide,2025-07-02T21:00:00-06:00,0.004
Edmonton McCauley,Wind Direction,2025-07-02T21:00:00-06:00,335.0
Edmonton McCauley,,2025-07-02T21:00:00-06:00,3.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-02T21:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-02T20:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-02T20:00:00-06:00,0.004
Edmonton McCauley,Nitrogen Dioxide,2025-07-02T20:00:00-06:00,0.004
Edmonton McCauley,Methane,2025-07-02T20:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-07-02T20:00:00-06:00,36.7
Edmonton McCauley,Total Hydrocarbons,2025-07-02T20:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-07-02T20:00:00-06:00,0.046
Edmonton McCauley,Fine Particulate Matter,2025-07-02T20:00:00-06:00,8.8
Edmonton McCauley,Outdoor Temperature,2025-07-02T20:00:00-06:00,29.3
Edmonton McCauley,Carbon Monoxide,2025-07-02T20:00:00-06:00,0.3
Edmonton McCauley,Wind Direction,2025-07-02T20:00:00-06:00,174.0
Edmonton McCauley,Wind Speed,2025-07-02T20:00:00-06:00,6.9
Edmonton McCauley,,2025-07-02T20:00:00-06:00,3.0
Edmonton McCauley,Nitric Oxide,2025-07-02T20:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-07-02T19:00:00-06:00,7.8
Edmonton McCauley,Carbon Monoxide,2025-07-02T19:00:00-06:00,0.2
Edmonton McCauley,Wind Direction,2025-07-02T19:00:00-06:00,155.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-02T19:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-07-02T19:00:00-06:00,28.7
Edmonton McCauley,Total Hydrocarbons,2025-07-02T19:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-07-02T19:00:00-06:00,9.2
Edmonton McCauley,,2025-07-02T19:00:00-06:00,3.0
Edmonton McCauley,Methane,2025-07-02T19:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-07-02T19:00:00-06:00,0.004
Edmonton McCauley,Ozone,2025-07-02T19:00:00-06:00,0.046
Edmonton McCauley,Nitric Oxide,2025-07-02T19:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-02T19:00:00-06:00,0.003
Edmonton McCauley,Outdoor Temperature,2025-07-02T19:00:00-06:00,30.4
Edmonton McCauley,Ozone,2025-07-02T18:00:00-06:00,0.049
Edmonton McCauley,Fine Particulate Matter,2025-07-02T18:00:00-06:00,7.2
Edmonton McCauley,Relative Humidity,2025-07-02T18:00:00-06:00,29.2
Edmonton McCauley,Carbon Monoxide,2025-07-02T18:00:00-06:00,0.2
Edmonton McCauley,Outdoor Temperature,2025-07-02T18:00:00-06:00,30.6
Edmonton McCauley,Total Hydrocarbons,2025-07-02T18:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-07-02T18:00:00-06:00,135.0
Edmonton McCauley,Methane,2025-07-02T18:00:00-06:00,1.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-02T18:00:00-06:00,0.003
Edmonton McCauley,Wind Speed,2025-07-02T18:00:00-06:00,8.2
Edmonton McCauley,,2025-07-02T18:00:00-06:00,3.0
Edmonton McCauley,Nitrogen Dioxide,2025-07-02T18:00:00-06:00,0.003
Edmonton McCauley,Nitric Oxide,2025-07-02T18:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-02T18:00:00-06:00,0.0
Edmonton McCauley,,2025-07-02T17:00:00-06:00,3.0
Edmonton McCauley,Nitrogen Dioxide,2025-07-02T17:00:00-06:00,0.003
Edmonton McCauley,Fine Particulate Matter,2025-07-02T17:00:00-06:00,7.5
Edmonton McCauley,Methane,2025-07-02T17:00:00-06:00,1.9
Edmonton McCauley,Ozone,2025-07-02T17:00:00-06:00,0.05
Edmonton McCauley,Outdoor Temperature,2025-07-02T17:00:00-06:00,30.9
Edmonton McCauley,Wind Direction,2025-07-02T17:00:00-06:00,127.0
Edmonton McCauley,Carbon Monoxide,2025-07-02T17:00:00-06:00,0.2
