Value,StationName,ParameterName,ReadingDate
0.03,Edmonton McCauley,Ozone,2026-04-29T02:00:00-06:00
4.9,Edmonton McCauley,Wind Speed,2026-04-29T02:00:00-06:00
34.4,Edmonton McCauley,Relative Humidity,2026-04-29T02:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-04-29T02:00:00-06:00
0.013,Edmonton McCauley,Nitrogen Dioxide,2026-04-29T02:00:00-06:00
208.0,Edmonton McCauley,Wind Direction,2026-04-29T02:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-29T02:00:00-06:00
0.013,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-29T02:00:00-06:00
6.5,Edmonton McCauley,Fine Particulate Matter,2026-04-29T02:00:00-06:00
3.0,Edmonton McCauley,,2026-04-29T02:00:00-06:00
6.0,Edmonton McCauley,Outdoor Temperature,2026-04-29T02:00:00-06:00
0.026,Edmonton McCauley,Ozone,2026-04-29T01:00:00-06:00
176.0,Edmonton McCauley,Wind Direction,2026-04-29T01:00:00-06:00
4.4,Edmonton McCauley,Wind Speed,2026-04-29T01:00:00-06:00
6.2,Edmonton McCauley,Outdoor Temperature,2026-04-29T01:00:00-06:00
30.4,Edmonton McCauley,Relative Humidity,2026-04-29T01:00:00-06:00
10.8,Edmonton McCauley,Fine Particulate Matter,2026-04-29T01:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-04-29T01:00:00-06:00
0.018,Edmonton McCauley,Nitrogen Dioxide,2026-04-29T01:00:00-06:00
0.018,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-29T01:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-29T01:00:00-06:00
3.0,Edmonton McCauley,,2026-04-29T01:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-29T00:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-04-29T00:00:00-06:00
9.4,Edmonton McCauley,Fine Particulate Matter,2026-04-29T00:00:00-06:00
0.03,Edmonton McCauley,Ozone,2026-04-29T00:00:00-06:00
3.0,Edmonton McCauley,,2026-04-29T00:00:00-06:00
28.4,Edmonton McCauley,Relative Humidity,2026-04-29T00:00:00-06:00
0.017,Edmonton McCauley,Nitrogen Dioxide,2026-04-29T00:00:00-06:00
0.017,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-29T00:00:00-06:00
147.0,Edmonton McCauley,Wind Direction,2026-04-29T00:00:00-06:00
4.7,Edmonton McCauley,Wind Speed,2026-04-29T00:00:00-06:00
6.9,Edmonton McCauley,Outdoor Temperature,2026-04-29T00:00:00-06:00
7.5,Edmonton McCauley,Outdoor Temperature,2026-04-28T23:00:00-06:00
147.0,Edmonton McCauley,Wind Direction,2026-04-28T23:00:00-06:00
26.9,Edmonton McCauley,Relative Humidity,2026-04-28T23:00:00-06:00
0.014,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-28T23:00:00-06:00
8.9,Edmonton McCauley,Fine Particulate Matter,2026-04-28T23:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-04-28T23:00:00-06:00
0.014,Edmonton McCauley,Nitrogen Dioxide,2026-04-28T23:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-28T23:00:00-06:00
4.8,Edmonton McCauley,Wind Speed,2026-04-28T23:00:00-06:00
0.034,Edmonton McCauley,Ozone,2026-04-28T23:00:00-06:00
3.0,Edmonton McCauley,,2026-04-28T23:00:00-06:00
3.0,Edmonton McCauley,,2026-04-28T22:00:00-06:00
25.8,Edmonton McCauley,Relative Humidity,2026-04-28T22:00:00-06:00
109.0,Edmonton McCauley,Wind Direction,2026-04-28T22:00:00-06:00
3.7,Edmonton McCauley,Wind Speed,2026-04-28T22:00:00-06:00
0.014,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-28T22:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-28T22:00:00-06:00
0.014,Edmonton McCauley,Nitrogen Dioxide,2026-04-28T22:00:00-06:00
6.7,Edmonton McCauley,Fine Particulate Matter,2026-04-28T22:00:00-06:00
0.032,Edmonton McCauley,Ozone,2026-04-28T22:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-28T22:00:00-06:00
8.1,Edmonton McCauley,Outdoor Temperature,2026-04-28T22:00:00-06:00
3.0,Edmonton McCauley,,2026-04-28T21:00:00-06:00
24.4,Edmonton McCauley,Relative Humidity,2026-04-28T21:00:00-06:00
75.0,Edmonton McCauley,Wind Direction,2026-04-28T21:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-28T21:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-04-28T21:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-28T21:00:00-06:00
9.3,Edmonton McCauley,Outdoor Temperature,2026-04-28T21:00:00-06:00
4.7,Edmonton McCauley,Wind Speed,2026-04-28T21:00:00-06:00
4.8,Edmonton McCauley,Fine Particulate Matter,2026-04-28T21:00:00-06:00
0.04,Edmonton McCauley,Ozone,2026-04-28T21:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-28T21:00:00-06:00
3.0,Edmonton McCauley,,2026-04-28T20:00:00-06:00
0.044,Edmonton McCauley,Ozone,2026-04-28T20:00:00-06:00
21.8,Edmonton McCauley,Relative Humidity,2026-04-28T20:00:00-06:00
7.0,Edmonton McCauley,Wind Speed,2026-04-28T20:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-28T20:00:00-06:00
10.4,Edmonton McCauley,Outdoor Temperature,2026-04-28T20:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-04-28T20:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-28T20:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-28T20:00:00-06:00
35.0,Edmonton McCauley,Wind Direction,2026-04-28T20:00:00-06:00
4.7,Edmonton McCauley,Fine Particulate Matter,2026-04-28T20:00:00-06:00
3.0,Edmonton McCauley,,2026-04-28T19:00:00-06:00
5.1,Edmonton McCauley,Fine Particulate Matter,2026-04-28T19:00:00-06:00
0.044,Edmonton McCauley,Ozone,2026-04-28T19:00:00-06:00
7.0,Edmonton McCauley,Wind Speed,2026-04-28T19:00:00-06:00
18.0,Edmonton McCauley,Wind Direction,2026-04-28T19:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-28T19:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-28T19:00:00-06:00
20.9,Edmonton McCauley,Relative Humidity,2026-04-28T19:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-04-28T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-28T19:00:00-06:00
11.1,Edmonton McCauley,Outdoor Temperature,2026-04-28T19:00:00-06:00
3.0,Edmonton McCauley,,2026-04-28T18:00:00-06:00
11.1,Edmonton McCauley,Outdoor Temperature,2026-04-28T18:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-28T18:00:00-06:00
0.044,Edmonton McCauley,Ozone,2026-04-28T18:00:00-06:00
6.0,Edmonton McCauley,Fine Particulate Matter,2026-04-28T18:00:00-06:00
7.8,Edmonton McCauley,Wind Speed,2026-04-28T18:00:00-06:00
23.0,Edmonton McCauley,Relative Humidity,2026-04-28T18:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-28T18:00:00-06:00
6.0,Edmonton McCauley,Wind Direction,2026-04-28T18:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-04-28T18:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-04-28T18:00:00-06:00
11.1,Edmonton McCauley,Outdoor Temperature,2026-04-28T17:00:00-06:00
0.044,Edmonton McCauley,Ozone,2026-04-28T17:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-04-28T17:00:00-06:00
9.1,Edmonton McCauley,Wind Speed,2026-04-28T17:00:00-06:00
8.0,Edmonton McCauley,Wind Direction,2026-04-28T17:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-28T17:00:00-06:00
6.8,Edmonton McCauley,Fine Particulate Matter,2026-04-28T17:00:00-06:00
23.7,Edmonton McCauley,Relative Humidity,2026-04-28T17:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-04-28T17:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-28T17:00:00-06:00
3.0,Edmonton McCauley,,2026-04-28T17:00:00-06:00
3.0,Edmonton McCauley,,2026-04-28T16:00:00-06:00
8.5,Edmonton McCauley,Wind Speed,2026-04-28T16:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-28T16:00:00-06:00
0.042,Edmonton McCauley,Ozone,2026-04-28T16:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-04-28T16:00:00-06:00
8.2,Edmonton McCauley,Fine Particulate Matter,2026-04-28T16:00:00-06:00
26.5,Edmonton McCauley,Relative Humidity,2026-04-28T16:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-28T16:00:00-06:00
10.0,Edmonton McCauley,Wind Direction,2026-04-28T16:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-04-28T16:00:00-06:00
10.5,Edmonton McCauley,Outdoor Temperature,2026-04-28T16:00:00-06:00
3.0,Edmonton McCauley,,2026-04-28T15:00:00-06:00
0.04,Edmonton McCauley,Ozone,2026-04-28T15:00:00-06:00
9.0,Edmonton McCauley,Wind Direction,2026-04-28T15:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-28T15:00:00-06:00
0.003,Edmonton McCauley,Nitric Oxide,2026-04-28T15:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-28T15:00:00-06:00
6.5,Edmonton McCauley,Wind Speed,2026-04-28T15:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-04-28T15:00:00-06:00
9.7,Edmonton McCauley,Fine Particulate Matter,2026-04-28T15:00:00-06:00
28.7,Edmonton McCauley,Relative Humidity,2026-04-28T15:00:00-06:00
9.9,Edmonton McCauley,Outdoor Temperature,2026-04-28T15:00:00-06:00
10.0,Edmonton McCauley,Fine Particulate Matter,2026-04-28T14:00:00-06:00
0.013,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-28T14:00:00-06:00
29.0,Edmonton McCauley,Wind Direction,2026-04-28T14:00:00-06:00
31.2,Edmonton McCauley,Relative Humidity,2026-04-28T14:00:00-06:00
0.004,Edmonton McCauley,Nitric Oxide,2026-04-28T14:00:00-06:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2026-04-28T14:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-28T14:00:00-06:00
6.0,Edmonton McCauley,Wind Speed,2026-04-28T14:00:00-06:00
0.037,Edmonton McCauley,Ozone,2026-04-28T14:00:00-06:00
9.1,Edmonton McCauley,Outdoor Temperature,2026-04-28T14:00:00-06:00
3.0,Edmonton McCauley,,2026-04-28T14:00:00-06:00
3.0,Edmonton McCauley,,2026-04-28T13:00:00-06:00
8.1,Edmonton McCauley,Outdoor Temperature,2026-04-28T13:00:00-06:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-04-28T13:00:00-06:00
6.2,Edmonton McCauley,Wind Speed,2026-04-28T13:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-28T13:00:00-06:00
47.0,Edmonton McCauley,Wind Direction,2026-04-28T13:00:00-06:00
0.011,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-28T13:00:00-06:00
0.036,Edmonton McCauley,Ozone,2026-04-28T13:00:00-06:00
