Value,StationName,ParameterName,ReadingDate
1.8,Edmonton Lendrum,Methane,2025-10-22T14:00:00-06:00
1.2,Edmonton Lendrum,Carbon Monoxide,2025-10-22T14:00:00-06:00
6.1,Edmonton Lendrum,Wind Speed,2025-10-22T14:00:00-06:00
94.0,Edmonton Lendrum,Wind Direction,2025-10-22T14:00:00-06:00
0.031,Edmonton Lendrum,Ozone,2025-10-22T14:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2025-10-22T14:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-10-22T14:00:00-06:00
12.6,Edmonton Lendrum,Outdoor Temperature,2025-10-22T14:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2025-10-22T14:00:00-06:00
2.2,Edmonton Lendrum,Fine Particulate Matter,2025-10-22T14:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-22T14:00:00-06:00
1.8,Edmonton Lendrum,Total Hydrocarbons,2025-10-22T14:00:00-06:00
30.5,Edmonton Lendrum,Relative Humidity,2025-10-22T14:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-22T14:00:00-06:00
2.0,Edmonton Lendrum,,2025-10-22T14:00:00-06:00
0.028,Edmonton Lendrum,Ozone,2025-10-22T13:00:00-06:00
100.0,Edmonton Lendrum,Wind Direction,2025-10-22T13:00:00-06:00
1.9,Edmonton Lendrum,Methane,2025-10-22T13:00:00-06:00
1.7,Edmonton Lendrum,Fine Particulate Matter,2025-10-22T13:00:00-06:00
11.0,Edmonton Lendrum,Outdoor Temperature,2025-10-22T13:00:00-06:00
6.0,Edmonton Lendrum,Wind Speed,2025-10-22T13:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2025-10-22T13:00:00-06:00
1.0,Edmonton Lendrum,Carbon Monoxide,2025-10-22T13:00:00-06:00
35.3,Edmonton Lendrum,Relative Humidity,2025-10-22T13:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-10-22T13:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-22T13:00:00-06:00
0.007,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-22T13:00:00-06:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-10-22T13:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2025-10-22T13:00:00-06:00
2.0,Edmonton Lendrum,,2025-10-22T13:00:00-06:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-22T12:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-22T12:00:00-06:00
