StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Carbon Monoxide,2025-07-11T00:00:00-06:00,0.3
Edmonton Lendrum,Sulphur Dioxide,2025-07-11T00:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-07-11T00:00:00-06:00,2.3
Edmonton Lendrum,Total Hydrocarbons,2025-07-11T00:00:00-06:00,2.1
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-11T00:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-07-11T00:00:00-06:00,0.001
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-11T00:00:00-06:00,0.012
Edmonton Lendrum,Relative Humidity,2025-07-11T00:00:00-06:00,73.2
Edmonton Lendrum,Nitrogen Dioxide,2025-07-11T00:00:00-06:00,0.012
Edmonton Lendrum,Wind Direction,2025-07-11T00:00:00-06:00,215.0
Edmonton Lendrum,,2025-07-11T00:00:00-06:00,3.0
Edmonton Lendrum,Methane,2025-07-11T00:00:00-06:00,2.1
Edmonton Lendrum,Fine Particulate Matter,2025-07-11T00:00:00-06:00,25.7
Edmonton Lendrum,Ozone,2025-07-11T00:00:00-06:00,0.015
Edmonton Lendrum,Outdoor Temperature,2025-07-11T00:00:00-06:00,14.9
Edmonton Lendrum,,2025-07-10T23:00:00-06:00,3.0
Edmonton Lendrum,Nitrogen Dioxide,2025-07-10T23:00:00-06:00,0.011
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-10T23:00:00-06:00,0.017
Edmonton Lendrum,Carbon Monoxide,2025-07-10T23:00:00-06:00,0.3
Edmonton Lendrum,Nitric Oxide,2025-07-10T23:00:00-06:00,0.005
Edmonton Lendrum,Wind Direction,2025-07-10T23:00:00-06:00,257.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-10T23:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-07-10T23:00:00-06:00,27.2
Edmonton Lendrum,Relative Humidity,2025-07-10T23:00:00-06:00,61.1
Edmonton Lendrum,Sulphur Dioxide,2025-07-10T23:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-07-10T23:00:00-06:00,0.02
Edmonton Lendrum,Methane,2025-07-10T23:00:00-06:00,2.1
Edmonton Lendrum,Outdoor Temperature,2025-07-10T23:00:00-06:00,16.6
Edmonton Lendrum,Total Hydrocarbons,2025-07-10T23:00:00-06:00,2.1
Edmonton Lendrum,Wind Speed,2025-07-10T23:00:00-06:00,2.6
Edmonton Lendrum,,2025-07-10T22:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-07-10T22:00:00-06:00,327.0
Edmonton Lendrum,Wind Speed,2025-07-10T22:00:00-06:00,5.2
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-10T22:00:00-06:00,0.002
Edmonton Lendrum,Total Hydrocarbons,2025-07-10T22:00:00-06:00,2.0
Edmonton Lendrum,Carbon Monoxide,2025-07-10T22:00:00-06:00,0.2
Edmonton Lendrum,Relative Humidity,2025-07-10T22:00:00-06:00,53.7
Edmonton Lendrum,Methane,2025-07-10T22:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-07-10T22:00:00-06:00,0.03
Edmonton Lendrum,Nitric Oxide,2025-07-10T22:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-07-10T22:00:00-06:00,24.8
Edmonton Lendrum,Sulphur Dioxide,2025-07-10T22:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-07-10T22:00:00-06:00,0.002
Edmonton Lendrum,Outdoor Temperature,2025-07-10T22:00:00-06:00,18.1
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-10T22:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-07-10T21:00:00-06:00,19.4
Edmonton Lendrum,Nitric Oxide,2025-07-10T21:00:00-06:00,0.0
