Value,StationName,ParameterName,ReadingDate
3.0,Edmonton Lendrum,,2026-03-31T12:00:00-06:00
7.9,Edmonton Lendrum,Fine Particulate Matter,2026-03-31T12:00:00-06:00
0.029,Edmonton Lendrum,Ozone,2026-03-31T12:00:00-06:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-31T12:00:00-06:00
4.1,Edmonton Lendrum,Wind Speed,2026-03-31T12:00:00-06:00
53.7,Edmonton Lendrum,Relative Humidity,2026-03-31T12:00:00-06:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-03-31T12:00:00-06:00
-0.8,Edmonton Lendrum,Outdoor Temperature,2026-03-31T12:00:00-06:00
0.006,Edmonton Lendrum,Nitric Oxide,2026-03-31T12:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-31T12:00:00-06:00
272.0,Edmonton Lendrum,Wind Direction,2026-03-31T12:00:00-06:00
258.0,Edmonton Lendrum,Wind Direction,2026-03-31T11:00:00-06:00
7.6,Edmonton Lendrum,Fine Particulate Matter,2026-03-31T11:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-31T11:00:00-06:00
67.8,Edmonton Lendrum,Relative Humidity,2026-03-31T11:00:00-06:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-31T11:00:00-06:00
0.008,Edmonton Lendrum,Nitric Oxide,2026-03-31T11:00:00-06:00
-2.8,Edmonton Lendrum,Outdoor Temperature,2026-03-31T11:00:00-06:00
0.027,Edmonton Lendrum,Ozone,2026-03-31T11:00:00-06:00
3.5,Edmonton Lendrum,Wind Speed,2026-03-31T11:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-03-31T11:00:00-06:00
3.0,Edmonton Lendrum,,2026-03-31T11:00:00-06:00
3.0,Edmonton Lendrum,,2026-03-31T10:00:00-06:00
80.7,Edmonton Lendrum,Relative Humidity,2026-03-31T10:00:00-06:00
0.021,Edmonton Lendrum,Nitrogen Dioxide,2026-03-31T10:00:00-06:00
10.2,Edmonton Lendrum,Fine Particulate Matter,2026-03-31T10:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-31T10:00:00-06:00
0.022,Edmonton Lendrum,Nitric Oxide,2026-03-31T10:00:00-06:00
0.015,Edmonton Lendrum,Ozone,2026-03-31T10:00:00-06:00
0.043,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-31T10:00:00-06:00
3.2,Edmonton Lendrum,Wind Speed,2026-03-31T10:00:00-06:00
229.0,Edmonton Lendrum,Wind Direction,2026-03-31T10:00:00-06:00
-4.8,Edmonton Lendrum,Outdoor Temperature,2026-03-31T10:00:00-06:00
0.058,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-31T09:00:00-06:00
9.8,Edmonton Lendrum,Fine Particulate Matter,2026-03-31T09:00:00-06:00
1.3,Edmonton Lendrum,Wind Speed,2026-03-31T09:00:00-06:00
93.2,Edmonton Lendrum,Relative Humidity,2026-03-31T09:00:00-06:00
228.0,Edmonton Lendrum,Wind Direction,2026-03-31T09:00:00-06:00
0.027,Edmonton Lendrum,Nitrogen Dioxide,2026-03-31T09:00:00-06:00
0.031,Edmonton Lendrum,Nitric Oxide,2026-03-31T09:00:00-06:00
0.007,Edmonton Lendrum,Ozone,2026-03-31T09:00:00-06:00
-7.8,Edmonton Lendrum,Outdoor Temperature,2026-03-31T09:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-31T09:00:00-06:00
3.0,Edmonton Lendrum,,2026-03-31T09:00:00-06:00
0.002,Edmonton Lendrum,Ozone,2026-03-31T08:00:00-06:00
0.031,Edmonton Lendrum,Nitrogen Dioxide,2026-03-31T08:00:00-06:00
-10.3,Edmonton Lendrum,Outdoor Temperature,2026-03-31T08:00:00-06:00
0.029,Edmonton Lendrum,Nitric Oxide,2026-03-31T08:00:00-06:00
