StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Outdoor Temperature,2025-06-10T03:00:00-06:00,11.5
Edmonton Lendrum,Methane,2025-06-10T03:00:00-06:00,2.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-10T03:00:00-06:00,2.0
Edmonton Lendrum,Relative Humidity,2025-06-10T03:00:00-06:00,47.3
Edmonton Lendrum,,2025-06-10T03:00:00-06:00,11.0
Edmonton Lendrum,Nitric Oxide,2025-06-10T03:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-06-10T03:00:00-06:00,266.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-10T03:00:00-06:00,0.001
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-10T03:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-06-10T03:00:00-06:00,0.8
Edmonton Lendrum,Ozone,2025-06-10T03:00:00-06:00,0.03
Edmonton Lendrum,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,0.009
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,0.009
Edmonton Lendrum,Fine Particulate Matter,2025-06-10T03:00:00-06:00,102.0
Edmonton Lendrum,Carbon Monoxide,2025-06-10T03:00:00-06:00,0.5
Edmonton Lendrum,Nitrogen Dioxide,2025-06-10T02:00:00-06:00,0.005
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-10T02:00:00-06:00,0.004
Edmonton Lendrum,Wind Direction,2025-06-10T02:00:00-06:00,33.0
Edmonton Lendrum,Ozone,2025-06-10T02:00:00-06:00,0.038
Edmonton Lendrum,Sulphur Dioxide,2025-06-10T02:00:00-06:00,0.001
Edmonton Lendrum,Total Hydrocarbons,2025-06-10T02:00:00-06:00,1.9
Edmonton Lendrum,Outdoor Temperature,2025-06-10T02:00:00-06:00,13.4
Edmonton Lendrum,Carbon Monoxide,2025-06-10T02:00:00-06:00,0.5
Edmonton Lendrum,Relative Humidity,2025-06-10T02:00:00-06:00,40.5
Edmonton Lendrum,Wind Speed,2025-06-10T02:00:00-06:00,2.8
Edmonton Lendrum,Nitric Oxide,2025-06-10T02:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-10T02:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-06-10T02:00:00-06:00,98.4
Edmonton Lendrum,Methane,2025-06-10T02:00:00-06:00,1.9
Edmonton Lendrum,,2025-06-10T02:00:00-06:00,10.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-10T01:00:00-06:00,1.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-10T01:00:00-06:00,0.004
Edmonton Lendrum,Sulphur Dioxide,2025-06-10T01:00:00-06:00,0.001
Edmonton Lendrum,Carbon Monoxide,2025-06-10T01:00:00-06:00,0.5
Edmonton Lendrum,Fine Particulate Matter,2025-06-10T01:00:00-06:00,85.5
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-10T01:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-06-10T01:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-10T01:00:00-06:00,0.005
Edmonton Lendrum,Relative Humidity,2025-06-10T01:00:00-06:00,35.8
Edmonton Lendrum,Outdoor Temperature,2025-06-10T01:00:00-06:00,14.9
Edmonton Lendrum,Wind Speed,2025-06-10T01:00:00-06:00,7.5
Edmonton Lendrum,Wind Direction,2025-06-10T01:00:00-06:00,23.0
Edmonton Lendrum,Ozone,2025-06-10T01:00:00-06:00,0.042
Edmonton Lendrum,,2025-06-10T01:00:00-06:00,9.0
Edmonton Lendrum,Methane,2025-06-10T01:00:00-06:00,1.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-10T00:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-06-10T00:00:00-06:00,0.0
Edmonton Lendrum,,2025-06-10T00:00:00-06:00,8.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-10T00:00:00-06:00,1.9
Edmonton Lendrum,Carbon Monoxide,2025-06-10T00:00:00-06:00,0.4
Edmonton Lendrum,Methane,2025-06-10T00:00:00-06:00,1.9
Edmonton Lendrum,Wind Speed,2025-06-10T00:00:00-06:00,7.9
Edmonton Lendrum,Relative Humidity,2025-06-10T00:00:00-06:00,33.6
Edmonton Lendrum,Sulphur Dioxide,2025-06-10T00:00:00-06:00,0.001
Edmonton Lendrum,Ozone,2025-06-10T00:00:00-06:00,0.045
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-10T00:00:00-06:00,0.004
Edmonton Lendrum,Outdoor Temperature,2025-06-10T00:00:00-06:00,15.9
Edmonton Lendrum,Wind Direction,2025-06-10T00:00:00-06:00,11.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-10T00:00:00-06:00,0.004
Edmonton Lendrum,Fine Particulate Matter,2025-06-10T00:00:00-06:00,74.4
Edmonton Lendrum,,2025-06-09T23:00:00-06:00,5.0
Edmonton Lendrum,Nitric Oxide,2025-06-09T23:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-09T23:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-09T23:00:00-06:00,0.001
Edmonton Lendrum,Relative Humidity,2025-06-09T23:00:00-06:00,31.6
Edmonton Lendrum,Wind Direction,2025-06-09T23:00:00-06:00,14.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-09T23:00:00-06:00,0.004
Edmonton Lendrum,Ozone,2025-06-09T23:00:00-06:00,0.048
Edmonton Lendrum,Methane,2025-06-09T23:00:00-06:00,1.9
Edmonton Lendrum,Wind Speed,2025-06-09T23:00:00-06:00,12.2
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-09T23:00:00-06:00,0.003
Edmonton Lendrum,Total Hydrocarbons,2025-06-09T23:00:00-06:00,1.9
Edmonton Lendrum,Fine Particulate Matter,2025-06-09T23:00:00-06:00,56.4
Edmonton Lendrum,Outdoor Temperature,2025-06-09T23:00:00-06:00,17.3
Edmonton Lendrum,Carbon Monoxide,2025-06-09T23:00:00-06:00,0.4
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-09T22:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-06-09T22:00:00-06:00,1.9
Edmonton Lendrum,Nitric Oxide,2025-06-09T22:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-06-09T22:00:00-06:00,9.0
Edmonton Lendrum,Ozone,2025-06-09T22:00:00-06:00,0.051
Edmonton Lendrum,Nitrogen Dioxide,2025-06-09T22:00:00-06:00,0.003
Edmonton Lendrum,Outdoor Temperature,2025-06-09T22:00:00-06:00,19.4
Edmonton Lendrum,Fine Particulate Matter,2025-06-09T22:00:00-06:00,27.2
Edmonton Lendrum,Carbon Monoxide,2025-06-09T22:00:00-06:00,0.2
Edmonton Lendrum,Wind Speed,2025-06-09T22:00:00-06:00,12.8
Edmonton Lendrum,Sulphur Dioxide,2025-06-09T22:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-09T22:00:00-06:00,1.9
Edmonton Lendrum,,2025-06-09T22:00:00-06:00,4.0
Edmonton Lendrum,Relative Humidity,2025-06-09T22:00:00-06:00,23.8
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-09T22:00:00-06:00,0.003
Edmonton Lendrum,Ozone,2025-06-09T21:00:00-06:00,0.052
Edmonton Lendrum,Outdoor Temperature,2025-06-09T21:00:00-06:00,21.3
Edmonton Lendrum,Total Hydrocarbons,2025-06-09T21:00:00-06:00,1.9
Edmonton Lendrum,Methane,2025-06-09T21:00:00-06:00,1.9
Edmonton Lendrum,Fine Particulate Matter,2025-06-09T21:00:00-06:00,21.7
Edmonton Lendrum,Wind Speed,2025-06-09T21:00:00-06:00,12.7
Edmonton Lendrum,Nitrogen Dioxide,2025-06-09T21:00:00-06:00,0.003
Edmonton Lendrum,Carbon Monoxide,2025-06-09T21:00:00-06:00,0.2
Edmonton Lendrum,Wind Direction,2025-06-09T21:00:00-06:00,2.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-09T21:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-06-09T21:00:00-06:00,16.8
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-09T21:00:00-06:00,0.002
Edmonton Lendrum,Nitric Oxide,2025-06-09T21:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-09T21:00:00-06:00,0.0
Edmonton Lendrum,,2025-06-09T21:00:00-06:00,4.0
Edmonton Lendrum,,2025-06-09T20:00:00-06:00,4.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-09T20:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-06-09T20:00:00-06:00,0.054
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-09T20:00:00-06:00,0.002
Edmonton Lendrum,Outdoor Temperature,2025-06-09T20:00:00-06:00,23.0
Edmonton Lendrum,Fine Particulate Matter,2025-06-09T20:00:00-06:00,15.7
Edmonton Lendrum,Nitrogen Dioxide,2025-06-09T20:00:00-06:00,0.002
Edmonton Lendrum,Total Hydrocarbons,2025-06-09T20:00:00-06:00,1.9
Edmonton Lendrum,Wind Direction,2025-06-09T20:00:00-06:00,345.0
Edmonton Lendrum,Methane,2025-06-09T20:00:00-06:00,1.9
Edmonton Lendrum,Carbon Monoxide,2025-06-09T20:00:00-06:00,0.2
Edmonton Lendrum,Wind Speed,2025-06-09T20:00:00-06:00,12.9
Edmonton Lendrum,Relative Humidity,2025-06-09T20:00:00-06:00,15.5
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-09T20:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-06-09T20:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-06-09T19:00:00-06:00,14.1
Edmonton Lendrum,Total Hydrocarbons,2025-06-09T19:00:00-06:00,1.8
Edmonton Lendrum,,2025-06-09T19:00:00-06:00,4.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-09T19:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-09T19:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-09T19:00:00-06:00,0.002
Edmonton Lendrum,Ozone,2025-06-09T19:00:00-06:00,0.057
Edmonton Lendrum,Methane,2025-06-09T19:00:00-06:00,1.8
Edmonton Lendrum,Carbon Monoxide,2025-06-09T19:00:00-06:00,0.2
Edmonton Lendrum,Fine Particulate Matter,2025-06-09T19:00:00-06:00,13.9
Edmonton Lendrum,Wind Speed,2025-06-09T19:00:00-06:00,13.1
Edmonton Lendrum,Nitrogen Dioxide,2025-06-09T19:00:00-06:00,0.002
Edmonton Lendrum,Wind Direction,2025-06-09T19:00:00-06:00,333.0
Edmonton Lendrum,Outdoor Temperature,2025-06-09T19:00:00-06:00,24.1
Edmonton Lendrum,Nitric Oxide,2025-06-09T19:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-09T18:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-06-09T18:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-09T18:00:00-06:00,0.002
Edmonton Lendrum,Carbon Monoxide,2025-06-09T18:00:00-06:00,0.2
Edmonton Lendrum,Wind Speed,2025-06-09T18:00:00-06:00,15.7
Edmonton Lendrum,Ozone,2025-06-09T18:00:00-06:00,0.058
Edmonton Lendrum,Methane,2025-06-09T18:00:00-06:00,1.9
Edmonton Lendrum,Outdoor Temperature,2025-06-09T18:00:00-06:00,24.7
Edmonton Lendrum,Relative Humidity,2025-06-09T18:00:00-06:00,13.5
Edmonton Lendrum,Total Hydrocarbons,2025-06-09T18:00:00-06:00,1.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-09T18:00:00-06:00,0.002
Edmonton Lendrum,Wind Direction,2025-06-09T18:00:00-06:00,316.0
Edmonton Lendrum,Fine Particulate Matter,2025-06-09T18:00:00-06:00,14.1
Edmonton Lendrum,Sulphur Dioxide,2025-06-09T18:00:00-06:00,0.0
Edmonton Lendrum,,2025-06-09T18:00:00-06:00,4.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-09T17:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-09T17:00:00-06:00,0.001
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-09T17:00:00-06:00,0.001
Edmonton Lendrum,,2025-06-09T17:00:00-06:00,4.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-09T17:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-06-09T17:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-09T17:00:00-06:00,1.9
Edmonton Lendrum,Outdoor Temperature,2025-06-09T17:00:00-06:00,24.7
Edmonton Lendrum,Carbon Monoxide,2025-06-09T17:00:00-06:00,0.1
Edmonton Lendrum,Wind Direction,2025-06-09T17:00:00-06:00,304.0
Edmonton Lendrum,Methane,2025-06-09T17:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-06-09T17:00:00-06:00,14.1
Edmonton Lendrum,Ozone,2025-06-09T17:00:00-06:00,0.058
Edmonton Lendrum,Fine Particulate Matter,2025-06-09T17:00:00-06:00,7.7
Edmonton Lendrum,Wind Speed,2025-06-09T17:00:00-06:00,19.3
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-09T16:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-06-09T16:00:00-06:00,0.0
Edmonton Lendrum,,2025-06-09T16:00:00-06:00,4.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-09T16:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-06-09T16:00:00-06:00,1.9
Edmonton Lendrum,Wind Speed,2025-06-09T16:00:00-06:00,14.6
Edmonton Lendrum,Relative Humidity,2025-06-09T16:00:00-06:00,15.1
Edmonton Lendrum,Ozone,2025-06-09T16:00:00-06:00,0.057
Edmonton Lendrum,Outdoor Temperature,2025-06-09T16:00:00-06:00,24.6
Edmonton Lendrum,Carbon Monoxide,2025-06-09T16:00:00-06:00,0.2
Edmonton Lendrum,Fine Particulate Matter,2025-06-09T16:00:00-06:00,13.5
Edmonton Lendrum,Wind Direction,2025-06-09T16:00:00-06:00,307.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-09T16:00:00-06:00,1.9
Edmonton Lendrum,Nitrogen Dioxide,2025-06-09T16:00:00-06:00,0.001
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-09T16:00:00-06:00,0.001
Edmonton Lendrum,Fine Particulate Matter,2025-06-09T15:00:00-06:00,24.4
Edmonton Lendrum,Ozone,2025-06-09T15:00:00-06:00,0.058
Edmonton Lendrum,Wind Direction,2025-06-09T15:00:00-06:00,298.0
Edmonton Lendrum,Wind Speed,2025-06-09T15:00:00-06:00,18.2
Edmonton Lendrum,Outdoor Temperature,2025-06-09T15:00:00-06:00,24.2
Edmonton Lendrum,Methane,2025-06-09T15:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-06-09T15:00:00-06:00,15.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-09T15:00:00-06:00,1.9
Edmonton Lendrum,Carbon Monoxide,2025-06-09T15:00:00-06:00,0.2
Edmonton Lendrum,,2025-06-09T15:00:00-06:00,4.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-09T15:00:00-06:00,0.001
Edmonton Lendrum,Nitrogen Dioxide,2025-06-09T15:00:00-06:00,0.001
Edmonton Lendrum,Sulphur Dioxide,2025-06-09T15:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-06-09T15:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-09T15:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-09T14:00:00-06:00,0.001
Edmonton Lendrum,Nitrogen Dioxide,2025-06-09T14:00:00-06:00,0.001
Edmonton Lendrum,Wind Direction,2025-06-09T14:00:00-06:00,295.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-09T14:00:00-06:00,0.0
Edmonton Lendrum,,2025-06-09T14:00:00-06:00,4.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-09T14:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-06-09T14:00:00-06:00,0.057
Edmonton Lendrum,Wind Speed,2025-06-09T14:00:00-06:00,18.6
Edmonton Lendrum,Nitric Oxide,2025-06-09T14:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-06-09T14:00:00-06:00,24.5
Edmonton Lendrum,Carbon Monoxide,2025-06-09T14:00:00-06:00,0.2
Edmonton Lendrum,Outdoor Temperature,2025-06-09T14:00:00-06:00,23.6
Edmonton Lendrum,Methane,2025-06-09T14:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-06-09T14:00:00-06:00,15.8
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-09T14:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-09T13:00:00-06:00,0.001
Edmonton Lendrum,Sulphur Dioxide,2025-06-09T13:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-06-09T13:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-09T13:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-09T13:00:00-06:00,0.001
Edmonton Lendrum,,2025-06-09T13:00:00-06:00,3.0
Edmonton Lendrum,Outdoor Temperature,2025-06-09T13:00:00-06:00,22.9
Edmonton Lendrum,Carbon Monoxide,2025-06-09T13:00:00-06:00,0.1
Edmonton Lendrum,Fine Particulate Matter,2025-06-09T13:00:00-06:00,10.0
Edmonton Lendrum,Relative Humidity,2025-06-09T13:00:00-06:00,17.2
