Value,StationName,ParameterName,ReadingDate
2.0,Edmonton Lendrum,,2026-03-22T18:00:00-06:00
57.2,Edmonton Lendrum,Relative Humidity,2026-03-22T18:00:00-06:00
0.041,Edmonton Lendrum,Ozone,2026-03-22T18:00:00-06:00
0.001,Edmonton Lendrum,Nitrogen Dioxide,2026-03-22T18:00:00-06:00
311.0,Edmonton Lendrum,Wind Direction,2026-03-22T18:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-22T18:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-22T18:00:00-06:00
8.4,Edmonton Lendrum,Wind Speed,2026-03-22T18:00:00-06:00
4.7,Edmonton Lendrum,Fine Particulate Matter,2026-03-22T18:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-22T18:00:00-06:00
2.9,Edmonton Lendrum,Outdoor Temperature,2026-03-22T18:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-22T17:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-22T17:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-03-22T17:00:00-06:00
8.2,Edmonton Lendrum,Wind Speed,2026-03-22T17:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-03-22T17:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-22T17:00:00-06:00
285.0,Edmonton Lendrum,Wind Direction,2026-03-22T17:00:00-06:00
0.038,Edmonton Lendrum,Ozone,2026-03-22T17:00:00-06:00
71.4,Edmonton Lendrum,Relative Humidity,2026-03-22T17:00:00-06:00
2.2,Edmonton Lendrum,Outdoor Temperature,2026-03-22T17:00:00-06:00
7.0,Edmonton Lendrum,Fine Particulate Matter,2026-03-22T17:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-22T16:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-22T16:00:00-06:00
78.0,Edmonton Lendrum,Relative Humidity,2026-03-22T16:00:00-06:00
2.0,Edmonton Lendrum,Outdoor Temperature,2026-03-22T16:00:00-06:00
283.0,Edmonton Lendrum,Wind Direction,2026-03-22T16:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-03-22T16:00:00-06:00
7.8,Edmonton Lendrum,Fine Particulate Matter,2026-03-22T16:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-22T16:00:00-06:00
6.9,Edmonton Lendrum,Wind Speed,2026-03-22T16:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-03-22T16:00:00-06:00
0.036,Edmonton Lendrum,Ozone,2026-03-22T16:00:00-06:00
5.1,Edmonton Lendrum,Wind Speed,2026-03-22T15:00:00-06:00
8.7,Edmonton Lendrum,Fine Particulate Matter,2026-03-22T15:00:00-06:00
0.6,Edmonton Lendrum,Outdoor Temperature,2026-03-22T15:00:00-06:00
242.0,Edmonton Lendrum,Wind Direction,2026-03-22T15:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-22T15:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-03-22T15:00:00-06:00
