StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Outdoor Temperature,2025-07-20T21:00:00-06:00,19.8
Edmonton Lendrum,Nitrogen Dioxide,2025-07-20T21:00:00-06:00,0.004
Edmonton Lendrum,Wind Direction,2025-07-20T21:00:00-06:00,18.0
Edmonton Lendrum,Relative Humidity,2025-07-20T21:00:00-06:00,52.5
Edmonton Lendrum,Nitric Oxide,2025-07-20T21:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-07-20T21:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-07-20T21:00:00-06:00,3.7
Edmonton Lendrum,Sulphur Dioxide,2025-07-20T21:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-07-20T21:00:00-06:00,0.044
Edmonton Lendrum,Fine Particulate Matter,2025-07-20T21:00:00-06:00,24.6
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-20T21:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-20T21:00:00-06:00,0.004
Edmonton Lendrum,Carbon Monoxide,2025-07-20T21:00:00-06:00,0.1
Edmonton Lendrum,Total Hydrocarbons,2025-07-20T21:00:00-06:00,2.0
Edmonton Lendrum,,2025-07-20T21:00:00-06:00,4.0
Edmonton Lendrum,Methane,2025-07-20T20:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-07-20T20:00:00-06:00,6.4
Edmonton Lendrum,Nitrogen Dioxide,2025-07-20T20:00:00-06:00,0.003
Edmonton Lendrum,Sulphur Dioxide,2025-07-20T20:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-07-20T20:00:00-06:00,52.9
Edmonton Lendrum,Outdoor Temperature,2025-07-20T20:00:00-06:00,20.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-20T20:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-07-20T20:00:00-06:00,25.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-20T20:00:00-06:00,0.003
Edmonton Lendrum,,2025-07-20T20:00:00-06:00,4.0
Edmonton Lendrum,Total Hydrocarbons,2025-07-20T20:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-07-20T20:00:00-06:00,0.045
Edmonton Lendrum,Wind Direction,2025-07-20T20:00:00-06:00,12.0
Edmonton Lendrum,Carbon Monoxide,2025-07-20T20:00:00-06:00,0.1
Edmonton Lendrum,Nitric Oxide,2025-07-20T20:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-07-20T19:00:00-06:00,2.0
Edmonton Lendrum,Sulphur Dioxide,2025-07-20T19:00:00-06:00,0.001
Edmonton Lendrum,Fine Particulate Matter,2025-07-20T19:00:00-06:00,23.0
Edmonton Lendrum,Methane,2025-07-20T19:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-07-20T19:00:00-06:00,0.004
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-20T19:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-20T19:00:00-06:00,0.004
Edmonton Lendrum,Ozone,2025-07-20T19:00:00-06:00,0.046
Edmonton Lendrum,Relative Humidity,2025-07-20T19:00:00-06:00,49.3
Edmonton Lendrum,Wind Speed,2025-07-20T19:00:00-06:00,6.9
